year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2011,nl,Brian Walton,Matt Belisle,314,FA,P,0,act,P,active
2011,nl,Brian Walton,Edward Mujica,386,StL,P,0,act,P,active
2011,nl,Brian Walton,Kenley Jansen,2963,Det,P,2,act,P,active
2011,nl,Brian Walton,Daniel Hudson,2764,LAD,P,17,act,P,active
2011,nl,Brian Walton,Anthony Varvaro,2981,Bos,P,0,act,P,active
2011,nl,Brian Walton,Craig Kimbrel,2633,NYM,P,8,act,P,active
2011,nl,Brian Walton,Edgmer Escalona,2946,FA,P,0,act,P,active
2011,nl,Brian Walton,Derrek Lee,285,FA,CI,66,act,"1B,CI",active
2011,nl,Brian Walton,Jack Wilson,1189,FA,MI,0,act,"SS,MI,2B",active
2011,nl,Brian Walton,Allen Craig,2108,SD,OF,1,res,"OF,2B",reserved
2011,nl,Brian Walton,Xavier Nady,1195,FA,OF,9,dis,"OF,1B,CI",reserved
2011,nl,Brian Walton,Ian Kennedy,990,Tex,P,9,res,P,reserved
2011,nl,Brian Walton,James McDonald,774,FA,P,4,res,P,reserved
2011,nl,Brian Walton,Ike Davis,2618,LAD,CI,21,dis,"1B,CI",reserved
2011,nl,Brian Walton,Clint Barmes,454,FA,MI,7,res,"SS,MI,2B",reserved
2011,nl,Brian Walton,Zack Cozart,3043,FA,MI,1,dis,SS,reserved
2011,nl,Scott Wilderman,Chris Marrero,1969,SF,1B,4,act,1B,active
2011,nl,Scott Wilderman,Miguel Cairo,1358,FA,2B,7,act,"1B,3B,2B,CI",active
2011,nl,Scott Wilderman,Starlin Castro,2724,FA,SS,19,act,"UT,SS,MI",active
2011,nl,Scott Wilderman,Donnie Murphy,1071,Mil,3B,4,act,"UT,3B,SS,MI,CI",active
2011,nl,Scott Wilderman,Jayson Werth,1139,Sea,OF,27,act,OF,active
2011,nl,Scott Wilderman,Rick Ankiel,1413,NYM,OF,4,act,OF,active
2011,nl,Scott Wilderman,Justin Christian,1037,TB,OF,2,act,OF,active
2011,nl,Scott Wilderman,Reed Johnson,1586,FA,OF,2,act,OF,active
2011,nl,Scott Wilderman,Lance Berkman,629,Tex,OF,14,act,"1B,CI,OF",active
2011,nl,Scott Wilderman,Wilson Ramos,2170,FA,C,3,act,C,active
2011,nl,Scott Wilderman,John Buck,674,Atl,C,10,act,C,active
2011,nl,Scott Wilderman,Jordan Pacheco,3116,Sea,UT,10,act,"3B,1B",active
2011,nl,Scott Wilderman,Derek Lowe,773,FA,P,8,act,P,active
2011,nl,Scott Wilderman,Matt Cain,1279,FA,P,20,act,P,active
2011,nl,Scott Wilderman,Hiroki Kuroda,771,FA,P,13,act,P,active
2011,nl,Scott Wilderman,Aroldis Chapman,2894,Bos,P,6,act,P,active
2011,nl,Scott Wilderman,Huston Street,1060,FA,P,17,act,P,active
2011,nl,Scott Wilderman,R.A. Dickey,1334,FA,P,3,act,P,active
2011,nl,Scott Wilderman,Mike Pelfrey,933,CWS,P,4,act,P,active
2011,nl,Scott Wilderman,Eric O'Flaherty,1343,FA,P,0,act,P,active
2011,nl,Scott Wilderman,Ted Lilly,268,FA,P,18,act,P,active
2011,nl,Scott Wilderman,Jesus Guzman,2388,FA,CI,7,act,"1B,OF",active
2011,nl,Scott Wilderman,Yuniesky Betancourt,1356,Mil,MI,5,act,"UT,SS,MI",active
2011,nl,Scott Wilderman,Freddy Sanchez,1188,SF,2B,10,dis,"2B,MI",reserved
2011,nl,Scott Wilderman,Casey Blake,399,FA,3B,8,res,"3B,CI,1B",reserved
2011,nl,Scott Wilderman,Domonic Brown,2066,FA,OF,7,res,OF,reserved
2011,nl,Scott Wilderman,Jose Tabata,1041,Tor,OF,21,res,OF,reserved
2011,nl,Scott Wilderman,Nate Schierholtz,1315,FA,UT,0,dis,OF,reserved
2011,nl,Scott Wilderman,Marco Estrada,2185,FA,P,3,res,P,reserved
2011,nl,Scott Wilderman,Chris Young,1243,SD,P,2,dis,P,reserved
2011,nl,Scott Wilderman,Jonathan Sanchez,1292,FA,P,16,dis,P,reserved
2011,nl,Rob Leibowitz,Gaby Sanchez,600,FA,1B,21,act,"1B,CI",active
2011,nl,Rob Leibowitz,Skip Schumaker,1420,SD,2B,5,act,"OF,2B,MI",active
2011,nl,Rob Leibowitz,Jimmy Rollins,1131,FA,SS,25,act,"SS,MI",active
2011,nl,Rob Leibowitz,Chipper Jones,79,Atl,3B,12,act,"3B,CI",active
2011,nl,Rob Leibowitz,Matt Holliday,464,FA,OF,32,act,OF,active
2011,nl,Rob Leibowitz,Angel Pagan,959,FA,OF,22,act,OF,active
2011,nl,Rob Leibowitz,Raul Ibanez,1365,FA,OF,15,act,OF,active
2011,nl,Rob Leibowitz,Trayvon Robinson,2966,Det,OF,0,act,OF,active
2011,nl,Rob Leibowitz,Drew Stubbs,1989,FA,OF,27,act,OF,active
2011,nl,Rob Leibowitz,Jonathan Lucroy,2346,Atl,C,4,act,C,active
2011,nl,Rob Leibowitz,Wilin Rosario,2499,Min,C,10,act,C,active
2011,nl,Rob Leibowitz,J.B. Shuck,3494,Was,UT,3,act,OF,active
2011,nl,Rob Leibowitz,Charlie Morton,61,FA,P,10,act,P,active
2011,nl,Rob Leibowitz,Kyle Lohse,1819,KC,P,1,act,P,active
2011,nl,Rob Leibowitz,Chris Capuano,825,FA,P,1,act,P,active
2011,nl,Rob Leibowitz,Brian Wilson,1297,FA,P,20,act,P,active
2011,nl,Rob Leibowitz,Javier Vazquez,225,FA,P,13,act,P,active
2011,nl,Rob Leibowitz,Randall Delgado,2725,NYY,P,3,act,P,active
2011,nl,Rob Leibowitz,John Axford,2909,FA,P,16,act,P,active
2011,nl,Rob Leibowitz,J.A. Happ,1109,StL,P,4,act,P,active
2011,nl,Rob Leibowitz,Ryan Vogelsong,1934,SF,P,10,act,P,active
2011,nl,Rob Leibowitz,Blake DeWitt,1965,FA,CI,7,act,"3B,2B,OF,MI",active
2011,nl,Rob Leibowitz,Dee Gordon,2693,FA,MI,66,act,SS,active
2011,nl,Rob Leibowitz,Todd Frazier,1979,Pit,UT,2,res,3B,reserved
2011,nl,Rob Leibowitz,Mike Minor,2833,FA,P,3,res,P,reserved
2011,nl,Rob Leibowitz,Dillon Gee,2439,Min,P,4,res,P,reserved
2011,nl,Rob Leibowitz,Aubrey Huff,126,SF,CI,19,res,"1B,OF,CI",reserved
