year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Christian Walker,4521,Hou,1B,22,act,"1B,SW,CI",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Harold Castro,6431,KC,2B,75,act,"2B,MI,OF,3B,1B,SW,SS,CI",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Noelvi Marte,6921,Cin,SS,179,act,"UT,3B",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Austin Riley,5688,Atl,3B,31,act,"3B,SW,CI",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Sal Frelick,7699,Mil,OF,5,act,OF,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Will Benson,6051,Cin,OF,40,act,"OF,SW",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Alek Thomas,6957,Ari,OF,3,act,"OF,SW",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Kyle Schwarber,4901,Phi,OF,33,act,"OF,SW",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Gabriel Moreno,7541,Ari,C,11,act,"C,SW",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Yan Gomes,3945,FA,C,3,act,"C,SW",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Eddie Rosario,3889,Mil,UT,3,act,"OF,SW",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Garrett Mitchell,7349,Mil,SW,7,act,"OF,SW",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Ryan Helsley,6446,Bal,P,23,act,P,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Joe Jimenez,5304,Atl,P,8,act,P,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Spencer Strider,7491,Atl,P,28,act,P,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Ryan Pepiot,7438,TB,P,3,act,P,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Matt Strahm,5494,KC,P,145,act,P,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Lucas Sims,4510,CWS,P,4,act,P,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Merrill Kelly,4802,Ari,P,9,act,P,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Ranger Suarez,6308,Bos,P,5,act,P,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Taijuan Walker,3796,Phi,P,5,act,P,active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Dominic Smith,4549,Atl,CI,3,act,"1B,CI,SW",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Ezequiel Tovar,7785,Col,MI,10,act,"SS,MI,SW",active
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Nolan Gorman,6498,StL,2B,4,dis,"3B,2B,MI,SW",reserved
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Dane Myers,8670,Cin,SW,79,res,OF,reserved
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Weston Wilson,8395,Bal,SW,12,res,OF,reserved
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Luke Jackson,3740,NYM,P,8,dis,P,reserved
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Justin Lawrence,6706,Pit,P,129,res,P,reserved
2023,nl,Wilderman/Prior have 0 active players at INF but the Minimum is 1,Anthony DeSclafani,4732,Ari,P,2,dis,P,reserved
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Mark Vientos,5740,NYM,1B,0,act,"3B,1B,SW",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Orlando Arcia,4503,Min,2B,0,act,"SS,2B,SW,MI",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kike Hernandez,4992,LAD,SS,57,act,"1B,OF,3B,SW,SS,2B",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Josh Rojas,6789,KC,3B,13,act,"3B,2B,MI,SW,CI",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Nick Senzel,5674,LAD,OF,1,act,"3B,OF,SW,2B",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Juan Soto,6043,NYM,OF,45,act,"OF,SW",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Mark Canha,4430,Tex,OF,9,act,"OF,SW,1B",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jake Cave,3729,Col,OF,3,act,"OF,1B,SW",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,J.T. Realmuto,4028,Phi,C,25,act,"C,SW",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Luis Campusano,7096,SD,C,2,act,"C,SW",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kris Bryant,4434,Col,UT,21,act,"OF,SW,1B",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,J.D. Martinez,3567,FA,SW,14,act,"UT,SW",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Logan Webb,6725,SF,P,16,act,P,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brusdar Graterol,6474,LAD,P,2,act,P,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jordan Montgomery,5837,Tex,P,12,act,P,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Ryan Yarbrough,5149,NYY,P,3,act,P,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jose Cuas,7997,KC,P,9,act,P,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Aaron Nola,4916,Phi,P,28,act,P,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Justin Steele,6703,ChC,P,9,act,P,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Johan Oviedo,6467,Bos,P,0,act,P,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brooks Raley,4174,NYM,P,2,act,P,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Joey Wendle,4608,Atl,CI,6,act,"2B,SS,CI,SW,3B,MI",active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Masyn Winn,7434,StL,MI,37,act,SS,active
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jake Cronenworth,6463,SD,1B,17,dis,"2B,1B,CI,SW,MI",reserved
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jake Marisnick,3197,Atl,OF,17,dis,"OF,SW",reserved
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brian Anderson,5326,Atl,OF,5,res,"OF,3B,CI,SW",reserved
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Luis Matos,7330,Mil,UT,417,res,OF,reserved
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Matthew Batten,8011,SD,UT,13,res,"1B,3B,2B,SW,CI",reserved
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Tristan Beck,7574,SF,P,3,res,P,reserved
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brad Boxberger,3185,ChC,P,4,dis,P,reserved
2023,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Darin Ruf,4191,FA,CI,23,dis,"1B,OF,CI,SW",reserved
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Paul Goldschmidt,3159,NYY,1B,32,act,"1B,SW,CI",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Brendan Rodgers,5254,Bos,2B,82,act,"2B,MI,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Tommy Edman,6447,LAD,SS,22,act,"2B,SS,OF,MI,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Christopher Morel,7389,Mia,3B,9,act,"OF,2B,3B,MI,CI,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Bryan Reynolds,6096,Pit,OF,25,act,"OF,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Michael Conforto,4911,ChC,OF,16,act,OF,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,TJ Friedl,6751,Cin,OF,9,act,"OF,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Lars Nootbaar,7582,StL,OF,19,act,"OF,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Victor Caratini,4876,Min,C,2,act,"C,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Francisco Alvarez,7018,NYM,C,4,act,"C,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Jesus Sanchez,6068,Tor,UT,7,act,"OF,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Jason Heyward,1968,SD,SW,21,act,"OF,1B,SW",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Jeff Hoffman,4795,Tor,P,2,act,P,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Matt Moore,3149,Bos,P,2,act,P,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Zac Gallen,6448,Ari,P,22,act,P,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Hunter Harvey,4796,ChC,P,2,act,P,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Emmet Sheehan,8566,LAD,P,312,act,P,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Taylor Rogers,5129,Min,P,4,act,P,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Blake Snell,4366,LAD,P,15,act,P,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Josh Hader,4656,Hou,P,24,act,P,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Evan Phillips,6597,LAD,P,11,act,P,active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Rowdy Tellez,4892,Atl,CI,17,act,"1B,SW,CI",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Ronny Mauricio,6445,NYM,MI,21,act,"3B,2B",active
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Luis Guillorme,5961,Hou,2B,1,res,"2B,SS,3B,SW,CI,MI",reserved
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Jeimer Candelario,4071,LAA,3B,8,dis,"3B,1B,SW,CI",reserved
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Tyler O'Neill,5423,Bal,OF,25,dis,"OF,SW",reserved
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Jordan Lawlar,7687,Ari,SW,26,res,SS,reserved
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Trevor Williams,4867,Was,P,0,res,P,reserved
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Eury Perez,7917,Mia,P,0,dis,P,reserved
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Bailey Falter,6940,KC,P,32,dis,P,reserved
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Patrick Corbin,3339,Tor,P,12,res,P,reserved
2023,nl,Erik Halterman have 0 active players at INF but the Minimum is 1,Tucupita Marcano,6931,SD,MI,2,dis,"SS,2B,OF,SW,MI",reserved
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Mike Moustakas,2004,FA,1B,43,act,"3B,1B,SW,CI",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Nico Hoerner,6691,ChC,2B,18,act,"2B,SS,MI,SW",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Dansby Swanson,5276,ChC,SS,24,act,"SS,SW,MI",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Manny Machado,3216,SD,3B,35,act,"3B,CI,SW",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Tommy Pham,5041,NYM,OF,3,act,"OF,SW",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Michael Harris,7463,Atl,OF,28,act,"OF,SW",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jacob Young,8724,Was,OF,23,act,OF,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Richie Palacios,7876,TB,OF,14,act,"OF,SW",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,William Contreras,6423,Mil,C,16,act,"C,SW",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Will Smith,5805,LAD,C,24,act,"C,SW",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Brandon Marsh,6077,Phi,UT,4,act,"OF,SW",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ke'Bryan Hayes,5397,Cin,SW,17,act,"3B,SW,CI",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Andrew Nardi,8264,Mia,P,0,act,P,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ian Gibaut,6345,Cin,P,4,act,P,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Edward Cabrera,6960,ChC,P,33,act,P,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Javier Assad,8270,ChC,P,23,act,P,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,A.J. Puk,5675,Ari,P,0,act,P,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Bryse Wilson,6520,Phi,P,3,act,P,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Kyle Nelson,7391,Ari,P,3,act,P,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Josiah Gray,7056,Was,P,4,act,P,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Alexis Diaz,7868,Tex,P,15,act,P,active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ildemaro Vargas,5667,Ari,CI,33,act,"2B,SS,3B,CI,SW,OF,MI",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Brice Turang,6507,Mil,MI,5,act,"2B,SS",active
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Emmanuel Rivera,6532,Bal,1B,0,res,"3B,SW,1B,CI",reserved
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Patrick Wisdom,4570,Sea,OF,6,res,"1B,3B,OF,CI,SW",reserved
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Michael Fulmer,3808,SF,P,12,dis,P,reserved
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,MacKenzie Gore,6188,Tex,P,4,dis,P,reserved
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Sandy Alcantara,5706,Mia,P,29,dis,P,reserved
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Daniel Hudson,2764,LAD,P,4,dis,P,reserved
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Mark Leiter,6164,Oak,P,0,res,P,reserved
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Nick Anderson,6711,Oak,P,8,dis,P,reserved
2023,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jesse Chavez,1202,Atl,P,0,res,P,reserved
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Matt Olson,4465,Atl,1B,31,act,"1B,CI,SW",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jazz Chisholm,6130,NYY,2B,30,act,"2B,OF,SW,MI",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Amed Rosario,4884,NYY,SS,177,act,"UT,SS,2B,SW,MI",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Michael Chavis,5112,Cin,3B,7,act,"2B,1B,3B,CI,SW",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Tyrone Taylor,4506,NYM,OF,1,act,"OF,SW",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,David Peralta,4980,SD,OF,3,act,"OF,SW",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Corbin Carroll,7007,Ari,OF,24,act,"OF,SW",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Dominic Canzone,8467,Sea,OF,12,act,OF,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Blake Sabol,8337,TB,C,3,act,"C,OF",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Endy Rodriguez,8153,Pit,C,3,act,C,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Alfonso Rivas,7591,StL,UT,7,act,"1B,SW,CI",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Sean Manaea,4443,NYM,P,11,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Miles Mikolas,3895,Was,P,11,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Gavin Stone,8100,LAD,P,1,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Michael Wacha,4080,KC,P,4,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,David Bednar,6796,NYY,P,19,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Abner Uribe,8317,Mil,P,2,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Kodai Senga,6585,NYM,P,15,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Paul Sewald,5666,Ari,P,518,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Dakota Hudson,6093,LAA,P,7,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Gregory Soto,6294,Pit,P,12,act,P,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,LaMonte Wade,5773,CWS,CI,3,act,"1B,OF,SW,CI",active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Matt McLain,6615,Cin,MI,377,act,SS,active
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Oneil Cruz,6521,Pit,SS,25,dis,"SS,MI,SW",reserved
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Michael Busch,7000,ChC,3B,77,res,"UT,3B,2B",reserved
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jonathan Arauz,5653,LAD,3B,7,res,"3B,SW,SS,CI,2B",reserved
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Stone Garrett,5458,Was,OF,27,dis,"OF,SW",reserved
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,C.J. Cron,3696,FA,SW,22,dis,"1B,SW,CI",reserved
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Kyle Freeland,4950,Col,P,17,dis,P,reserved
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Drey Jameson,7936,Ari,P,1,dis,P,reserved
2023,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Charlie Morton,61,FA,P,16,dis,P,reserved
