year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2022,nl,Peter Kreutzer,Scott Effross,7825,Det,P,0,act,P,active
2022,nl,Peter Kreutzer,Adam Ottavino,1424,FA,P,0,act,P,active
2022,nl,Peter Kreutzer,Julio Urias,4638,FA,P,26,act,P,active
2022,nl,Peter Kreutzer,J.D. Davis,5453,LAA,CI,2,act,"1B,3B,CI,SW",active
2022,nl,Peter Kreutzer,Nico Hoerner,6691,ChC,MI,2,act,"2B,SS,MI,SW",active
2022,nl,Peter Kreutzer,Lewin Diaz,5694,Was,1B,6,res,"1B,SW,CI",reserved
2022,nl,Peter Kreutzer,Trent Grisham,5285,NYY,OF,23,res,"OF,SW",reserved
2022,nl,Peter Kreutzer,Starling Marte,2908,KC,SW,28,dis,"OF,SW",reserved
2022,nl,Peter Kreutzer,Danny Duffy,2662,Tex,P,0,dis,P,reserved
2022,nl,Peter Kreutzer,Humberto Castellanos,7451,Ari,P,0,dis,P,reserved
2022,nl,Peter Kreutzer,Jesse Chavez,1202,Atl,P,4,res,P,reserved
2022,nl,Peter Kreutzer,Donovan Solano,3063,FA,CI,4,res,"1B,2B,MI,SW,3B",reserved
2022,nl,Grey Albright,Matt Olson,4465,Atl,1B,35,act,"1B,CI,SW",active
2022,nl,Grey Albright,Jose Iglesias,2913,FA,2B,6,act,"2B,SS,SW,MI",active
2022,nl,Grey Albright,Bryson Stott,6943,Phi,SS,1,act,"2B,SS",active
2022,nl,Grey Albright,Brendan Donovan,7903,Sea,3B,13,act,"2B,OF,3B,SS,1B",active
2022,nl,Grey Albright,Seiya Suzuki,6324,ChC,OF,29,act,OF,active
2022,nl,Grey Albright,Juan Soto,6043,NYM,OF,49,act,"OF,SW",active
2022,nl,Grey Albright,Brandon Marsh,6077,Phi,OF,323,act,"OF,SW",active
2022,nl,Grey Albright,Lane Thomas,6727,KC,OF,9,act,"OF,SW",active
2022,nl,Grey Albright,Yadier Molina,1404,StL,C,0,act,"C,SW",active
2022,nl,Grey Albright,Victor Caratini,4876,Min,C,3,act,"C,SW",active
2022,nl,Grey Albright,Jake Fraley,6173,TB,UT,2,act,"OF,SW",active
2022,nl,Grey Albright,Franmil Reyes,5308,FA,SW,109,act,"OF,SW",active
2022,nl,Grey Albright,Rowan Wick,5896,SF,P,6,act,P,active
2022,nl,Grey Albright,Raisel Iglesias,4929,Atl,P,57,act,P,active
2022,nl,Grey Albright,Mike Clevinger,4528,Pit,P,14,act,P,active
2022,nl,Grey Albright,Ranger Suarez,6308,Bos,P,11,act,P,active
2022,nl,Grey Albright,Johnny Cueto,354,LAA,P,0,act,P,active
2022,nl,Grey Albright,Jose Quintana,3839,Col,P,2,act,P,active
2022,nl,Grey Albright,Edward Cabrera,6960,ChC,P,59,act,P,active
2022,nl,Grey Albright,German Marquez,5513,SD,P,8,act,P,active
2022,nl,Grey Albright,Graham Ashcraft,7748,Cin,P,27,act,P,active
2022,nl,Grey Albright,Zach McKinstry,7128,Det,CI,5,act,"3B,2B,MI,SS,OF,SW",active
2022,nl,Grey Albright,Jon Berti,5574,ChC,MI,1,act,"3B,2B,MI,SS,CI,SW,OF",active
2022,nl,Grey Albright,Dylan Carlson,6519,ChC,OF,14,res,"OF,SW",reserved
2022,nl,Grey Albright,Aristides Aquino,5046,FA,OF,12,res,"OF,SW",reserved
2022,nl,Grey Albright,Roberto Perez,4342,Bos,C,1,dis,"C,SW",reserved
2022,nl,Grey Albright,Manny Pina,2391,FA,C,1,dis,"C,SW",reserved
2022,nl,Grey Albright,Cody Poteet,7486,Bal,P,13,dis,P,reserved
2022,nl,Grey Albright,Chris Bassitt,4773,Bal,P,16,res,P,reserved
2022,nl,Grey Albright,Garrett Cooper,6182,Atl,CI,1,dis,"1B,OF,SW,CI",reserved
