year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Gio Gonzalez,1084,Mia,P,16,act,P,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Francisco Liriano,880,Tor,P,13,act,P,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Adam Lind,1587,FA,CI,17,act,"1B,SW,CI",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Howie Kendrick,739,Was,MI,19,act,"SW,2B,MI",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Brandon Belt,3336,FA,1B,23,res,"1B,CI,SW",reserved
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Daniel Castro,5205,Sea,SS,0,res,2B,reserved
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jake Lamb,4537,SF,3B,6,res,"SW,3B,CI",reserved
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Matt Adams,3755,Was,SW,1,res,"1B,SW,CI",reserved
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Adam Wainwright,1400,StL,P,1,dis,P,reserved
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jordan Walden,2051,Atl,P,1,dis,P,reserved
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Joey Votto,345,Tor,1B,29,act,"1B,SW,CI",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Dee Gordon,2693,FA,2B,25,act,"SW,MI,2B",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Wilmer Flores,2527,FA,SS,9,act,"2B,MI,SS,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Kris Bryant,4434,Col,3B,18,act,OF,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tommy Pham,5041,NYM,OF,1,act,"OF,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,David Peralta,4980,SD,OF,4,act,"OF,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jorge Soler,3918,LAA,OF,20,act,"OF,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Chris Coghlan,599,ChC,OF,7,act,"UT,OF,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Cameron Rupp,4651,Cle,C,2,act,"C,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Yadier Molina,1404,StL,C,14,act,"C,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Clint Robinson,3397,Was,UT,1,act,"1B,CI,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Austin Jackson,1039,FA,SW,24,act,"OF,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Stephen Strasburg,2528,Was,P,27,act,P,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jake Peavy,1237,FA,P,7,act,P,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,James Shields,1457,FA,P,18,act,P,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Noah Syndergaard,4002,CWS,P,2,act,P,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Kevin Quackenbush,4282,FA,P,0,act,P,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tony Watson,3418,SF,P,1,act,P,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Kyle Barraclough,5426,FA,P,0,act,P,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jerad Eickhoff,5075,FA,P,4,act,P,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Adam Conley,4351,FA,P,1,act,P,active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Michael Cuddyer,901,NYM,CI,13,act,"OF,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Cory Spangenberg,3756,StL,MI,1,act,"3B,CI,SW",active
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Andres Blanco,303,Mil,3B,2,res,"3B,SW,CI",reserved
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Christian Bethancourt,3224,ChC,C,5,res,"C,SW",reserved
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Domonic Brown,2066,FA,UT,5,res,"OF,SW",reserved
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Kike Hernandez,4992,LAD,SW,0,dis,"OF,SW",reserved
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Andrew Lambo,2065,FA,SW,0,dis,"OF,SW",reserved
2015,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Clayton Richard,2141,CWS,P,1,res,P,reserved
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jason Rogers,4669,Pit,1B,4,act,"1B,SW,CI",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kolten Wong,3771,Ari,2B,21,act,"2B,SW,MI",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Ian Desmond,1671,Col,SS,26,act,"MI,SW,SS",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Matt Carpenter,3510,StL,3B,21,act,"UT,SW,3B,CI",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Angel Pagan,959,FA,OF,10,act,"OF,SW",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jonny Gomes,1477,FA,OF,1,act,"OF,SW",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Matt Kemp,799,FA,OF,29,act,"OF,SW",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Scott Van Slyke,2804,Mia,OF,6,act,"OF,SW,CI,1B",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Carlos Ruiz,1123,FA,C,11,act,"C,SW",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Dustin Garneau,4808,Det,C,1,act,C,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Chris Denorfia,1075,FA,UT,1,act,"OF,SW",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Logan Schafer,3038,Bal,SW,1,act,"OF,SW",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Adam Morgan,4337,Hou,P,1,act,P,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Wily Peralta,3181,Pit,P,9,act,P,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,J.A. Happ,1109,StL,P,16,act,P,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Cole Hamels,1108,SD,P,19,act,P,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Chris Heston,4238,SF,P,13,act,P,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Hector Rondon,2244,Bos,P,15,act,P,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Ken Giles,4717,Atl,P,6,act,P,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kyle Hendricks,4620,FA,P,6,act,P,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Chris Rusin,3955,Col,P,1,act,P,active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Justin Bour,4965,SF,CI,1,act,"1B,SW,CI",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Daniel Murphy,2100,LAA,MI,16,act,"UT,CI,2B,MI,SW,3B",active
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Carlos Gomez,902,FA,OF,37,res,"OF,SW",reserved
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Mike McKenry,2104,TB,C,4,dis,"C,SW",reserved
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Sergio Romo,2061,SF,P,3,res,P,reserved
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Maikel Franco,4021,FA,CI,6,dis,"3B,SW,CI",reserved
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jose Peraza,4468,NYM,MI,3,res,2B,reserved
2015,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Clint Barmes,454,FA,MI,1,res,"SS,MI,SW",reserved
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Nick Swisher,243,NYY,1B,46,act,"CI,SW,1B",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Chris Owings,3271,FA,2B,12,act,"SS,MI,2B,SW",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Cristhian Adames,4128,SF,SS,1,act,"MI,SW,SS",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Juan Uribe,238,FA,3B,7,act,"3B,CI,SW",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Joc Pederson,4090,Tex,OF,17,act,"UT,SW,OF",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Nick Markakis,134,Atl,OF,6,act,"OF,SW",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Randal Grichuk,2843,NYY,OF,0,act,"OF,SW",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Jon Jay,2475,LAA,OF,8,act,"OF,SW",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Miguel Montero,25,Was,C,13,act,"C,SW",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Jonathan Lucroy,2346,Atl,C,20,act,"C,CI,SW,1B",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Ivan DeJesus,2147,FA,UT,12,act,SS,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Casey McGehee,306,FA,SW,13,act,"3B,SW,CI",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Tyson Ross,2330,FA,P,14,act,P,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Jacob DeGrom,4563,Tex,P,17,act,P,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Aroldis Chapman,2894,Bos,P,25,act,P,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Michael Wacha,4080,KC,P,14,act,P,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Carlos Martinez,3606,FA,P,8,act,P,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Taylor Jungmann,3204,Tex,P,5,act,P,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Brett Anderson,2011,FA,P,4,act,P,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Ian Kennedy,990,Tex,P,11,act,P,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Brandon Finnegan,4971,FA,P,4,act,P,active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Derek Dietrich,3699,FA,CI,18,act,"2B,MI,SW",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Andrelton Simmons,3717,FA,MI,10,act,"SS,SW,MI",active
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Corey Hart,862,FA,1B,2,dis,"UT,SW",reserved
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Xavier Scruggs,4566,Mia,1B,3,res,"1B,CI,SW",reserved
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Joe Panik,3800,Mia,2B,5,dis,"MI,2B,SW",reserved
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Todd Cunningham,3241,FA,OF,7,res,OF,reserved
2015,nl,Gene McCaffrey have 0 active players at INF but the Minimum is 1,Hector Sanchez,3050,Det,C,1,res,"C,SW",reserved
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Adrian Gonzalez,1250,NYM,1B,26,act,"1B,CI,SW",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Greg Garcia,4360,FA,2B,3,act,"2B,SW,MI",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Starlin Castro,2724,FA,SS,22,act,"SW,SS,MI",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Nolan Arenado,3214,Ari,3B,25,act,"3B,SW,CI,INF",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Charlie Blackmon,2620,Col,OF,23,act,"OF,SW",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Marcell Ozuna,3280,Pit,OF,22,act,"OF,SW",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Jay Bruce,371,NYY,OF,24,act,"SW,OF",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Khris Davis,4217,FA,OF,15,act,"OF,SW",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Tucker Barnhart,3911,Tex,C,1,act,"C,SW",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Martin Maldonado,2347,FA,C,1,act,"C,SW",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Corey Dickerson,3661,FA,UT,25,act,"OF,SW",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Corey Seager,4154,Tex,SW,0,act,"SS,SW,INF",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Arodys Vizcaino,3150,KC,P,7,act,P,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Mike Leake,2714,FA,P,5,act,P,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Dan Haren,7,ChC,P,4,act,P,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Kenley Jansen,2963,Det,P,15,act,P,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Jonathan Papelbon,165,FA,P,13,act,P,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Casey Janssen,1559,FA,P,2,act,P,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Tyler Clippard,1612,Was,P,25,act,P,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Jordan Zimmermann,2067,Mil,P,21,act,P,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Bartolo Colon,192,FA,P,3,act,P,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Hector Olivera,5202,FA,CI,0,act,OF,active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Adeiny Hechavarria,3146,FA,MI,2,act,"UT,MI,SW,SS",active
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Danny Espinosa,2765,NYM,SS,1,res,"2B,SW,MI",reserved
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Ichiro Suzuki,1368,Sea,OF,1,res,"OF,SW",reserved
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Kyle Parker,3319,Cin,UT,1,res,"OF,SW",reserved
2015,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Ben Paulsen,3560,FA,CI,16,res,"1B,SW,CI",reserved
