year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2024,al,Patrick Davitt,Danny Jansen,5332,TB,C,7,act,active,"C,SW",278,57,91,35,9,24,0,61,40,0.309,0.349,6,81,0,0,0,0,0
2024,al,Patrick Davitt,Gustavo Campero,9178,LAA,UT,86,act,active,OF,18,3,5,3,1,3,1,4,0,0.211,0.333,0,0,0,0,0,0,13
2024,al,Patrick Davitt,Yuli Gurriel,2160,KC,INF,106,act,active,"1B,SW,INF",45,10,14,6,0,4,1,12,8,0.333,0.267,5,0,12,0,0,0,0
2024,al,Patrick Davitt,Miguel Vargas,6973,CWS,SW,273,act,active,"3B,OF,INF,SW,2B",115,12,37,10,1,5,2,31,15,0.222,0.157,4,0,1,0,36,0,28
2024,al,Patrick Davitt,Yoan Moncada,5023,CWS,SW,6,act,active,"3B,INF,SW",39,11,11,4,0,0,1,10,5,0.364,0.41,1,0,0,0,11,0,0
2024,al,Patrick Davitt,Amed Rosario,4884,Was,3B,23,rel,previously_active,,271,83,79,23,2,27,9,50,7,0.33,0.417,20,0,0,27,15,14,26
2024,al,Patrick Davitt,Adam Frazier,5555,KC,OF,4,rel,previously_active,,134,27,56,22,3,10,0,32,7,0.262,0.313,16,0,1,43,9,0,34
2024,al,Patrick Davitt,Rob Refsnyder,4986,Bos,OF,4,dis,previously_active,"OF,SW",212,57,70,23,10,30,1,61,18,0.336,0.458,13,0,0,0,0,0,76
2024,al,Patrick Davitt,Garrett Hampson,6277,KC,OF,0,rel,previously_active,,14,5,8,2,0,1,1,2,2,0.437,0.429,0,0,8,24,2,8,83
2024,al,Patrick Davitt,Dominic Canzone,8467,Sea,OF,3,rel,previously_active,,139,29,53,17,7,14,1,43,16,0.288,0.388,3,0,0,0,0,0,61
2024,al,Patrick Davitt,Aaron Hicks,2591,FA,UT,2,rel,previously_active,,57,8,18,6,1,5,0,23,6,0.222,0.193,5,0,0,0,0,0,13
2024,al,Patrick Davitt,Austin Slater,6014,CWS,UT,2,rel,previously_active,,6,2,3,1,0,0,1,0,0,0.429,0.333,2,0,0,0,0,0,75
2024,al,Patrick Davitt,Matt Thaiss,5814,CWS,SW,0,rel,previously_active,,31,7,12,3,0,3,0,13,5,0.333,0.323,6,46,0,0,0,0,0
2024,al,Patrick Davitt,Angel Martinez,7770,Cle,SW,169,rel,previously_active,,94,20,25,8,3,9,2,21,4,0.24,0.351,3,0,0,1,3,0,35
2024,al,Patrick Davitt,Zach McKinstry,7128,Det,SW,3,rel,previously_active,,63,13,30,4,0,3,2,20,8,0.301,0.254,2,0,0,18,39,48,28
2024,al,Patrick Davitt,Jonathan Aranda,7905,TB,SW,0,rel,previously_active,,25,6,9,4,1,2,0,5,2,0.296,0.44,10,0,23,6,1,0,0
2024,al,Patrick Davitt,Chas McCormick,7201,Hou,SW,23,rel,previously_active,,194,40,77,25,4,21,8,61,13,0.263,0.304,0,0,0,0,0,0,93
2024,al,Patrick Davitt,Rob Refsnyder,4986,Bos,OF,4,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,13,0,0,0,0,0,76
2024,al,Patrick Davitt,Isiah Kiner-Falefa,6317,Pit,3B,5,act,previously_reserved,"SS,3B,2B,OF,INF,SW",8,2,2,1,0,2,0,3,0,0.25,0.625,0,0,0,56,48,43,1
2024,al,Patrick Davitt,Victor Robles,5309,Sea,OF,39,act,previously_reserved,"OF,SW",8,3,6,0,0,1,1,1,1,0.444,0.5,2,0,0,0,0,0,87
2024,al,Patrick Davitt,Kyle Isbel,6916,KC,OF,3,act,previously_reserved,"OF,SW",15,6,6,6,1,2,2,3,2,0.526,0.733,0,0,0,0,0,0,136
2024,al,Patrick Davitt,Adam Frazier,5555,KC,OF,4,rel,previously_reserved,,11,2,5,1,0,1,0,2,2,0.308,0.364,16,0,1,43,9,0,34
2024,al,Patrick Davitt,Joey Loperfido,8274,Tor,OF,104,act,previously_reserved,OF,35,9,11,5,0,4,1,16,1,0.297,0.371,0,0,2,0,0,0,74
2024,al,Patrick Davitt,Dominic Canzone,8467,Sea,OF,3,rel,previously_reserved,,29,4,14,3,1,3,0,10,2,0.187,0.345,3,0,0,0,0,0,61
2024,al,Patrick Davitt,Bo Bichette,6070,Tor,UT,106,rel,previously_reserved,,5,2,1,0,0,1,0,1,0,0.4,0.4,0,0,0,0,0,81,0
2024,al,Patrick Davitt,Austin Slater,6014,CWS,UT,2,rel,previously_reserved,,45,8,20,6,1,5,0,15,5,0.275,0.267,2,0,0,0,0,0,75
2024,al,Patrick Davitt,Yoan Moncada,5023,CWS,SW,6,act,previously_reserved,"3B,INF,SW",1,0,1,0,0,0,0,1,0,0.0,0.0,1,0,0,0,11,0,0
2024,al,Patrick Davitt,Jonathan Aranda,7905,TB,SW,0,rel,previously_reserved,,22,4,9,4,0,1,0,9,3,0.28,0.182,10,0,23,6,1,0,0
2024,al,Patrick Davitt,Zach McKinstry,7128,Det,SW,3,rel,previously_reserved,,10,1,4,0,0,1,0,3,0,0.1,0.1,2,0,0,18,39,48,28
2024,al,Patrick Davitt,Matt Thaiss,5814,CWS,SW,0,rel,previously_reserved,,19,4,7,1,1,2,0,4,2,0.286,0.368,6,46,0,0,0,0,0
2024,al,Patrick Davitt,Chas McCormick,7201,Hou,SW,23,rel,previously_reserved,,25,2,10,3,1,3,0,9,3,0.207,0.2,0,0,0,0,0,0,93
2024,al,Eric Samulski,Nolan Schanuel,8687,LAA,1B,13,act,active,"1B,SW,INF",498,123,141,61,13,54,10,100,68,0.344,0.363,1,0,144,0,0,0,0
2024,al,Eric Samulski,Jose Caballero,6982,TB,2B,15,act,active,"UT,SS,2B,INF,SW,3B",260,53,86,26,6,26,24,74,16,0.259,0.331,0,0,0,31,37,88,0
2024,al,Eric Samulski,Trey Sweeney,7793,Det,SS,41,act,active,SS,83,20,27,10,4,15,2,23,7,0.297,0.434,0,0,0,0,0,36,0
2024,al,Eric Samulski,Rafael Devers,4903,Bos,3B,32,act,active,"UT,3B,SW,INF",525,143,138,87,28,83,3,147,67,0.354,0.516,8,0,0,0,130,0,0
2024,al,Eric Samulski,Kyle Tucker,5384,ChC,OF,41,act,active,"OF,SW",273,79,76,54,23,48,11,52,54,0.405,0.59,8,0,0,0,0,0,70
2024,al,Eric Samulski,Trevor Larnach,6611,Min,OF,80,act,active,"OF,SW",200,56,62,36,6,26,1,54,23,0.357,0.42,51,0,0,0,0,0,57
2024,al,Eric Samulski,Daz Cameron,4914,Bal,OF,6,act,active,OF,33,8,15,3,0,2,1,9,1,0.265,0.303,2,0,0,0,0,0,58
2024,al,Eric Samulski,Ceddanne Rafaela,8194,Bos,OF,12,act,active,"OF,SS,2B,SW",544,134,152,70,15,75,19,151,15,0.274,0.39,0,0,0,10,4,82,87
2024,al,Eric Samulski,Dillon Dingler,7393,Det,C,4,act,active,C,84,14,27,2,1,11,0,30,3,0.195,0.31,0,27,0,0,0,0,0
2024,al,Eric Samulski,Salvador Perez,3457,KC,C,17,act,active,"C,1B,INF,SW",590,160,158,58,27,104,0,129,44,0.33,0.456,23,91,49,0,0,0,0
2024,al,Eric Samulski,Addison Barger,8260,Tor,UT,4,act,active,"3B,OF",66,9,25,4,0,3,1,20,7,0.219,0.182,2,0,0,0,36,0,34
2024,al,Eric Samulski,Paul DeJong,5714,KC,INF,0,act,active,"3B,SS,SW,INF",404,95,124,51,23,53,2,136,20,0.281,0.446,4,0,0,0,41,90,0
2024,al,Eric Samulski,Jacob Wilson,8700,Oak,SW,4,act,active,SS,86,22,26,10,0,2,0,8,7,0.319,0.326,0,0,0,0,0,27,0
2024,al,Eric Samulski,Coby Mayo,7723,Bal,SW,4,act,active,3B,28,2,12,1,0,0,0,16,1,0.103,0.071,0,0,4,0,12,0,0
2024,al,Eric Samulski,Lenyn Sosa,8227,CWS,2B,5,rel,previously_active,,130,30,36,9,3,12,2,26,3,0.254,0.338,1,0,2,47,52,0,0
2024,al,Eric Samulski,Ramon Urias,6726,Bal,2B,11,rel,previously_active,,31,6,12,4,0,1,0,5,1,0.219,0.226,2,0,2,3,93,0,0
2024,al,Eric Samulski,Seth Brown,7100,Oak,OF,4,rel,previously_active,,134,21,47,5,2,8,1,52,13,0.231,0.239,1,0,45,0,0,0,82
2024,al,Eric Samulski,Ezequiel Duran,7343,Tex,OF,5,rel,previously_active,,170,42,55,13,2,11,1,43,9,0.287,0.312,12,0,12,5,28,9,23
2024,al,Eric Samulski,Jonny DeLuca,8312,TB,OF,71,rel,previously_active,,66,11,24,4,2,8,2,17,9,0.286,0.303,2,0,0,0,0,0,97
2024,al,Eric Samulski,Daniel Schneemann,8806,Cle,OF,41,trd,previously_active,,30,6,11,2,0,2,1,8,0,0.2,0.3,3,0,0,6,17,32,33
2024,al,Eric Samulski,Travis Jankowski,4479,Tex,OF,7,rel,previously_active,,19,2,14,3,0,0,2,4,1,0.19,0.105,25,0,0,0,0,0,71
2024,al,Eric Samulski,Will Brennan,8284,Cle,OF,61,res,previously_active,"OF,SW",45,12,16,4,0,3,0,6,1,0.283,0.356,12,0,0,0,0,0,98
2024,al,Eric Samulski,Garrett Hampson,6277,KC,OF,11,rel,previously_active,,18,4,9,1,0,2,0,4,0,0.222,0.278,0,0,8,24,2,8,83
2024,al,Eric Samulski,Max Kepler,3195,Phi,OF,12,dis,previously_active,"OF,SW",368,93,105,43,8,42,1,80,22,0.302,0.38,1,0,0,0,0,0,103
2024,al,Eric Samulski,Rene Pinto,7320,Ari,C,5,rel,previously_active,,42,9,19,5,2,6,0,18,4,0.292,0.429,0,19,0,0,0,0,0
2024,al,Eric Samulski,Andrew Knizner,6049,Ari,C,1,rel,previously_active,,9,3,3,0,0,2,0,2,0,0.333,0.333,1,34,0,0,0,0,0
2024,al,Eric Samulski,Martin Maldonado,2347,FA,C,3,rel,previously_active,,9,1,3,0,0,1,0,5,1,0.2,0.111,0,48,0,0,0,0,0
2024,al,Eric Samulski,Kyle McCann,7408,Oak,C,9,rel,previously_active,,58,15,22,3,1,3,0,25,9,0.358,0.345,6,44,0,0,0,0,0
2024,al,Eric Samulski,Michael Massey,8221,KC,UT,4,trd,previously_active,,95,28,27,16,6,21,0,16,3,0.307,0.537,14,0,0,82,0,0,0
2024,al,Eric Samulski,Tyler Freeman,6840,Cle,UT,0,rel,previously_active,,330,69,118,48,7,32,11,53,28,0.305,0.321,1,0,0,6,8,10,97
2024,al,Eric Samulski,Vinnie Pasquantino,7939,KC,UT,19,dis,previously_active,"1B,INF,SW",496,130,131,64,19,97,1,71,40,0.315,0.446,25,0,103,0,0,0,0
2024,al,Eric Samulski,Keston Hiura,6100,LAA,INF,101,rel,previously_active,,19,1,7,0,0,0,0,9,0,0.053,0.053,3,0,0,5,0,0,0
2024,al,Eric Samulski,Armando Alvarez,7642,Oak,INF,9,rel,previously_active,,5,0,1,1,0,0,0,0,0,0.0,0.0,0,0,5,1,6,0,2
2024,al,Eric Samulski,Bligh Madris,7970,Det,INF,19,rel,previously_active,,47,12,15,6,1,4,0,14,5,0.321,0.362,0,0,20,0,0,0,1
2024,al,Eric Samulski,Niko Kavadas,7716,LAA,SW,4,res,previously_active,1B,10,2,3,1,0,0,0,4,0,0.2,0.2,23,0,5,0,0,0,0
2024,al,Eric Samulski,Jason Vosler,6402,Sea,SW,9,rel,previously_active,,10,1,5,0,0,1,0,5,1,0.182,0.1,3,0,5,0,0,0,2
2024,al,Eric Samulski,Bobby Dalbec,5764,CWS,SW,11,rel,previously_active,,9,0,5,1,0,0,1,5,2,0.182,0.0,2,0,21,0,13,0,2
2024,al,Eric Samulski,Zach Dezenzo,8654,Hou,SW,97,rel,previously_active,,10,0,3,0,0,0,0,7,1,0.091,0.0,3,0,14,0,3,0,0
2024,al,Eric Samulski,Ryan Kreidler,7947,Det,SW,5,rel,previously_active,,9,1,5,1,1,2,0,3,0,0.111,0.444,1,0,0,0,8,26,2
2024,al,Eric Samulski,Ramon Laureano,5858,FA,SW,2,rel,previously_active,,59,9,23,6,1,4,3,26,7,0.292,0.254,0,0,0,0,0,0,96
2024,al,Eric Samulski,Luis Guillorme,5961,Ari,SW,1,rel,previously_active,,1,0,1,0,0,0,0,1,0,0.0,0.0,2,0,0,55,15,5,0
2024,al,Eric Samulski,Aledmys Diaz,4500,FA,SW,41,rel,previously_active,,4,1,1,1,0,0,0,1,0,0.25,0.25,0,0,5,2,1,6,1
2024,al,Eric Samulski,Will Brennan,8284,Cle,OF,61,res,reserved,"OF,SW",46,17,18,4,0,2,1,9,2,0.396,0.435,12,0,0,0,0,0,98
2024,al,Eric Samulski,Max Kepler,3195,Phi,OF,12,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,103
2024,al,Eric Samulski,Vinnie Pasquantino,7939,KC,UT,19,dis,reserved,"1B,INF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,103,0,0,0,0
2024,al,Eric Samulski,Niko Kavadas,7716,LAA,SW,4,res,reserved,1B,59,14,19,8,3,5,0,23,8,0.348,0.424,23,0,5,0,0,0,0
2024,al,Eric Samulski,Nolan Schanuel,8687,LAA,1B,13,act,previously_reserved,"1B,SW,INF",21,7,6,1,0,0,0,3,0,0.333,0.333,1,0,144,0,0,0,0
2024,al,Eric Samulski,Lenyn Sosa,8227,CWS,2B,5,rel,previously_reserved,,13,1,4,0,0,0,0,1,1,0.143,0.077,1,0,2,47,52,0,0
2024,al,Eric Samulski,Trey Sweeney,7793,Det,SS,41,act,previously_reserved,SS,20,3,7,0,0,2,0,5,0,0.19,0.2,0,0,0,0,0,36,0
2024,al,Eric Samulski,Trevor Larnach,6611,Min,OF,80,act,previously_reserved,"OF,SW",15,4,4,3,3,6,0,2,1,0.312,0.867,51,0,0,0,0,0,57
2024,al,Eric Samulski,Seth Brown,7100,Oak,OF,4,rel,previously_reserved,,46,13,16,8,3,7,3,14,2,0.312,0.5,1,0,45,0,0,0,82
2024,al,Eric Samulski,Ezequiel Duran,7343,Tex,OF,5,rel,previously_reserved,,25,6,12,3,0,3,0,3,1,0.269,0.28,12,0,12,5,28,9,23
2024,al,Eric Samulski,Kyle Tucker,5384,ChC,OF,41,act,previously_reserved,"OF,SW",4,1,2,2,0,1,0,2,2,0.5,0.25,8,0,0,0,0,0,70
2024,al,Eric Samulski,Michael Massey,8221,KC,UT,4,trd,previously_reserved,,7,2,2,1,0,2,0,0,0,0.286,0.429,14,0,0,82,0,0,0
2024,al,Eric Samulski,Paul DeJong,5714,KC,INF,0,act,previously_reserved,"3B,SS,SW,INF",41,6,15,3,1,3,0,20,3,0.222,0.244,4,0,0,0,41,90,0
2024,al,Eric Samulski,Giovanny Urshela,5061,Oak,INF,3,rel,previously_reserved,,4,2,2,0,0,0,0,0,0,0.5,0.5,1,0,18,0,110,1,0
2024,al,Eric Samulski,Zach Dezenzo,8654,Hou,SW,97,rel,previously_reserved,,7,4,4,1,0,2,0,2,0,0.571,0.714,3,0,14,0,3,0,0
2024,al,Eric Samulski,Jacob Wilson,8700,Oak,SW,4,act,previously_reserved,SS,6,1,2,1,0,1,0,2,1,0.25,0.167,0,0,0,0,0,27,0
2024,al,Eric Samulski,Ramon Laureano,5858,FA,SW,2,rel,previously_reserved,,8,1,5,1,0,0,0,5,0,0.125,0.125,0,0,0,0,0,0,96
2024,al,Eric Samulski,Coby Mayo,7723,Bal,SW,4,act,previously_reserved,3B,13,2,5,3,0,0,0,6,3,0.353,0.154,0,0,4,0,12,0,0
2024,al,Rob Leibowitz,Justin Turner,2415,Sea,1B,14,act,active,"1B,3B,INF,SW",460,119,139,59,11,55,0,95,59,0.354,0.383,86,0,43,0,6,0,0
2024,al,Rob Leibowitz,Jose Altuve,3776,Hou,2B,29,act,active,"2B,SW,INF",628,185,153,94,20,65,22,119,47,0.35,0.439,5,0,0,147,0,0,0
2024,al,Rob Leibowitz,Jeremy Pena,7200,Hou,SS,13,act,active,"SS,SW,INF",602,160,157,78,15,70,20,111,25,0.308,0.394,0,0,0,0,0,157,0
2024,al,Rob Leibowitz,Colt Keith,8114,Det,3B,12,act,active,"UT,2B",516,134,148,54,13,61,7,110,36,0.309,0.38,14,0,0,133,0,0,0
2024,al,Rob Leibowitz,Steven Kwan,7878,Cle,OF,20,act,active,"OF,SW",480,140,122,83,14,44,12,51,53,0.368,0.425,7,0,0,0,0,0,114
2024,al,Rob Leibowitz,Mitch Haniger,4480,Sea,OF,3,act,active,"OF,SW",346,73,108,36,11,43,0,112,32,0.281,0.338,25,0,0,0,0,0,90
2024,al,Rob Leibowitz,Lane Thomas,6727,Cle,OF,667,act,active,"OF,SW",152,33,48,20,7,23,4,56,9,0.268,0.408,2,0,0,0,0,0,127
2024,al,Rob Leibowitz,Anthony Santander,5903,Bal,OF,16,act,active,"OF,SW",595,140,155,91,44,102,2,129,58,0.308,0.506,25,0,1,0,0,0,130
2024,al,Rob Leibowitz,Connor Wong,7229,Bos,C,5,act,active,"C,1B,SW,2B",447,125,126,54,13,52,8,114,28,0.333,0.425,9,106,14,6,0,0,1
2024,al,Rob Leibowitz,Freddy Fermin,7171,KC,C,1,act,active,"C,SW",339,92,111,40,6,36,2,66,23,0.319,0.366,21,91,0,0,0,0,0
2024,al,Rob Leibowitz,Jonny DeLuca,8312,TB,UT,9,act,active,"OF,SW",243,57,77,23,4,17,12,55,14,0.282,0.346,2,0,0,0,0,0,97
2024,al,Rob Leibowitz,Anthony Volpe,7050,NYY,INF,23,act,active,"SS,INF,SW",637,155,160,90,12,60,28,156,42,0.293,0.364,0,0,0,0,0,160,0
2024,al,Rob Leibowitz,Brandon Drury,4055,LAA,SW,13,act,active,"2B,1B,3B,SW,INF",288,50,85,25,2,12,1,71,23,0.242,0.219,16,0,14,56,16,0,0
2024,al,Rob Leibowitz,Jace Jung,7951,Det,SW,5,act,active,3B,70,16,31,14,0,2,0,27,12,0.341,0.3,3,0,0,1,27,0,0
2024,al,Rob Leibowitz,Will Brennan,8284,Cle,OF,0,rel,previously_active,,160,41,53,19,6,15,1,18,11,0.308,0.412,12,0,0,0,0,0,98
2024,al,Rob Leibowitz,Daulton Varsho,6326,Tor,OF,18,dis,previously_active,"OF,SW",459,98,136,73,18,58,10,137,48,0.293,0.407,0,0,0,0,0,0,136
2024,al,Rob Leibowitz,Johnathan Rodriguez,6216,Cle,OF,13,rel,previously_active,,3,1,1,1,0,0,0,1,0,0.333,0.333,1,0,0,0,0,0,11
2024,al,Rob Leibowitz,Niko Goodrum,5931,Bal,UT,4,rel,previously_active,,4,0,1,0,0,0,0,1,0,0.0,0.0,0,0,3,1,3,1,4
2024,al,Rob Leibowitz,Esteury Ruiz,6230,Oak,SW,26,dis,previously_active,"OF,SW",46,8,25,7,0,5,4,19,3,0.245,0.261,0,0,0,0,0,0,27
2024,al,Rob Leibowitz,Kyle Stowers,7944,Mia,SW,9,rel,previously_active,,25,8,12,2,0,6,0,8,0,0.308,0.48,2,0,0,0,0,0,59
2024,al,Rob Leibowitz,Daniel Vogelbach,4058,FA,SW,3,rel,previously_active,,45,10,21,5,1,6,0,9,7,0.327,0.356,22,0,0,0,0,0,0
2024,al,Rob Leibowitz,Brett Harris,8777,Oak,SW,44,rel,previously_active,,27,4,9,3,0,2,0,5,4,0.258,0.148,0,0,0,0,35,0,0
2024,al,Rob Leibowitz,Jared Walsh,6822,CWS,SW,33,rel,previously_active,,53,12,17,9,1,7,0,21,7,0.317,0.321,0,0,16,0,0,0,0
2024,al,Rob Leibowitz,Max Muncy,7823,Oak,SS,9,res,reserved,3B,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
2024,al,Rob Leibowitz,Daulton Varsho,6326,Tor,OF,18,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,136
2024,al,Rob Leibowitz,Esteury Ruiz,6230,Oak,SW,26,dis,reserved,"OF,SW",9,3,4,3,2,3,1,1,1,0.4,1.0,0,0,0,0,0,0,27
2024,al,Rob Leibowitz,Orelvis Martinez,6584,Tor,SS,0,rel,previously_reserved,,3,1,1,0,0,0,0,1,0,0.333,0.333,0,0,0,1,0,0,0
2024,al,Rob Leibowitz,Will Brennan,8284,Cle,OF,0,rel,previously_reserved,,67,12,24,9,2,9,2,12,5,0.253,0.299,12,0,0,0,0,0,98
2024,al,Rob Leibowitz,Mitch Haniger,4480,Sea,OF,3,act,previously_reserved,"OF,SW",34,6,13,6,1,1,0,14,8,0.333,0.294,25,0,0,0,0,0,90
2024,al,Rob Leibowitz,Brett Harris,8777,Oak,SW,44,rel,previously_reserved,,12,0,4,0,0,0,0,4,2,0.143,0.0,0,0,0,0,35,0,0
2024,al,Rob Leibowitz,Daniel Vogelbach,4058,FA,SW,3,rel,previously_reserved,,16,1,6,0,0,1,0,5,0,0.062,0.125,22,0,0,0,0,0,0
2024,al,Rob Leibowitz,Kyle Stowers,7944,Mia,SW,9,rel,previously_reserved,,6,2,4,1,1,3,0,3,0,0.333,0.833,2,0,0,0,0,0,59
2024,al,Rob Leibowitz,Jace Jung,7951,Det,SW,5,act,previously_reserved,3B,9,3,3,0,0,1,0,2,3,0.5,0.333,3,0,0,1,27,0,0
2024,al,Rob Leibowitz,Brandon Drury,4055,LAA,SW,13,act,previously_reserved,"2B,1B,3B,SW,INF",37,5,12,3,2,3,0,10,4,0.238,0.297,16,0,14,56,16,0,0
2024,al,Andy Andres,Vladimir Guerrero Jr.,5275,Tor,1B,31,act,active,"1B,3B,INF,SW",616,199,159,98,30,103,2,96,72,0.396,0.544,29,0,121,0,12,0,0
2024,al,Andy Andres,Lenyn Sosa,8227,CWS,2B,3,act,active,"2B,SW,INF,3B",93,26,27,14,4,12,0,24,3,0.309,0.462,1,0,2,47,52,0,0
2024,al,Andy Andres,Trevor Story,4020,Bos,SS,11,act,active,"SS,INF,SW",56,15,16,7,2,5,5,21,8,0.369,0.446,0,0,0,0,0,26,0
2024,al,Andy Andres,Jorge Polanco,4695,FA,3B,15,act,active,"2B,INF,SW,3B",404,86,113,43,16,44,4,134,46,0.298,0.359,5,0,0,112,0,0,0
2024,al,Andy Andres,Juan Soto,6043,NYM,OF,47,act,active,"OF,SW",576,166,157,128,41,109,7,119,129,0.419,0.569,5,0,0,0,0,0,151
2024,al,Andy Andres,Wyatt Langford,8539,Tex,OF,26,act,active,OF,499,126,134,74,16,74,19,115,51,0.325,0.415,25,0,0,0,0,0,109
2024,al,Andy Andres,Romy Gonzalez,7828,Bos,OF,0,act,active,"1B,2B,OF,3B,INF,SW,SS",27,6,11,1,0,2,1,7,1,0.25,0.259,2,0,20,31,14,23,9
2024,al,Andy Andres,Jasson Dominguez,6875,NYY,OF,1,act,active,"OF,SW",52,10,17,8,2,4,5,16,11,0.333,0.327,1,0,0,0,0,0,16
2024,al,Andy Andres,Jake Rogers,6265,Det,C,31,act,active,"C,SW",63,13,24,8,1,3,0,18,9,0.315,0.302,7,92,0,0,0,0,0
2024,al,Andy Andres,David Fry,8470,Cle,C,2,act,active,"C,1B,OF,SW,INF",335,88,122,44,14,51,4,84,42,0.356,0.448,51,23,20,0,4,0,20
2024,al,Andy Andres,Kyle Manzardo,8116,Cle,UT,86,act,active,1B,142,32,52,9,3,13,0,41,8,0.27,0.373,40,0,6,0,0,0,0
2024,al,Andy Andres,Isaac Paredes,6242,Hou,INF,0,act,active,"3B,1B,INF,SW",542,129,153,64,19,80,1,105,76,0.346,0.393,10,0,17,0,128,0,0
2024,al,Andy Andres,Will Wagner,8378,Tor,2B,61,rel,previously_active,,54,16,15,6,2,8,0,8,1,0.309,0.463,1,0,1,21,0,0,0
2024,al,Andy Andres,Nick Allen,7152,Atl,SS,25,rel,previously_active,,3,0,3,1,0,0,0,2,0,0.0,0.0,0,0,0,2,5,34,0
2024,al,Andy Andres,Kyle Farmer,4111,Col,SS,2,rel,previously_active,,2,0,1,0,0,0,0,0,0,0.0,0.0,1,0,1,71,29,13,0
2024,al,Andy Andres,Luis Rengifo,6622,LAA,SS,15,rel,previously_active,,283,85,78,41,6,30,24,44,16,0.347,0.417,1,0,0,31,48,2,1
2024,al,Andy Andres,Addison Barger,8260,Tor,SS,41,rel,previously_active,,83,17,24,11,5,13,0,22,3,0.239,0.446,2,0,0,0,36,0,34
2024,al,Andy Andres,Abraham Toro,6790,Oak,3B,11,rel,previously_active,,294,73,77,30,5,21,3,54,14,0.292,0.364,11,0,5,19,56,0,1
2024,al,Andy Andres,Jordyn Adams,6607,Bal,OF,0,res,previously_active,"OF,SW",16,3,4,1,0,2,1,5,1,0.235,0.187,0,0,0,0,0,0,11
2024,al,Andy Andres,Zach McKinstry,7128,Det,OF,41,rel,previously_active,,166,41,59,22,3,14,11,34,12,0.302,0.392,2,0,0,18,39,48,28
2024,al,Andy Andres,Travis Jankowski,4479,Tex,OF,2,rel,previously_active,,40,9,17,2,0,1,2,9,2,0.295,0.25,25,0,0,0,0,0,71
2024,al,Andy Andres,Alex Kirilloff,5827,Min,OF,7,dis,previously_active,"OF,1B,INF,SW",159,32,57,20,5,20,0,47,15,0.27,0.384,13,0,12,0,0,0,30
2024,al,Andy Andres,Austin Martin,7072,Min,OF,11,rel,previously_active,,71,19,28,7,0,6,0,14,4,0.325,0.338,5,0,0,14,0,0,74
2024,al,Andy Andres,Max Schuemann,8778,Oak,OF,42,res,previously_active,"2B,OF,SS,3B",204,45,66,28,4,23,10,61,25,0.311,0.314,0,0,0,9,27,93,10
2024,al,Andy Andres,Kevin Kiermaier,4671,LAD,OF,1,rel,previously_active,,179,35,74,22,3,15,4,57,10,0.237,0.302,1,0,0,0,0,0,113
2024,al,Andy Andres,Trey Cabbage,8170,FA,OF,7,rel,previously_active,,9,3,4,1,0,0,0,3,1,0.4,0.444,3,0,0,0,0,0,39
2024,al,Andy Andres,Matt Thaiss,5814,CWS,C,0,rel,previously_active,,5,1,2,1,0,0,0,2,2,0.429,0.2,6,46,0,0,0,0,0
2024,al,Andy Andres,Brian Serven,6869,Tor,C,0,rel,previously_active,,4,1,2,1,0,1,0,2,1,0.4,0.25,0,27,0,0,0,0,0
2024,al,Andy Andres,Christian Vazquez,4248,Min,C,26,rel,previously_active,,56,13,16,4,0,6,2,18,1,0.237,0.286,3,86,1,0,3,0,0
2024,al,Andy Andres,Reese McGuire,4631,Bos,C,33,rel,previously_active,,57,8,19,2,1,6,0,17,3,0.175,0.193,1,48,0,0,0,0,0
2024,al,Andy Andres,James McCann,3906,Bal,C,0,rel,previously_active,,82,19,28,11,1,9,0,24,9,0.319,0.317,0,65,0,0,0,0,0
2024,al,Andy Andres,Bobby Dalbec,5764,CWS,UT,0,rel,previously_active,,9,0,6,0,0,0,0,6,0,0.0,0.0,2,0,21,0,13,0,2
2024,al,Andy Andres,Tyler Locklear,8628,Sea,UT,178,rel,previously_active,,27,5,11,2,2,2,1,12,1,0.241,0.407,0,0,16,0,0,0,0
2024,al,Andy Andres,Tyler Nevin,5715,Oak,UT,33,rel,previously_active,,8,3,3,3,1,1,0,1,0,0.375,0.875,5,0,38,0,25,0,30
2024,al,Andy Andres,Garrett Hampson,6277,KC,SW,0,rel,previously_active,,14,5,9,3,0,1,2,5,0,0.357,0.429,0,0,8,24,2,8,83
2024,al,Andy Andres,Jonathan Singleton,3245,Hou,SW,0,res,previously_active,"1B,INF,SW",9,5,3,2,0,2,0,0,0,0.556,1.0,11,0,94,0,0,0,0
2024,al,Andy Andres,Mauricio Dubon,5380,Hou,SW,0,res,previously_active,"OF,2B,SS,INF,SW,3B,1B",276,70,96,35,3,29,3,42,11,0.283,0.355,0,0,20,22,10,5,93
