year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2021,mixed,Zach Steinhorn,Jesus Sanchez,6068,Mia,OF,28,dis,reserved,OF,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,62
2021,mixed,Zach Steinhorn,Jorge Mateo,5119,Bal,OF,53,dis,reserved,"SS,2B,OF,3B,MI",0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,19,9,18,24
2021,mixed,Zach Steinhorn,Garrett Cooper,6182,Atl,OF,23,dis,reserved,"1B,OF,CI",7,4,3,4,1,2,0,2,3,0.7,1.29,2,0,19,0,0,0,41
2021,mixed,Zach Steinhorn,Yan Gomes,3945,FA,C,48,res,reserved,C,135,31,42,20,6,19,0,32,6,0.271,0.393,6,92,0,0,0,0,0
2021,mixed,Zach Steinhorn,Yonny Hernandez,7481,Mil,UT,12,res,reserved,"2B,SS,3B",15,1,4,0,0,0,0,7,0,0.067,0.133,2,0,0,9,29,6,0
2021,mixed,Zach Steinhorn,Cesar Hernandez,3413,FA,2B,2,act,previously_reserved,"2B,MI",20,3,5,6,1,2,0,2,3,0.261,0.35,7,0,0,142,0,1,0
2021,mixed,Zach Steinhorn,Javier Baez,3804,Det,SS,15,act,previously_reserved,"SS,2B,MI",4,2,1,2,0,1,0,1,0,0.6,1.0,0,0,0,35,0,100,0
2021,mixed,Zach Steinhorn,Joc Pederson,4090,Tex,OF,3,act,previously_reserved,OF,25,6,14,6,2,4,0,8,4,0.345,0.56,1,0,1,0,0,0,117
2021,mixed,Zach Steinhorn,Oscar Mercado,5747,Phi,OF,73,rel,previously_reserved,,83,18,26,8,2,6,2,13,12,0.323,0.349,0,0,0,0,0,0,68
2021,mixed,Zach Steinhorn,Michael Conforto,4911,LAD,OF,24,act,previously_reserved,OF,4,2,1,2,0,0,0,1,1,0.6,0.75,1,0,0,0,0,0,118
2021,mixed,Zach Steinhorn,Lorenzo Cain,2002,Mil,OF,2,act,previously_reserved,OF,8,3,2,1,0,3,0,0,0,0.444,0.5,0,0,0,0,0,0,70
2021,mixed,Zach Steinhorn,Gregory Polanco,4166,Tor,OF,0,rel,previously_reserved,,144,34,50,17,7,17,5,46,22,0.335,0.437,0,0,0,0,0,0,92
2021,mixed,Zach Steinhorn,Manuel Margot,4858,Mil,OF,8,act,previously_reserved,OF,15,2,4,0,0,1,1,4,1,0.187,0.133,3,0,0,0,0,0,119
2021,mixed,Zach Steinhorn,Taylor Ward,5398,LAA,OF,22,rel,previously_reserved,,25,6,9,2,1,6,1,9,1,0.321,0.4,0,1,0,0,0,0,64
2021,mixed,Zach Steinhorn,Brandon Marsh,6077,Phi,OF,127,rel,previously_reserved,,21,2,7,2,0,0,0,10,3,0.208,0.143,0,0,0,0,0,0,70
2021,mixed,Zach Steinhorn,Jackie Bradley,3595,NYM,UT,1,trd,previously_reserved,,45,6,15,6,3,9,0,19,2,0.163,0.333,0,0,0,0,0,0,117
2021,mixed,Zach Steinhorn,Alec Bohm,6542,Phi,UT,14,rel,previously_reserved,,21,2,10,2,0,1,0,7,1,0.136,0.143,0,0,7,0,103,0,0
2021,mixed,Zach Steinhorn,Daniel Vogelbach,4058,FA,UT,18,rel,previously_reserved,,45,11,20,7,3,6,0,11,7,0.346,0.444,3,0,59,0,0,0,0
2021,mixed,Zach Steinhorn,Joey Wendle,4608,Atl,UT,0,act,previously_reserved,"2B,3B,SS,CI,MI",223,66,66,40,7,29,6,52,13,0.347,0.484,0,0,0,16,107,25,0
2021,mixed,Zach Steinhorn,Jonathan Schoop,4005,FA,MI,0,trd,previously_reserved,,117,28,31,12,2,10,0,30,6,0.274,0.333,15,0,114,38,1,0,0
2021,mixed,Zach Steinhorn,Nick Gordon,4960,Bal,MI,32,rel,previously_reserved,,56,11,23,5,0,3,0,17,5,0.274,0.268,0,0,0,17,2,14,45
2021,mixed,Brent Hershey,Cody Bellinger,4954,NYY,1B,38,act,active,"OF,CI,1B",247,46,72,33,9,33,3,76,25,0.261,0.34,0,0,4,0,0,0,91
2021,mixed,Brent Hershey,Kolten Wong,3771,Ari,2B,6,act,active,"2B,MI",426,113,111,65,13,48,11,80,30,0.329,0.441,0,0,0,113,0,0,0
2021,mixed,Brent Hershey,Xander Bogaerts,3822,SD,SS,30,act,active,"SS,MI",526,154,143,90,23,79,5,113,61,0.367,0.492,6,0,0,0,0,138,0
2021,mixed,Brent Hershey,Luis Urias,5831,Oak,3B,7,act,active,"2B,SS,3B,MI,CI",342,89,100,62,18,52,3,72,41,0.355,0.474,0,0,0,25,68,68,0
2021,mixed,Brent Hershey,Myles Straw,6413,Tor,OF,7,act,active,OF,508,135,141,76,4,42,27,110,61,0.344,0.341,0,0,0,0,0,0,156
2021,mixed,Brent Hershey,Hunter Renfroe,4558,KC,OF,32,act,active,OF,396,106,109,71,26,77,1,99,38,0.33,0.53,1,0,0,0,0,0,142
2021,mixed,Brent Hershey,Jorge Soler,3918,LAA,OF,7,act,active,OF,481,106,137,68,25,66,0,129,61,0.313,0.428,47,0,0,0,0,0,96
2021,mixed,Brent Hershey,Nick Gordon,4960,Bal,OF,15,act,active,"OF,SS,2B",13,1,5,1,0,2,0,2,1,0.133,0.077,0,0,0,17,2,14,45
2021,mixed,Brent Hershey,Mark Canha,4430,Mil,OF,9,act,active,OF,469,112,128,90,17,59,10,111,72,0.367,0.409,6,0,2,0,0,0,134
2021,mixed,Brent Hershey,Alejandro Kirk,6935,Tor,C,11,act,active,C,87,20,31,9,5,12,0,9,11,0.327,0.437,8,44,0,0,0,0,0
2021,mixed,Brent Hershey,Willson Contreras,5435,StL,C,14,act,active,"UT,C",397,95,122,57,20,55,5,131,50,0.341,0.441,0,116,0,0,1,0,1
2021,mixed,Brent Hershey,Wander Franco,6256,TB,UT,4,act,active,"SS,3B",277,80,69,53,7,39,2,36,23,0.347,0.462,0,0,0,1,8,63,0
2021,mixed,Brent Hershey,Jean Segura,3177,Bal,CI,8,act,active,"3B,2B,MI,CI",490,138,125,71,13,54,9,71,38,0.341,0.427,0,0,0,128,0,1,0
2021,mixed,Brent Hershey,Brandon Lowe,6565,TB,MI,18,act,active,"2B,OF,MI",535,132,149,97,39,99,7,167,68,0.34,0.523,3,0,1,133,0,0,15
2021,mixed,Brent Hershey,Brandon Belt,3336,FA,1B,2,dis,previously_active,"1B,CI",249,73,72,53,21,46,3,81,36,0.392,0.618,0,0,93,0,0,0,0
2021,mixed,Brent Hershey,Asdrubal Cabrera,400,Cin,3B,48,rel,previously_active,,89,27,26,13,2,12,1,22,11,0.382,0.461,2,0,19,0,65,1,0
2021,mixed,Brent Hershey,Phil Gosselin,4644,FA,3B,15,rel,previously_active,,33,8,9,3,0,4,2,14,3,0.306,0.273,3,0,23,4,32,0,40
2021,mixed,Brent Hershey,Yandy Diaz,5735,TB,3B,43,rel,previously_active,,78,20,21,11,0,6,0,12,17,0.396,0.295,5,0,81,1,58,0,0
2021,mixed,Brent Hershey,Hunter Dozier,4612,LAA,3B,4,rel,previously_active,,179,29,50,17,7,21,1,60,14,0.227,0.352,11,0,19,0,57,0,70
2021,mixed,Brent Hershey,DJ Peters,6092,Tex,OF,37,rel,previously_active,,43,8,12,4,1,5,1,17,1,0.205,0.349,2,0,0,0,0,0,64
2021,mixed,Brent Hershey,Tyler Naquin,4363,Cle,OF,123,dis,previously_active,OF,275,72,84,33,12,41,3,74,21,0.317,0.476,0,0,0,0,0,0,120
2021,mixed,Brent Hershey,Victor Caratini,4876,Hou,C,1,rel,previously_active,,65,14,23,5,1,11,1,25,10,0.316,0.292,0,101,5,0,2,0,0
2021,mixed,Brent Hershey,Jose Trevino,5991,Cin,C,13,rel,previously_active,,92,19,34,6,2,14,0,17,1,0.211,0.293,0,88,0,0,0,0,0
2021,mixed,Brent Hershey,Cal Raleigh,6814,Sea,C,18,rel,previously_active,,90,17,29,5,1,11,0,34,6,0.245,0.3,0,43,0,0,0,0,0
2021,mixed,Brent Hershey,Reese McGuire,4631,ChC,C,6,rel,previously_active,,8,1,3,0,0,0,0,2,0,0.125,0.25,1,73,0,0,0,0,0
2021,mixed,Brent Hershey,Jose Iglesias,2913,NYM,UT,21,rel,previously_active,,102,32,27,18,5,16,1,15,7,0.364,0.52,1,0,0,18,0,119,0
2021,mixed,Brent Hershey,Manny Pina,2391,FA,UT,3,rel,previously_active,,14,3,7,2,2,2,0,2,4,0.389,0.714,0,65,0,0,0,0,0
2021,mixed,Brent Hershey,Orlando Arcia,4503,Atl,UT,4,rel,previously_active,,32,7,9,3,1,6,1,9,2,0.265,0.344,0,0,0,1,3,5,14
2021,mixed,Brent Hershey,Evan White,6194,LAA,UT,0,rel,previously_active,,31,4,9,4,0,3,0,9,1,0.182,0.194,0,0,30,0,0,0,0
2021,mixed,Brent Hershey,Bobby Dalbec,5764,CWS,CI,33,rel,previously_active,,13,0,4,0,0,1,0,9,1,0.067,0.0,1,0,123,0,14,2,0
2021,mixed,Brent Hershey,Mauricio Dubon,5380,Hou,CI,9,rel,previously_active,,31,7,16,4,1,7,0,7,2,0.265,0.387,0,0,0,20,12,21,27
2021,mixed,Brent Hershey,Pavin Smith,6109,Ari,CI,32,rel,previously_active,,54,12,15,8,1,3,0,11,4,0.276,0.296,0,0,54,0,0,0,98
2021,mixed,Brent Hershey,Rougned Odor,4026,NYY,MI,46,rel,previously_active,,46,6,14,5,1,3,0,13,5,0.231,0.217,0,0,0,74,33,0,0
2021,mixed,Brent Hershey,Christian Arroyo,4872,Phi,MI,23,rel,previously_active,,31,7,11,4,0,2,0,10,2,0.314,0.258,2,0,1,51,0,2,0
2021,mixed,Brent Hershey,Jeff McNeil,6617,NYM,MI,16,res,previously_active,"2B,OF,MI,3B,CI",240,65,75,29,6,25,2,36,21,0.347,0.4,2,0,0,80,2,0,28
2021,mixed,Brent Hershey,Brandon Belt,3336,FA,1B,2,dis,reserved,"1B,CI",76,16,25,12,8,13,0,22,12,0.333,0.526,0,0,93,0,0,0,0
2021,mixed,Brent Hershey,Tyler Naquin,4363,Cle,OF,123,dis,reserved,OF,105,30,34,12,2,15,1,24,10,0.356,0.381,0,0,0,0,0,0,120
2021,mixed,Brent Hershey,Jeff McNeil,6617,NYM,MI,16,res,reserved,"2B,OF,MI,3B,CI",146,31,46,19,1,10,1,22,8,0.266,0.288,2,0,0,80,2,0,28
2021,mixed,Brent Hershey,Cody Bellinger,4954,NYY,1B,38,act,previously_reserved,"OF,CI,1B",68,6,23,6,1,3,0,18,6,0.162,0.162,0,0,4,0,0,0,91
2021,mixed,Brent Hershey,Kolten Wong,3771,Ari,2B,6,act,previously_reserved,"2B,MI",19,8,5,5,1,2,1,3,1,0.476,0.579,0,0,0,113,0,0,0
2021,mixed,Brent Hershey,Xander Bogaerts,3822,SD,SS,30,act,previously_reserved,"SS,MI",3,2,1,0,0,0,0,0,1,0.75,0.667,6,0,0,0,0,138,0
2021,mixed,Brent Hershey,Yandy Diaz,5735,TB,3B,43,rel,previously_reserved,,58,16,18,3,0,5,0,9,11,0.391,0.31,5,0,81,1,58,0,0
2021,mixed,Brent Hershey,Asdrubal Cabrera,400,Cin,3B,48,rel,previously_reserved,,33,3,14,4,1,4,0,10,5,0.205,0.212,2,0,19,0,65,1,0
2021,mixed,Brent Hershey,Hunter Dozier,4612,LAA,3B,4,rel,previously_reserved,,12,1,4,2,0,0,0,2,2,0.214,0.083,11,0,19,0,57,0,70
2021,mixed,Brent Hershey,Luis Urias,5831,Oak,3B,7,act,previously_reserved,"2B,SS,3B,MI,CI",7,2,2,0,0,1,0,2,1,0.333,0.286,0,0,0,25,68,68,0
2021,mixed,Brent Hershey,Mark Canha,4430,Mil,OF,9,act,previously_reserved,OF,50,8,13,3,0,2,2,17,5,0.276,0.18,6,0,2,0,0,0,134
2021,mixed,Brent Hershey,Hunter Renfroe,4558,KC,OF,32,act,previously_reserved,OF,5,2,1,1,0,0,0,1,0,0.4,0.8,1,0,0,0,0,0,142
2021,mixed,Brent Hershey,Myles Straw,6413,Tor,OF,7,act,previously_reserved,OF,56,18,17,10,0,6,3,11,6,0.385,0.411,0,0,0,0,0,0,156
2021,mixed,Brent Hershey,Jorge Soler,3918,LAA,OF,7,act,previously_reserved,OF,35,9,12,6,2,4,0,13,6,0.366,0.486,47,0,0,0,0,0,96
2021,mixed,Brent Hershey,Jose Trevino,5991,Cin,C,13,rel,previously_reserved,,3,0,1,0,0,0,0,1,0,0.0,0.0,0,88,0,0,0,0,0
2021,mixed,Brent Hershey,Willson Contreras,5435,StL,C,14,act,previously_reserved,"UT,C",16,3,6,4,1,2,0,7,2,0.316,0.375,0,116,0,0,1,0,1
2021,mixed,Brent Hershey,Wander Franco,6256,TB,UT,4,act,previously_reserved,"SS,3B",4,1,1,0,0,0,0,1,1,0.4,0.5,0,0,0,1,8,63,0
2021,mixed,Brent Hershey,Orlando Arcia,4503,Atl,UT,4,rel,previously_reserved,,9,2,5,1,1,2,0,2,1,0.273,0.556,0,0,0,1,3,5,14
2021,mixed,Brent Hershey,Jose Iglesias,2913,NYM,UT,21,rel,previously_reserved,,62,16,15,5,0,3,2,12,1,0.27,0.339,1,0,0,18,0,119,0
2021,mixed,Brent Hershey,Evan White,6194,LAA,UT,0,rel,previously_reserved,,20,5,8,2,1,2,0,7,3,0.348,0.4,0,0,30,0,0,0,0
2021,mixed,Brent Hershey,Manny Pina,2391,FA,UT,3,rel,previously_reserved,,5,3,2,2,1,3,0,1,1,0.667,1.4,0,65,0,0,0,0,0
2021,mixed,Brent Hershey,Pavin Smith,6109,Ari,CI,32,rel,previously_reserved,,41,12,10,6,0,8,0,10,0,0.293,0.341,0,0,54,0,0,0,98
2021,mixed,Brent Hershey,Jean Segura,3177,Bal,CI,8,act,previously_reserved,"3B,2B,MI,CI",24,11,6,5,1,4,0,7,1,0.5,0.625,0,0,0,128,0,1,0
2021,mixed,Brent Hershey,Mauricio Dubon,5380,Hou,CI,9,rel,previously_reserved,,7,1,4,2,1,1,1,2,0,0.143,0.571,0,0,0,20,12,21,27
2021,mixed,Brent Hershey,Bobby Dalbec,5764,CWS,CI,33,rel,previously_reserved,,53,14,18,7,1,3,0,19,0,0.264,0.358,1,0,123,0,14,2,0
2021,mixed,Brent Hershey,Rougned Odor,4026,NYY,MI,46,rel,previously_reserved,,40,12,12,4,2,3,0,16,2,0.349,0.575,0,0,0,74,33,0,0
2021,mixed,Bret Sayre,Joey Votto,345,Tor,1B,6,act,active,"1B,CI",413,111,120,68,34,88,1,119,73,0.381,0.576,3,0,123,0,0,0,0
2021,mixed,Bret Sayre,Brendan Rodgers,5254,Hou,2B,1,act,active,"2B,SS,MI",345,101,88,46,13,46,0,73,14,0.326,0.484,0,0,0,81,0,26,0
2021,mixed,Bret Sayre,Trea Turner,4555,Phi,SS,45,act,active,"SS,2B,MI",587,193,145,104,28,77,31,109,39,0.374,0.538,0,0,0,49,0,98,0
2021,mixed,Bret Sayre,Alex Bregman,4907,Bos,3B,28,act,active,"3B,CI",339,92,89,53,12,54,1,52,44,0.358,0.425,0,0,0,0,90,0,0
2021,mixed,Bret Sayre,Yordan Alvarez,6185,Hou,OF,15,act,active,OF,524,145,140,88,32,103,1,143,49,0.346,0.529,98,0,0,0,0,0,41
2021,mixed,Bret Sayre,Mookie Betts,4670,LAD,OF,45,act,active,"UT,OF,2B",455,122,118,92,23,58,10,82,65,0.369,0.497,0,0,0,7,0,0,116
2021,mixed,Bret Sayre,Niko Goodrum,5931,SD,OF,45,act,active,"OF,SS,2B,MI",174,36,52,23,3,18,11,62,18,0.286,0.31,1,0,1,9,0,66,15
2021,mixed,Bret Sayre,Willie Calhoun,5692,LAA,OF,1,act,active,"UT,OF",238,56,68,25,6,24,0,31,19,0.296,0.374,29,0,0,0,0,0,41
2021,mixed,Bret Sayre,Brandon Marsh,6077,Phi,OF,37,act,active,OF,150,42,42,19,2,17,3,54,10,0.331,0.407,0,0,0,0,0,0,70
2021,mixed,Bret Sayre,J.T. Realmuto,4028,Phi,C,20,act,active,"C,1B,CI",476,125,134,64,17,73,13,129,48,0.343,0.439,3,118,16,0,0,0,0
2021,mixed,Bret Sayre,Will Smith,5805,LAD,C,13,act,active,C,414,107,130,71,25,76,3,101,58,0.365,0.495,3,117,1,0,1,0,0
2021,mixed,Bret Sayre,Ji-Man Choi,4487,NYM,UT,42,act,active,"1B,CI",244,54,78,34,11,44,0,85,43,0.343,0.41,4,0,73,0,0,0,0
2021,mixed,Bret Sayre,Jonathan India,6595,KC,CI,0,act,active,"2B,3B",452,120,124,88,19,53,10,126,61,0.376,0.467,0,0,0,148,0,0,0
2021,mixed,Bret Sayre,Jazz Chisholm,6130,NYY,MI,83,act,active,"2B,SS,MI",438,106,118,65,17,52,22,140,34,0.301,0.42,0,0,0,91,0,37,0
2021,mixed,Bret Sayre,Brad Miller,4310,SD,1B,21,trd,previously_active,,61,13,24,8,2,10,2,21,8,0.304,0.344,3,0,58,14,7,0,20
2021,mixed,Bret Sayre,Brian Anderson,5326,Atl,3B,2,dis,previously_active,"3B,CI",207,51,61,19,5,23,4,57,24,0.339,0.362,0,0,0,0,65,1,0
2021,mixed,Bret Sayre,Danny Santana,4232,Bos,OF,24,dis,previously_active,"OF,1B,CI",6,1,2,0,0,1,0,0,0,0.167,0.167,2,0,14,0,0,0,19
2021,mixed,Bret Sayre,Jason Heyward,1968,SD,OF,1,dis,previously_active,OF,194,36,61,14,4,16,3,47,15,0.248,0.309,0,0,0,0,0,0,97
2021,mixed,Bret Sayre,Jo Adell,6143,LAA,OF,0,dis,previously_active,OF,107,25,29,15,4,22,1,27,6,0.281,0.393,0,0,0,0,0,0,35
2021,mixed,Bret Sayre,Justin Upton,39,FA,OF,1,dis,previously_active,OF,314,67,88,47,17,41,4,106,39,0.3,0.414,1,0,0,0,0,0,87
2021,mixed,Bret Sayre,D.J. Stewart,5315,Pit,OF,24,dis,previously_active,OF,160,32,57,23,9,21,0,56,25,0.319,0.419,13,0,0,0,0,0,72
2021,mixed,Bret Sayre,Taylor Trammell,6079,Hou,OF,141,res,previously_active,OF,99,14,33,13,5,12,2,52,14,0.261,0.323,0,0,0,0,0,0,50
2021,mixed,Bret Sayre,David Dahl,4049,Phi,UT,1,rel,previously_active,,204,43,62,19,4,18,2,59,10,0.248,0.324,16,0,0,0,0,0,44
2021,mixed,Bret Sayre,Josh Fuentes,6707,FA,UT,53,rel,previously_active,,30,4,8,4,2,7,0,10,0,0.133,0.333,0,0,32,0,60,0,2
2021,mixed,Bret Sayre,Aledmys Diaz,4500,FA,UT,1,rel,previously_active,,8,2,2,0,0,1,0,1,0,0.25,0.375,5,0,12,13,30,9,16
2021,mixed,Bret Sayre,Eli White,6872,Atl,UT,24,rel,previously_active,,38,4,12,4,1,2,0,12,3,0.19,0.211,1,0,0,3,0,0,59
2021,mixed,Bret Sayre,Tommy La Stella,4099,FA,CI,1,rel,previously_active,,89,23,33,9,1,7,0,10,8,0.32,0.371,2,0,0,54,5,0,0
2021,mixed,Bret Sayre,Brian Anderson,5326,Atl,3B,2,dis,reserved,"3B,CI",26,7,7,5,2,5,1,8,2,0.321,0.5,0,0,0,0,65,1,0
2021,mixed,Bret Sayre,Jo Adell,6143,LAA,OF,0,dis,reserved,OF,23,7,6,2,0,4,1,5,2,0.36,0.478,0,0,0,0,0,0,35
2021,mixed,Bret Sayre,Justin Upton,39,FA,OF,1,dis,reserved,OF,4,0,1,0,0,0,0,1,0,0.0,0.0,1,0,0,0,0,0,87
2021,mixed,Bret Sayre,Kyle Lewis,5726,FA,OF,0,dis,reserved,OF,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0,0,0,34
2021,mixed,Bret Sayre,Danny Santana,4232,Bos,OF,24,dis,reserved,"OF,1B,CI",20,5,7,5,2,4,1,5,3,0.348,0.6,2,0,14,0,0,0,19
2021,mixed,Bret Sayre,Jason Heyward,1968,SD,OF,1,dis,reserved,OF,129,33,43,21,4,14,2,21,12,0.329,0.403,0,0,0,0,0,0,97
2021,mixed,Bret Sayre,Taylor Trammell,6079,Hou,OF,141,res,reserved,OF,57,11,18,10,3,6,0,23,3,0.246,0.421,0,0,0,0,0,0,50
2021,mixed,Bret Sayre,D.J. Stewart,5315,Pit,OF,24,dis,reserved,OF,82,16,34,11,2,8,0,25,14,0.32,0.28,13,0,0,0,0,0,72
2021,mixed,Bret Sayre,Brad Miller,4310,SD,1B,21,trd,previously_reserved,,20,8,8,6,2,4,1,6,2,0.455,0.85,3,0,58,14,7,0,20
2021,mixed,Bret Sayre,Joey Votto,345,Tor,1B,6,act,previously_reserved,"1B,CI",35,8,9,5,2,11,0,8,4,0.308,0.4,3,0,123,0,0,0,0
2021,mixed,Bret Sayre,Brendan Rodgers,5254,Hou,2B,1,act,previously_reserved,"2B,SS,MI",42,9,14,3,2,5,0,11,5,0.34,0.357,0,0,0,81,0,26,0
2021,mixed,Bret Sayre,Trea Turner,4555,Phi,SS,45,act,previously_reserved,"SS,2B,MI",8,2,3,3,0,0,1,1,2,0.4,0.375,0,0,0,49,0,98,0
2021,mixed,Bret Sayre,Carter Kieboom,5799,LAA,3B,0,rel,previously_reserved,,1,0,2,0,0,0,0,1,1,0.5,0.0,0,0,0,0,60,0,0
2021,mixed,Bret Sayre,Alex Bregman,4907,Bos,3B,28,act,previously_reserved,"3B,CI",9,2,2,1,0,1,0,1,0,0.222,0.333,0,0,0,0,90,0,0
2021,mixed,Bret Sayre,Mookie Betts,4670,LAD,OF,45,act,previously_reserved,"UT,OF,2B",11,1,4,1,0,0,0,4,3,0.286,0.091,0,0,0,7,0,0,116
2021,mixed,Bret Sayre,Yordan Alvarez,6185,Hou,OF,15,act,previously_reserved,OF,13,4,4,4,1,1,0,2,1,0.357,0.615,98,0,0,0,0,0,41
2021,mixed,Bret Sayre,Willie Calhoun,5692,LAA,OF,1,act,previously_reserved,"UT,OF",22,9,7,1,0,1,0,3,2,0.458,0.455,29,0,0,0,0,0,41
2021,mixed,Bret Sayre,Niko Goodrum,5931,SD,OF,45,act,previously_reserved,"OF,SS,2B,MI",42,11,16,6,2,9,1,12,5,0.354,0.452,1,0,1,9,0,66,15
2021,mixed,Bret Sayre,Josh Fuentes,6707,FA,UT,53,rel,previously_reserved,,25,5,8,2,0,2,0,6,0,0.2,0.24,0,0,32,0,60,0,2
2021,mixed,Bret Sayre,David Dahl,4049,Phi,UT,1,rel,previously_reserved,,1,0,1,0,0,0,0,0,0,0.0,0.0,16,0,0,0,0,0,44
2021,mixed,Bret Sayre,Ji-Man Choi,4487,NYM,UT,42,act,previously_reserved,"1B,CI",10,2,4,1,0,0,0,2,2,0.333,0.2,4,0,73,0,0,0,0
2021,mixed,Bret Sayre,Jonathan India,6595,KC,CI,0,act,previously_reserved,"2B,3B",80,23,26,10,2,16,2,15,10,0.375,0.412,0,0,0,148,0,0,0
2021,mixed,Bret Sayre,Tommy La Stella,4099,FA,CI,1,rel,previously_reserved,,34,7,11,3,1,4,0,5,3,0.27,0.294,2,0,0,54,5,0,0
2021,mixed,Bret Sayre,Jazz Chisholm,6130,NYY,MI,83,act,previously_reserved,"2B,SS,MI",26,9,7,5,1,1,1,5,0,0.346,0.5,0,0,0,91,0,37,0
2021,mixed,Eric Karabell,Jose Abreu,4038,FA,1B,21,act,active,"1B,CI",566,148,152,86,30,117,1,143,61,0.351,0.481,18,0,135,0,1,0,0
2021,mixed,Eric Karabell,David Fletcher,6027,Atl,2B,1,act,active,"2B,SS,CI,3B,MI",447,117,114,50,2,31,12,38,24,0.301,0.336,0,0,0,142,0,20,0
2021,mixed,Eric Karabell,Chris Taylor,4604,LAD,SS,9,act,active,"OF,SS,2B,3B,MI",507,129,148,92,20,73,13,167,63,0.344,0.438,0,0,0,46,11,23,89
2021,mixed,Eric Karabell,Ty France,6723,Min,3B,4,act,active,"1B,3B,2B,CI,MI",549,161,146,83,18,70,0,102,45,0.372,0.454,26,0,106,21,5,0,0
2021,mixed,Eric Karabell,Dylan Carlson,6519,Bal,OF,10,act,active,OF,521,139,143,76,17,63,2,146,54,0.34,0.438,0,0,0,0,0,0,145
2021,mixed,Eric Karabell,Trent Grisham,5285,NYY,OF,23,act,active,OF,446,107,127,58,13,59,13,114,51,0.323,0.401,0,0,0,0,0,0,127
2021,mixed,Eric Karabell,Jake Meyers,7399,Hou,OF,51,act,active,OF,84,19,28,14,3,16,2,29,7,0.309,0.381,2,0,0,0,0,0,44
2021,mixed,Eric Karabell,Alex Verdugo,4948,FA,OF,15,act,active,OF,544,157,146,88,13,63,6,96,51,0.351,0.426,1,0,0,0,0,0,143
2021,mixed,Eric Karabell,Starling Marte,2908,NYM,OF,28,act,active,OF,461,142,118,89,12,55,47,97,41,0.379,0.453,0,0,0,0,0,0,119
2021,mixed,Eric Karabell,Francisco Mejia,4850,Mil,C,1,act,active,C,219,57,73,27,4,29,0,43,13,0.312,0.411,4,76,2,0,0,0,0
2021,mixed,Eric Karabell,Austin Nola,4740,Col,C,3,act,active,C,163,47,52,15,2,29,0,16,12,0.352,0.399,0,48,1,4,0,0,0
2021,mixed,Eric Karabell,Franmil Reyes,5308,FA,UT,8,act,active,OF,409,103,113,57,30,85,4,144,43,0.324,0.526,103,0,0,0,0,0,11
2021,mixed,Eric Karabell,Dominic Smith,4549,NYY,CI,4,act,active,"1B,OF,CI",446,109,146,43,11,58,2,112,32,0.304,0.363,2,0,15,0,0,0,115
2021,mixed,Eric Karabell,Tommy Edman,6447,LAD,MI,9,act,active,"2B,OF,3B,CI,MI,SS",641,168,159,91,11,56,30,95,38,0.308,0.387,0,0,0,130,0,4,41
2021,mixed,Eric Karabell,Wilmer Flores,2527,SF,2B,0,rel,previously_active,,22,6,8,2,1,2,1,5,3,0.36,0.409,4,0,34,30,58,0,0
2021,mixed,Eric Karabell,Whit Merrifield,4419,Atl,2B,27,trd,previously_active,,153,40,40,24,4,24,12,18,14,0.326,0.405,2,0,0,149,0,0,20
2021,mixed,Eric Karabell,Anthony Rendon,3205,LAA,3B,33,dis,previously_active,"3B,CI",206,51,55,22,6,34,0,37,28,0.335,0.398,1,0,0,0,57,0,0
2021,mixed,Eric Karabell,Adam Eaton,3588,FA,OF,0,rel,previously_active,,112,21,36,19,2,17,2,30,14,0.289,0.304,0,0,1,0,0,0,80
2021,mixed,Eric Karabell,Tyler Stephenson,5388,Cin,C,1,rel,previously_active,,22,8,8,3,0,1,0,5,0,0.364,0.455,0,78,23,0,0,0,1
2021,mixed,Eric Karabell,Ryan Jeffers,7271,Min,C,5,rel,previously_active,,21,4,7,3,0,1,0,12,2,0.261,0.19,0,84,0,0,0,0,0
2021,mixed,Eric Karabell,Austin Barnes,4739,LAD,C,2,res,previously_active,"C,2B",52,11,20,9,2,3,0,16,5,0.317,0.365,1,52,0,7,0,0,0
2021,mixed,Eric Karabell,Daulton Varsho,6326,Tor,C,5,rel,previously_active,,32,3,14,2,0,1,0,11,3,0.171,0.094,0,41,0,0,0,0,49
2021,mixed,Eric Karabell,Danny Santana,4232,Bos,UT,69,rel,previously_active,,6,1,3,0,0,1,0,3,1,0.286,0.5,2,0,14,0,0,0,19
2021,mixed,Eric Karabell,Willy Adames,5094,SF,MI,80,rel,previously_active,,317,93,86,51,17,49,4,92,40,0.373,0.533,2,0,0,0,0,136,0
2021,mixed,Eric Karabell,Brad Miller,4310,SD,1B,21,res,reserved,"1B,3B,CI,OF,2B",211,42,90,33,14,30,0,69,33,0.31,0.445,3,0,58,14,7,0,20
