year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Dylan Carlson,6519,ChC,OF,18,act,"OF,SW",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Bryan De La Cruz,7602,Phi,OF,112,act,OF,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Willson Contreras,5435,Bos,C,17,act,"C,SW",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Austin Nola,4740,Col,C,10,act,"C,SW",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Matt Vierling,7774,Det,UT,7,act,"OF,1B",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Dinelson Lamet,6035,KC,P,14,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Max Kranick,7411,FA,P,1,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Craig Stammen,2813,SD,P,7,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Keegan Thompson,7449,Col,P,19,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Brent Suter,5835,LAA,P,1,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Charlie Morton,61,FA,P,14,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Clayton Kershaw,1961,FA,P,27,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Corey Knebel,4845,LAA,P,0,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Vladimir Gutierrez,5277,Bos,P,23,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tylor Megill,7621,NYM,P,1,act,P,active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Eduardo Escobar,3138,Tor,CI,16,act,"3B,1B,SW,2B,CI",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jace Peterson,4427,FA,MI,18,act,"UT,OF,1B,2B,3B,SW",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Stuart Fairchild,6341,Cle,OF,0,res,OF,reserved
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jason Heyward,1968,SD,OF,12,dis,"OF,SW",reserved
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tim Locastro,6280,SD,OF,2,dis,"OF,SW",reserved
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Shogo Akiyama,5766,FA,SW,2,dis,"OF,SW",reserved
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Dellin Betances,2043,FA,P,1,dis,P,reserved
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Garrett Cleavinger,6239,TB,P,0,dis,P,reserved
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Justin Steele,6703,ChC,P,23,res,P,reserved
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Caleb Smith,5905,FA,P,4,res,P,reserved
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Chris Owings,3271,FA,MI,1,dis,"OF,MI,SW,2B",reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Pavin Smith,6109,Ari,1B,1,act,"1B,OF,SW,CI",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Ian Happ,5352,ChC,2B,23,act,"OF,SW,2B",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Luis Urias,5831,Mil,SS,2,act,"2B,SS,3B,CI,MI,SW",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kyle Farmer,4111,Atl,3B,17,act,"2B,SS,SW,3B,1B,MI",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Andrew McCutchen,1222,Tex,OF,20,act,"OF,SW",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Joc Pederson,4090,Tex,OF,14,act,"OF,SW",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Harrison Bader,5366,SF,OF,10,act,"OF,SW",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jackie Bradley,3595,NYM,OF,14,act,"OF,SW",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Michael Perez,4511,Ari,C,6,act,"C,SW",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Travis D'Arnaud,2621,LAA,C,15,act,"C,SW",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Tyrone Taylor,4506,NYM,UT,0,act,"OF,SW",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kolten Wong,3771,Ari,SW,16,act,"2B,MI,SW",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Josh Rogers,6586,Col,P,23,act,P,active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Tyler Clippard,1612,Was,P,162,act,P,active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Merrill Kelly,4802,Ari,P,2,act,P,active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kyle Finnegan,6364,Det,P,451,act,P,active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Will Smith,3082,KC,P,11,act,P,active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Zac Gallen,6448,Ari,P,20,act,P,active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Aaron Nola,4916,Phi,P,26,act,P,active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brett Anderson,2011,FA,P,0,act,P,active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jake Woodford,5718,Mil,P,17,act,P,active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brandon Belt,3336,FA,CI,17,act,"1B,SW,CI",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Cole Tucker,5101,LAA,MI,33,act,"UT,OF,SW,SS,2B",active
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Thairo Estrada,6305,FA,3B,3,res,"2B,MI,OF,CI,SS,3B,SW",reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brian Anderson,5326,Atl,3B,16,dis,"UT,3B,SW,CI",reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jacob Stallings,5554,Bal,C,2,dis,"C,SW",reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Gregory Polanco,4166,Tor,UT,5,res,"OF,SW",reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Seth Beer,5767,Phi,UT,17,dis,1B,reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jake McCarthy,6977,Col,UT,57,res,OF,reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,J.T. Brubaker,6720,SF,P,1,dis,P,reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Zach Eflin,4105,Bal,P,10,dis,P,reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Danny Duffy,2662,Tex,P,7,dis,P,reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Chris Paddack,5809,Mia,P,17,dis,P,reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Dillon Peters,5965,FA,P,33,dis,P,reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Michael Chavis,5112,Cin,CI,117,dis,"2B,1B,SW,OF,CI,MI",reserved
2021,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Max Schrock,5731,FA,MI,7,res,"OF,2B,MI,3B,SW,1B",reserved
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Max Muncy,4851,LAD,1B,25,act,"3B,2B,1B,CI,MI,SW",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Freddy Galvis,3005,FA,2B,150,act,"SS,MI,2B,3B,SW",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Brandon Crawford,3051,FA,SS,4,act,"SS,MI,SW",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Evan Longoria,1489,FA,3B,7,act,"3B,SW,CI",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Tommy Edman,6447,LAD,OF,18,act,"2B,OF,SW,3B,CI,MI,SS",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Adam Duvall,4413,Atl,OF,5,act,"OF,SW",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Mike Yastrzemski,5314,Atl,OF,20,act,"OF,SW",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Fernando Tatis Jr.,5793,SD,OF,38,act,"OF,SS,MI,SW",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Keibert Ruiz,6179,Was,C,60,act,"C,SW",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Omar Narvaez,5605,Tex,C,3,act,"C,SW",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,David Bote,6286,LAD,UT,3,act,"3B,2B,SW,MI,CI",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Luis M. Castillo,5137,Sea,P,25,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Anthony Bender,7552,Mia,P,28,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Tyler Anderson,3678,FA,P,40,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Adam Wainwright,1400,StL,P,2,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Adrian Houser,5231,SF,P,2,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Kenley Jansen,2963,Det,P,13,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Walker Buehler,5327,SD,P,26,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Jarlin Garcia,5342,Pit,P,0,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Dylan Floro,5198,Oak,P,0,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Huascar Ynoa,6229,LAA,P,12,act,P,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Frank Schwindel,6357,FA,CI,150,act,1B,active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Francisco Lindor,3668,NYM,MI,33,act,"SS,MI,SW",active
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Wilmer Difo,5044,CWS,3B,10,res,"SS,2B,MI,OF,3B,SW",reserved
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Austin Slater,6014,Mia,OF,2,res,"OF,SW",reserved
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Riley Adams,7290,Was,C,22,res,C,reserved
2021,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Dominic Leone,4769,CWS,P,0,res,P,reserved
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Freddie Freeman,2466,LAD,1B,36,act,"1B,SW,CI",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Alcides Escobar,850,FA,2B,31,act,"SS,2B",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Dansby Swanson,5276,ChC,SS,23,act,"SS,MI,SW",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Nolan Arenado,3214,Ari,3B,25,act,"3B,CI,SW",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,TJ Friedl,6751,Cin,OF,22,act,OF,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Henry Ramos,5356,FA,OF,8,act,OF,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Mookie Betts,4670,LAD,OF,40,act,"UT,OF,SW,2B",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Hoy Jun Park,7643,Oak,OF,33,act,"2B,SS,OF,3B",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Nick Fortes,6902,TB,C,2,act,C,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Will Smith,5805,LAD,C,17,act,"C,SW",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jordy Mercer,3871,Was,UT,2,act,"2B,SS,MI,3B,SW",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ozzie Albies,5099,Atl,SW,27,act,"2B,MI,SW",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Giovanny Gallegos,5884,LAD,P,14,act,P,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Logan Webb,6725,SF,P,1,act,P,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Rich Hill,264,FA,P,243,act,P,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Eric Lauer,5798,Tor,P,104,act,P,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Blake Treinen,4790,LAD,P,0,act,P,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Brad Boxberger,3185,ChC,P,14,act,P,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Touki Toussaint,4904,LAA,P,2,act,P,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Chris Stratton,4489,LAD,P,0,act,P,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ian Anderson,6078,Atl,P,13,act,P,active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Albert Pujols,1411,StL,CI,0,act,"1B,CI,SW",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Brendan Rodgers,5254,Bos,MI,3,act,"2B,SS,MI,SW",active
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Tyler Naquin,4363,Cle,OF,13,dis,"OF,SW",reserved
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Luke Williams,7180,Atl,OF,0,res,"SS,2B,OF,1B,3B",reserved
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Connor Joe,5311,Sea,OF,8,dis,"OF,1B",reserved
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,David Peterson,6196,NYM,P,2,dis,P,reserved
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Erick Fedde,5121,CWS,P,77,res,P,reserved
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Trevor Cahill,2094,FA,P,23,dis,P,reserved
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Dominic Smith,4549,Atl,CI,17,res,"1B,OF,SW,CI",reserved
2021,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Donovan Solano,3063,FA,CI,2,res,"UT,2B,SW,3B,CI,MI",reserved
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Anthony Rizzo,3156,FA,1B,25,act,"1B,CI,SW",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Joe Panik,3800,Mia,2B,62,act,"3B,2B,MI,CI,SS,SW,1B",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Trevor Story,4020,Bos,SS,35,act,"SS,MI,SW",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Carter Kieboom,5799,Cle,3B,6,act,"UT,3B,CI,SW",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Juan Soto,6043,NYM,OF,44,act,"OF,SW",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Yonathan Daza,6290,FA,OF,0,act,OF,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Raimel Tapia,4798,FA,OF,16,act,"OF,SW",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Trayce Thompson,3257,Bos,OF,51,act,OF,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Elias Diaz,5078,FA,C,1,act,"C,SW",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Andrew Knizner,6049,Col,C,1,act,"C,SW",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Colin Moran,4435,Sea,UT,10,act,"1B,CI,SW",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Anthony Alford,4658,FA,SW,7,act,"OF,SW",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,J.A. Happ,1109,StL,P,64,act,P,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Aaron Ashby,7004,Mil,P,7,act,P,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Carlos Estevez,5488,KC,P,12,act,P,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jesus Luzardo,6224,Phi,P,101,act,P,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Yu Darvish,2044,SD,P,27,act,P,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Tyler Mahle,5916,SF,P,9,act,P,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Anthony DeSclafani,4732,Ari,P,2,act,P,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Freddy Peralta,5521,NYM,P,8,act,P,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Mark Melancon,1022,FA,P,4,act,P,active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Patrick Wisdom,4570,Sea,CI,62,act,"1B,OF,CI,SW,3B",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Josh Rojas,6789,KC,MI,4,act,"3B,2B,SW,OF,MI,SS",active
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Isan Diaz,5464,KC,2B,11,res,"2B,SW,MI,3B",reserved
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Michael Hermosillo,6029,FA,OF,6,dis,"OF,SW",reserved
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Cody Bellinger,4954,NYY,OF,36,dis,"OF,CI,SW,1B",reserved
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Josh Fuentes,6707,FA,UT,4,res,"3B,1B,CI,SW",reserved
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Pablo Lopez,6227,Min,P,13,dis,P,reserved
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Cody Poteet,7486,Bal,P,3,dis,P,reserved
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Josiah Gray,7056,Was,P,12,res,P,reserved
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Spencer Howard,6560,Cle,P,2,res,P,reserved
2021,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jose Devers,6323,Atl,MI,12,dis,"2B,SS",reserved
