year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2023,nl,Wilderman/Prior,Dane Myers,8670,Mia,SW,79,res,reserved,OF,5,3,1,0,0,0,3,0,0.2,0.0,0.4,1,0,0,0,0,0,21
2023,nl,Wilderman/Prior,Trey Mancini,5439,FA,CI,11,rel,previously_reserved,,7,4,0,0,1,0,2,1,0.25,0.0,0.143,22,0,51,0,0,0,5
2023,nl,Wilderman/Prior,Ezequiel Tovar,7785,Col,MI,10,act,previously_reserved,"SS,SW,MI",13,3,2,1,3,0,2,0,0.385,0.0,0.769,0,0,0,0,0,153,0
2023,nl,Wilderman/Prior,Jean Segura,3177,Cle,MI,12,rel,previously_reserved,,21,5,2,1,3,0,4,0,0.286,0.0,0.429,0,0,0,0,84,0,0
2023,nl,Wilderman/Prior,Harold Castro,6431,Col,2B,75,act,previously_reserved,"2B,SW,SS,OF,MI,3B,CI,1B",48,18,3,0,3,0,18,1,0.224,0.0,0.292,3,0,0,68,2,4,19
2023,nl,Wilderman/Prior,Josh Palacios,7292,Pit,OF,19,rel,previously_reserved,,52,20,5,0,6,1,7,1,0.208,0.0,0.269,3,0,0,0,0,0,76
2023,nl,Wilderman/Prior,Alek Thomas,6957,Ari,OF,3,act,previously_reserved,"OF,SW",13,3,4,1,3,0,0,0,0.462,0.0,0.769,2,0,0,0,0,0,117
2023,nl,Wilderman/Prior,Sal Frelick,7699,Mil,OF,5,act,previously_reserved,OF,6,2,2,0,2,0,0,1,0.625,0.0,0.667,1,0,0,0,0,0,55
2023,nl,Wilderman/Prior,Yan Gomes,3945,ChC,C,3,act,previously_reserved,"C,SW",3,1,1,1,2,0,0,1,1.0,0.0,2.0,12,103,0,0,0,0,0
2023,nl,Wilderman/Prior,Gabriel Moreno,7541,Ari,C,11,act,previously_reserved,"C,SW",1,1,0,0,0,0,0,0,1.0,0.0,1.0,0,104,0,0,0,0,0
2023,nl,Wilderman/Prior,Eddie Rosario,3889,Atl,UT,3,act,previously_reserved,"OF,SW",13,5,0,0,0,0,6,0,0.077,0.0,0.077,10,0,0,0,0,0,130
2023,nl,Wilderman/Prior,Juan Yepez,6180,StL,SW,10,rel,previously_reserved,,6,3,0,0,0,0,3,1,0.143,0.0,0.0,9,0,0,0,0,0,12
2023,nl,Wilderman/Prior,Garrett Mitchell,7349,Mil,SW,7,act,previously_reserved,"OF,SW",1,1,1,0,0,0,0,2,1.0,1.0,2.0,0,0,0,0,0,0,19
2023,nl,Wilderman/Prior,Luke Voit,6139,FA,SW,0,rel,previously_reserved,,39,12,3,0,2,2,15,1,0.3,0.0,0.308,10,0,11,0,0,0,0
2023,nl,Wilderman/Prior,Blake Perkins,6553,Mil,SW,29,rel,previously_reserved,,27,13,5,0,3,3,10,7,0.353,0.0,0.222,2,0,0,0,0,0,61
2023,nl,Wilderman/Prior,Miguel Andujar,5142,Pit,SW,68,rel,previously_reserved,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,19
2023,nl,Erik Halterman,Ronny Mauricio,6445,NYM,MI,21,act,active,"3B,2B",90,23,10,2,9,5,29,7,0.278,0.269,0.322,0,0,0,21,5,2,0
2023,nl,Erik Halterman,Paul Goldschmidt,3159,StL,1B,32,act,active,"1B,CI,SW",593,154,89,25,80,11,161,87,0.363,0.3,0.447,21,0,133,0,0,0,0
2023,nl,Erik Halterman,Rowdy Tellez,4892,Mil,CI,17,act,active,"1B,SW,CI",307,104,26,13,46,0,85,32,0.288,0.4,0.381,20,0,76,0,0,0,0
2023,nl,Erik Halterman,Brendan Rodgers,5254,Col,2B,82,act,active,"2B,SW,MI",140,37,19,4,17,0,33,10,0.327,0.355,0.429,2,0,0,43,0,0,0
2023,nl,Erik Halterman,Tommy Edman,6447,StL,SS,22,act,active,"2B,SS,MI,OF,SW",479,137,69,13,47,27,84,35,0.307,0.462,0.399,0,0,0,51,0,48,49
2023,nl,Erik Halterman,Christopher Morel,7389,ChC,3B,9,act,active,"OF,3B,2B,MI,SW,CI",388,107,62,26,70,6,133,36,0.313,0.471,0.508,61,0,0,19,5,2,25
2023,nl,Erik Halterman,Bryan Reynolds,6096,Pit,OF,25,act,active,"OF,SW",570,144,85,24,84,12,137,53,0.332,0.208,0.463,19,0,0,0,0,0,125
2023,nl,Erik Halterman,TJ Friedl,6751,Cin,OF,9,act,active,"OF,SW",105,30,19,6,15,4,16,14,0.384,0.333,0.552,1,0,0,0,0,0,137
2023,nl,Erik Halterman,Michael Conforto,4911,SF,OF,16,act,active,OF,28,10,1,0,2,0,7,3,0.219,0.187,0.179,13,0,0,0,0,0,110
2023,nl,Erik Halterman,Lars Nootbaar,7582,StL,OF,19,act,active,"OF,SW",411,112,69,12,43,9,94,63,0.36,0.348,0.411,2,0,0,0,0,0,114
2023,nl,Erik Halterman,Victor Caratini,4876,Mil,C,2,act,active,"C,SW",201,62,23,7,25,1,45,19,0.327,0.357,0.383,2,58,1,0,0,0,0
2023,nl,Erik Halterman,Francisco Alvarez,7018,NYM,C,4,act,active,"C,SW",355,115,49,24,61,2,101,34,0.293,0.286,0.451,7,108,0,0,0,0,0
2023,nl,Erik Halterman,Jesus Sanchez,6068,Mia,UT,7,act,active,"OF,SW",360,125,43,14,52,3,107,38,0.327,0.25,0.45,1,0,0,0,0,0,118
2023,nl,Erik Halterman,Jason Heyward,1968,LAD,SW,21,act,active,"OF,SW,1B",234,90,37,6,20,2,49,29,0.32,0.286,0.38,6,0,6,0,0,0,109
2023,nl,Erik Halterman,*Tucupita Marcano,6931,Pit,MI,2,dis,previously_active,"SS,2B,OF,MI,SW",36,12,1,0,2,1,7,1,0.237,0.0,0.222,1,0,0,18,1,58,0
2023,nl,Erik Halterman,Nick Ahmed,3807,FA,MI,1,rel,previously_active,,93,33,9,1,10,3,20,5,0.265,0.0,0.301,3,0,0,0,0,65,0
2023,nl,Erik Halterman,Luis Guillorme,5961,NYM,2B,1,dis,previously_active,"2B,SS,3B,MI,CI,SW",63,31,9,1,7,0,14,8,0.333,0.0,0.381,0,0,0,29,14,9,0
2023,nl,Erik Halterman,Jeimer Candelario,4071,ChC,3B,8,dis,previously_active,"3B,1B,SW,CI",486,135,75,21,69,8,121,51,0.338,0.0,0.473,8,0,21,0,115,0,0
2023,nl,Erik Halterman,Tyler O'Neill,5423,StL,OF,25,dis,previously_active,"OF,SW",238,72,27,9,21,5,67,28,0.312,0.0,0.403,1,0,0,0,0,0,70
2023,nl,Erik Halterman,Bryce Johnson,8252,SF,UT,6,rel,previously_active,,19,9,2,1,1,0,10,0,0.158,0.0,0.316,0,0,0,0,0,0,30
2023,nl,Erik Halterman,Drew Ellis,6217,Phi,UT,1,rel,previously_active,,8,4,0,0,0,0,4,0,0.0,0.0,0.0,0,0,6,0,4,0,0
2023,nl,Erik Halterman,Kevin Pillar,4578,Atl,SW,2,rel,previously_active,,8,3,2,0,2,1,0,1,0.444,0.0,0.625,0,0,0,0,0,0,77
2023,nl,Erik Halterman,Geraldo Perdomo,6842,Ari,SW,1,rel,previously_active,,360,126,62,6,43,16,74,56,0.366,0.0,0.381,0,0,0,28,16,116,0
2023,nl,Erik Halterman,Brenton Doyle,7356,Col,SW,42,rel,previously_active,,212,70,29,7,23,11,86,14,0.254,0.0,0.335,0,0,0,0,0,0,125
2023,nl,Erik Halterman,Casey Schmitt,7759,SF,SW,1,rel,previously_active,,17,6,2,0,1,0,6,2,0.3,0.0,0.412,0,0,0,19,35,42,0
2023,nl,Erik Halterman,Jordan Lawlar,7687,Ari,SW,26,res,previously_active,"UT,SS",9,5,1,0,0,0,2,1,0.3,0.0,0.222,0,0,0,0,0,13,0
2023,nl,Erik Halterman,Corey Dickerson,3661,FA,SW,0,trd,previously_active,,125,42,8,2,17,0,24,6,0.28,0.0,0.344,5,0,0,0,0,0,44
2023,nl,Erik Halterman,Luis Campusano,7096,SD,SW,2,trd,previously_active,,21,7,3,1,2,0,6,0,0.227,0.0,0.429,5,42,0,0,0,0,0
2023,nl,Erik Halterman,*Tucupita Marcano,6931,Pit,MI,2,dis,reserved,"SS,2B,OF,MI,SW",0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,18,1,58,0
2023,nl,Erik Halterman,Luis Guillorme,5961,NYM,2B,1,dis,reserved,"2B,SS,3B,MI,CI,SW",38,20,2,0,1,0,10,1,0.205,0.0,0.237,0,0,0,29,14,9,0
2023,nl,Erik Halterman,Jeimer Candelario,4071,ChC,3B,8,dis,reserved,"3B,1B,SW,CI",19,5,2,1,1,0,6,2,0.286,0.286,0.421,8,0,21,0,115,0,0
2023,nl,Erik Halterman,Tyler O'Neill,5423,StL,OF,25,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,70
2023,nl,Erik Halterman,Jordan Lawlar,7687,Ari,SW,26,res,reserved,"UT,SS",11,6,0,0,0,0,3,1,0.167,0.125,0.091,0,0,0,0,0,13,0
2023,nl,Erik Halterman,Ronny Mauricio,6445,NYM,MI,21,act,previously_reserved,"3B,2B",11,3,1,0,0,2,2,0,0.455,0.0,0.545,0,0,0,21,5,2,0
2023,nl,Erik Halterman,Rowdy Tellez,4892,Mil,CI,17,act,previously_reserved,"1B,SW,CI",4,2,0,0,1,0,1,3,0.429,0.0,0.0,20,0,76,0,0,0,0
2023,nl,Erik Halterman,Nick Ahmed,3807,FA,MI,1,rel,previously_reserved,,24,9,1,1,2,1,6,3,0.333,0.0,0.458,3,0,0,0,0,65,0
2023,nl,Erik Halterman,Brendan Rodgers,5254,Col,2B,82,act,previously_reserved,"2B,SW,MI",38,9,2,0,3,0,8,1,0.256,0.0,0.237,2,0,0,43,0,0,0
2023,nl,Erik Halterman,Lars Nootbaar,7582,StL,OF,19,act,previously_reserved,"OF,SW",15,5,5,2,3,2,5,9,0.5,0.0,0.6,2,0,0,0,0,0,114
2023,nl,Erik Halterman,TJ Friedl,6751,Cin,OF,9,act,previously_reserved,"OF,SW",18,6,3,1,4,0,5,3,0.429,0.0,0.611,1,0,0,0,0,0,137
2023,nl,Erik Halterman,Bryan Reynolds,6096,Pit,OF,25,act,previously_reserved,"OF,SW",4,1,0,0,0,0,1,0,0.0,0.0,0.0,19,0,0,0,0,0,125
2023,nl,Erik Halterman,Francisco Alvarez,7018,NYM,C,4,act,previously_reserved,"C,SW",27,8,2,1,2,0,9,0,0.148,0.0,0.259,7,108,0,0,0,0,0
2023,nl,Erik Halterman,Bryce Johnson,8252,SF,UT,6,rel,previously_reserved,,16,12,2,0,2,0,3,2,0.316,0.0,0.312,0,0,0,0,0,0,30
2023,nl,Erik Halterman,Luis Campusano,7096,SD,SW,2,trd,previously_reserved,,15,4,3,1,4,0,0,0,0.4,0.0,0.6,5,42,0,0,0,0,0
2023,nl,Erik Halterman,Jason Heyward,1968,LAD,SW,21,act,previously_reserved,"OF,SW,1B",87,28,15,6,15,0,13,3,0.391,0.0,0.644,6,0,6,0,0,0,109
2023,nl,Erik Halterman,Brenton Doyle,7356,Col,SW,42,rel,previously_reserved,,47,15,4,1,3,2,18,3,0.216,0.0,0.255,0,0,0,0,0,0,125
2023,nl,Grey Albright,Matt Olson,4465,Atl,1B,31,act,active,"1B,SW,CI",608,162,127,54,139,1,167,104,0.389,0.421,0.604,0,0,162,0,0,0,0
2023,nl,Grey Albright,LaMonte Wade,5773,SF,CI,3,act,active,"1B,OF,CI,SW",429,135,64,17,45,2,95,76,0.373,0.294,0.417,3,0,116,0,0,0,22
2023,nl,Grey Albright,Matt McLain,6615,Cin,MI,377,act,active,"UT,SS",346,84,61,16,49,14,105,28,0.36,0.0,0.517,4,0,0,37,0,53,0
2023,nl,Grey Albright,Jazz Chisholm,6130,Mia,2B,30,act,active,"2B,SW,OF,MI",352,97,50,19,51,22,118,26,0.304,0.381,0.457,1,0,0,0,0,0,95
2023,nl,Grey Albright,Amed Rosario,4884,LAD,SS,177,act,active,"UT,SS,2B,SW,MI",120,46,18,3,17,6,22,7,0.289,0.455,0.392,7,0,0,36,0,104,0
2023,nl,Grey Albright,Michael Chavis,5112,Was,3B,7,act,active,"2B,1B,SW,CI,3B",23,15,6,1,1,1,11,0,0.174,0.0,0.348,4,0,9,22,7,0,2
2023,nl,Grey Albright,Tyrone Taylor,4506,Mil,OF,1,act,active,"OF,SW",134,43,28,7,27,3,31,6,0.322,0.25,0.552,1,0,0,0,0,0,75
2023,nl,Grey Albright,Corbin Carroll,7007,Ari,OF,24,act,active,"OF,SW",565,155,116,25,76,54,125,57,0.362,0.37,0.506,3,0,0,0,0,0,149
2023,nl,Grey Albright,David Peralta,4980,LAD,OF,3,act,active,"OF,SW",374,123,46,7,52,4,68,20,0.301,0.304,0.39,6,0,0,0,0,0,123
2023,nl,Grey Albright,Dominic Canzone,8467,Sea,OF,12,act,active,OF,144,50,17,5,20,0,27,5,0.26,0.143,0.41,17,0,0,0,0,0,38
2023,nl,Grey Albright,Endy Rodriguez,8153,Pit,C,3,act,active,C,186,57,27,3,13,0,49,17,0.284,0.412,0.328,1,52,2,0,0,0,0
2023,nl,Grey Albright,Blake Sabol,8337,SF,C,3,act,active,"C,OF",310,110,36,13,44,4,117,24,0.301,0.111,0.394,10,55,0,0,0,0,43
2023,nl,Grey Albright,Alfonso Rivas,7591,Pit,UT,7,act,active,"1B,CI,SW",81,38,4,2,11,1,26,6,0.289,0.5,0.383,0,0,47,0,0,0,1
2023,nl,Grey Albright,Garrett Hampson,6277,Mia,2B,17,rel,previously_active,,120,51,16,1,10,3,39,11,0.321,0.0,0.342,2,0,0,13,5,30,53
2023,nl,Grey Albright,Abraham Toro,6790,Mil,2B,23,rel,previously_active,,4,3,0,0,3,0,1,0,0.5,0.0,0.5,1,0,2,0,4,0,0
2023,nl,Grey Albright,Max Muncy,4851,LAD,2B,25,trd,previously_active,,311,90,62,27,70,1,104,61,0.332,0.0,0.479,10,0,0,0,124,0,0
2023,nl,Grey Albright,Casey Schmitt,7759,SF,SS,0,rel,previously_active,,176,62,16,0,20,2,47,10,0.233,0.0,0.216,0,0,0,19,35,42,0
2023,nl,Grey Albright,*Oneil Cruz,6521,Pit,SS,25,dis,previously_active,"UT,SS,MI,SW",32,9,7,1,4,3,8,7,0.375,0.0,0.375,0,0,0,0,0,9,0
2023,nl,Grey Albright,Michael Busch,7000,LAD,3B,77,res,previously_active,"UT,3B,2B",13,7,1,1,1,0,6,1,0.214,0.0,0.385,8,0,4,1,13,0,1
2023,nl,Grey Albright,Brett Baty,7037,NYM,3B,4,rel,previously_active,,278,86,33,7,27,2,86,27,0.289,0.0,0.331,4,0,0,0,100,0,1
2023,nl,Grey Albright,Jonathan Arauz,5653,NYM,3B,7,res,previously_active,"3B,SS,2B,SW,CI",19,13,1,1,3,0,5,0,0.158,0.0,0.316,0,0,0,7,15,5,0
2023,nl,Grey Albright,Alex Call,6151,Was,OF,27,rel,previously_active,,220,64,24,3,20,6,48,26,0.299,0.0,0.291,0,0,0,0,0,0,123
2023,nl,Grey Albright,Jonny DeLuca,8312,LAD,OF,74,rel,previously_active,,37,21,4,1,3,1,7,3,0.3,0.0,0.351,2,0,0,0,0,0,21
2023,nl,Grey Albright,Trayce Thompson,3257,CWS,OF,4,rel,previously_active,,71,36,12,5,14,0,37,15,0.31,0.0,0.366,2,0,0,0,0,0,64
2023,nl,Grey Albright,Raimel Tapia,4798,TB,OF,23,rel,previously_active,,45,17,10,2,2,2,16,6,0.308,0.0,0.333,2,0,0,0,0,0,50
2023,nl,Grey Albright,*Stone Garrett,5458,Was,OF,27,dis,previously_active,"OF,SW",174,70,31,5,27,2,67,22,0.345,0.0,0.414,4,0,0,0,0,0,86
2023,nl,Grey Albright,Miguel Amaya,6688,ChC,C,12,rel,previously_active,,25,10,4,1,3,0,10,3,0.375,0.0,0.4,9,41,0,0,0,0,0
2023,nl,Grey Albright,Jorge Alfaro,4004,Mia,C,12,rel,previously_active,,20,7,2,1,4,0,7,0,0.286,0.0,0.6,7,8,0,0,0,0,0
2023,nl,Grey Albright,Brett Sullivan,6462,SD,C,3,rel,previously_active,,25,12,1,0,1,0,8,0,0.115,0.0,0.16,0,31,0,0,1,0,0
2023,nl,Grey Albright,*Riley Adams,7290,Was,C,2,rel,previously_active,,34,9,1,0,3,0,10,1,0.306,0.0,0.353,1,40,0,0,0,0,0
2023,nl,Grey Albright,Yonathan Daza,6290,Col,UT,2,rel,previously_active,,74,24,8,0,7,1,13,3,0.304,0.0,0.351,0,0,0,0,0,0,23
2023,nl,Grey Albright,C.J. Cron,3696,LAA,SW,22,dis,previously_active,"1B,SW,CI",258,71,38,12,37,0,65,17,0.295,0.0,0.434,9,0,61,0,0,0,0
2023,nl,Grey Albright,*Oneil Cruz,6521,Pit,SS,25,dis,reserved,"UT,SS,MI,SW",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,9,0
2023,nl,Grey Albright,Michael Busch,7000,LAD,3B,77,res,reserved,"UT,3B,2B",0,0,0,0,0,0,0,0,0.0,0.0,0.0,8,0,4,1,13,0,1
2023,nl,Grey Albright,Jonathan Arauz,5653,NYM,3B,7,res,reserved,"3B,SS,2B,SW,CI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,7,15,5,0
2023,nl,Grey Albright,*Stone Garrett,5458,Was,OF,27,dis,reserved,"OF,SW",60,19,9,4,13,1,15,4,0.338,0.0,0.583,4,0,0,0,0,0,86
2023,nl,Grey Albright,C.J. Cron,3696,LAA,SW,22,dis,reserved,"1B,SW,CI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,9,0,61,0,0,0,0
2023,nl,Grey Albright,Garrett Hampson,6277,Mia,2B,17,rel,previously_reserved,,15,14,7,0,2,0,1,1,0.625,0.0,0.8,2,0,0,13,5,30,53
2023,nl,Grey Albright,Casey Schmitt,7759,SF,SS,0,rel,previously_reserved,,24,6,5,2,5,0,4,0,0.458,0.0,0.833,0,0,0,19,35,42,0
2023,nl,Grey Albright,Dominic Canzone,8467,Sea,OF,12,act,previously_reserved,OF,26,8,5,1,1,1,5,2,0.25,0.0,0.385,17,0,0,0,0,0,38
2023,nl,Grey Albright,David Peralta,4980,LAD,OF,3,act,previously_reserved,"OF,SW",20,10,1,0,3,0,4,0,0.15,0.0,0.2,6,0,0,0,0,0,123
2023,nl,Grey Albright,Jonny DeLuca,8312,LAD,OF,74,rel,previously_reserved,,5,3,1,1,3,0,1,0,0.4,0.0,1.0,2,0,0,0,0,0,21
2023,nl,Grey Albright,Trayce Thompson,3257,CWS,OF,4,rel,previously_reserved,,11,3,1,0,0,0,5,1,0.25,0.0,0.182,2,0,0,0,0,0,64
2023,nl,Grey Albright,*Riley Adams,7290,Was,C,2,rel,previously_reserved,,4,1,2,1,1,0,0,0,0.5,0.0,1.25,1,40,0,0,0,0,0
2023,nl,Grey Albright,Alfonso Rivas,7591,Pit,UT,7,act,previously_reserved,"1B,CI,SW",14,4,2,1,3,0,4,2,0.412,0.0,0.714,0,0,47,0,0,0,1
2023,nl,Tristan H. Cockcroft,Luis Arraez,6138,Mia,MI,14,act,active,"1B,2B,MI,CI,SW",574,147,71,10,69,3,34,35,0.393,1.0,0.469,1,0,12,134,0,0,0
2023,nl,Tristan H. Cockcroft,Brett Baty,7037,NYM,CI,25,act,active,"3B,CI,SW",67,19,8,2,7,0,21,2,0.217,0.182,0.299,4,0,0,0,100,0,1
2023,nl,Tristan H. Cockcroft,Christian Encarnacion-Strand,8168,Cin,1B,0,act,active,"1B,3B",222,63,29,13,37,2,69,14,0.328,0.261,0.477,24,0,35,0,9,0,1
2023,nl,Tristan H. Cockcroft,Ozzie Albies,5099,Atl,2B,22,act,active,"2B,SW,MI",596,148,96,33,109,13,107,46,0.336,0.517,0.513,0,0,0,148,0,0,0
2023,nl,Tristan H. Cockcroft,Xander Bogaerts,3822,SD,SS,23,act,active,"SS,SW,MI",596,155,83,19,58,19,110,56,0.35,0.385,0.44,9,0,0,0,0,146,0
2023,nl,Tristan H. Cockcroft,Wilmer Flores,2527,SF,3B,8,act,active,"1B,3B,2B,MI,CI,SW",395,123,50,22,59,0,60,41,0.36,0.308,0.511,41,0,61,6,22,0,0
2023,nl,Tristan H. Cockcroft,Jace Peterson,4427,Ari,OF,275,act,active,"UT,3B,SW,CI,2B,OF",80,35,5,0,8,2,21,10,0.275,0.333,0.263,3,0,1,21,112,0,1
2023,nl,Tristan H. Cockcroft,James Outman,7638,LAD,OF,1,act,active,"OF,SW",483,151,86,23,70,16,181,68,0.353,0.385,0.437,3,0,0,0,0,0,145
2023,nl,Tristan H. Cockcroft,Fernando Tatis Jr.,5793,SD,OF,34,act,active,OF,575,141,91,25,78,29,141,53,0.322,0.174,0.449,3,0,0,1,0,0,139
2023,nl,Tristan H. Cockcroft,Jake Fraley,6173,Cin,OF,13,act,active,"OF,SW",331,109,40,15,65,21,71,37,0.336,0.0,0.435,23,0,0,0,0,0,81
2023,nl,Tristan H. Cockcroft,Sean Murphy,5926,Atl,C,18,act,active,"C,SW",370,108,65,21,68,0,98,49,0.365,0.25,0.478,5,102,0,0,0,0,0
2023,nl,Tristan H. Cockcroft,Nick Fortes,6902,Mia,C,2,act,active,"C,SW",74,29,10,1,5,1,13,4,0.25,0.2,0.27,2,104,0,0,0,0,0
2023,nl,Tristan H. Cockcroft,Miguel Andujar,5142,Pit,UT,1,act,active,"OF,SW",34,11,4,1,7,2,5,4,0.342,0.111,0.471,6,0,0,0,0,0,19
2023,nl,Tristan H. Cockcroft,Tim Locastro,6280,NYM,SW,5,act,active,"OF,SW",28,21,6,2,3,1,13,3,0.375,0.308,0.536,4,0,0,0,0,0,33
2023,nl,Tristan H. Cockcroft,Kody Clemens,7016,Phi,1B,2,rel,previously_active,,137,48,15,4,13,0,39,7,0.276,0.0,0.372,2,0,39,0,0,1,1
2023,nl,Tristan H. Cockcroft,Andruw Monasterio,6735,Mil,MI,0,rel,previously_active,,143,44,20,2,11,3,31,16,0.337,0.0,0.357,4,0,0,32,56,5,0
2023,nl,Tristan H. Cockcroft,Nolan Arenado,3214,StL,3B,26,dis,previously_active,"3B,SW,CI",560,144,71,26,93,3,101,41,0.315,0.0,0.459,15,0,0,0,128,0,0
2023,nl,Tristan H. Cockcroft,Matt Carpenter,3510,SD,OF,2,rel,previously_active,,169,66,15,4,27,1,61,32,0.296,0.0,0.302,53,0,13,0,0,0,0
2023,nl,Tristan H. Cockcroft,A.J. Pollock,2837,FA,OF,95,rel,previously_active,,3,2,0,0,0,0,1,0,0.0,0.0,0.0,25,0,0,0,0,0,28
2023,nl,Tristan H. Cockcroft,Avisail Garcia,3485,Mia,OF,9,rel,previously_active,,69,22,6,3,8,1,23,3,0.243,0.0,0.333,2,0,0,0,0,0,31
2023,nl,Tristan H. Cockcroft,Ben Gamel,5506,FA,OF,1,rel,previously_active,,4,2,1,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,3
2023,nl,Tristan H. Cockcroft,Omar Narvaez,5605,NYM,C,2,rel,previously_active,,12,5,0,0,1,0,2,1,0.143,0.0,0.083,0,47,0,0,0,0,0
2023,nl,Tristan H. Cockcroft,Curt Casali,3905,Cin,C,1,rel,previously_active,,80,40,8,0,6,0,23,11,0.29,0.0,0.2,0,38,2,0,1,0,0
2023,nl,Tristan H. Cockcroft,Blake Perkins,6553,Mil,UT,7,rel,previously_active,,7,6,0,0,0,0,3,0,0.0,0.0,0.0,2,0,0,0,0,0,61
2023,nl,Tristan H. Cockcroft,Matt Mervis,8244,ChC,UT,1,res,previously_active,1B,90,27,8,3,11,0,32,8,0.242,0.0,0.289,0,0,27,0,0,0,0
2023,nl,Tristan H. Cockcroft,Michael Chavis,5112,Was,UT,0,rel,previously_active,,9,5,2,0,0,0,4,0,0.222,0.0,0.333,4,0,9,22,7,0,2
2023,nl,Tristan H. Cockcroft,Alan Trejo,7286,Col,SW,34,rel,previously_active,,13,6,1,0,1,1,5,1,0.214,0.0,0.154,1,0,0,49,23,9,0
2023,nl,Tristan H. Cockcroft,Nick Ahmed,3807,FA,SW,4,rel,previously_active,,22,10,1,0,0,0,7,3,0.16,0.0,0.045,3,0,0,0,0,65,0
2023,nl,Tristan H. Cockcroft,Jared Triolo,8163,Pit,SW,2,rel,previously_active,,91,26,11,0,9,3,31,8,0.337,0.0,0.286,1,0,7,13,35,0,0
2023,nl,Tristan H. Cockcroft,Juan Yepez,6180,StL,SW,31,rel,previously_active,,4,1,1,1,1,0,0,0,0.5,0.0,1.25,9,0,0,0,0,0,12
2023,nl,Tristan H. Cockcroft,Nolan Arenado,3214,StL,3B,26,dis,reserved,"3B,SW,CI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,15,0,0,0,128,0,0
2023,nl,Tristan H. Cockcroft,Matt Mervis,8244,ChC,UT,1,res,reserved,1B,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,27,0,0,0,0
2023,nl,Tristan H. Cockcroft,Andruw Monasterio,6735,Mil,MI,0,rel,previously_reserved,,36,10,3,0,3,2,9,2,0.316,0.0,0.278,4,0,0,32,56,5,0
2023,nl,Tristan H. Cockcroft,Wilmer Flores,2527,SF,3B,8,act,previously_reserved,"1B,3B,2B,MI,CI,SW",10,3,1,1,1,0,3,0,0.1,0.0,0.4,41,0,61,6,22,0,0
2023,nl,Tristan H. Cockcroft,Jake Fraley,6173,Cin,OF,13,act,previously_reserved,"OF,SW",5,2,1,0,0,0,0,0,0.6,0.0,1.0,23,0,0,0,0,0,81
2023,nl,Tristan H. Cockcroft,Matt Carpenter,3510,SD,OF,2,rel,previously_reserved,,2,3,0,0,1,0,1,1,0.667,0.0,0.5,53,0,13,0,0,0,0
2023,nl,Tristan H. Cockcroft,Michael Chavis,5112,Was,UT,0,rel,previously_reserved,,11,6,3,0,1,0,3,2,0.385,0.0,0.364,4,0,9,22,7,0,2
2023,nl,Tristan H. Cockcroft,Blake Perkins,6553,Mil,UT,7,rel,previously_reserved,,8,2,2,1,5,0,2,0,0.25,0.0,0.625,2,0,0,0,0,0,61
2023,nl,Tristan H. Cockcroft,Jared Triolo,8163,Pit,SW,2,rel,previously_reserved,,13,5,2,1,6,0,5,3,0.471,0.0,0.538,1,0,7,13,35,0,0
2023,nl,Tristan H. Cockcroft,Tim Locastro,6280,NYM,SW,5,act,previously_reserved,"OF,SW",21,11,4,0,0,1,7,0,0.304,0.0,0.333,4,0,0,0,0,0,33
2023,nl,Brian Walton,Jake Burger,6156,Mia,MI,470,act,active,"1B,3B,2B,CI,SW",180,48,25,8,26,0,44,8,0.357,0.182,0.517,29,0,5,5,102,0,0
2023,nl,Brian Walton,J.D. Davis,5453,SF,1B,7,act,active,"1B,3B,SW,CI",480,144,61,18,69,1,152,52,0.325,0.5,0.413,14,0,15,0,116,0,0
2023,nl,Brian Walton,Connor Joe,5311,Pit,CI,0,act,active,"OF,1B,SW,CI",399,128,61,11,40,2,107,49,0.333,0.647,0.411,3,0,53,0,0,0,81
2023,nl,Brian Walton,Jonathan India,6595,Cin,2B,17,act,active,"2B,SW,MI",443,116,77,16,58,13,106,50,0.339,0.45,0.406,15,0,0,104,0,0,0
2023,nl,Brian Walton,Thairo Estrada,6305,SF,SS,16,act,active,"2B,SS,OF,MI,SW",492,119,62,14,49,23,120,21,0.314,0.25,0.417,2,0,0,102,0,24,3
2023,nl,Brian Walton,Jordan Walker,7348,StL,3B,20,act,active,OF,408,114,51,16,51,7,103,36,0.345,0.308,0.453,7,0,0,0,0,0,110
