year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2014,nl,Seth Trachtman,Denard Span,907,FA,OF,10,act,"OF,SW",active
2014,nl,Seth Trachtman,Chris B. Young,40,FA,OF,11,act,"OF,SW",active
2014,nl,Seth Trachtman,David Peralta,4980,SD,OF,14,act,OF,active
2014,nl,Seth Trachtman,Yasiel Puig,4153,FA,OF,28,act,"OF,SW",active
2014,nl,Seth Trachtman,Miguel Montero,25,Was,C,14,act,"C,SW",active
2014,nl,Seth Trachtman,Yadier Molina,1404,StL,C,18,act,"C,SW",active
2014,nl,Seth Trachtman,Dilson Herrera,3355,FA,UT,26,act,2B,active
2014,nl,Seth Trachtman,Scott Van Slyke,2804,Mia,SW,1,act,"OF,SW,1B",active
2014,nl,Seth Trachtman,Vidal Nuno,4501,FA,P,3,act,P,active
2014,nl,Seth Trachtman,Henderson Alvarez,3472,Pit,P,5,act,P,active
2014,nl,Seth Trachtman,Doug Fister,2890,Tex,P,14,act,P,active
2014,nl,Seth Trachtman,Ervin Santana,725,FA,P,8,act,P,active
2014,nl,Seth Trachtman,Huston Street,1060,FA,P,12,act,P,active
2014,nl,Seth Trachtman,Roberto Hernandez,376,Atl,P,1,act,P,active
2014,nl,Seth Trachtman,Zack Greinke,660,FA,P,21,act,P,active
2014,nl,Seth Trachtman,Kyle Kendrick,1111,FA,P,0,act,P,active
2014,nl,Seth Trachtman,Ryan Vogelsong,1934,SF,P,1,act,P,active
2014,nl,Seth Trachtman,Adrian Gonzalez,1250,NYM,CI,24,act,"1B,SW,CI",active
2014,nl,Seth Trachtman,Jean Segura,3177,Bal,MI,25,act,"SS,MI,SW",active
2014,nl,Seth Trachtman,Alfredo Marte,4199,Phi,OF,6,res,"OF,SW",reserved
2014,nl,Seth Trachtman,Matt Den Dekker,3722,NYM,UT,1,res,"OF,SW",reserved
2014,nl,Seth Trachtman,Rafael Montero,4316,NYY,P,0,res,P,reserved
2014,nl,Seth Trachtman,Tsuyoshi Wada,3838,ChC,P,1,res,P,reserved
2014,nl,Seth Trachtman,Edwin Jackson,1446,Ari,P,8,dis,P,reserved
