year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2013,al,Joe Sheehan,Yunel Escobar,76,FA,SS,10,act,"SS,SW,MI",active
2013,al,Joe Sheehan,Mike Moustakas,2004,FA,3B,18,act,"3B,SW,CI",active
2013,al,Joe Sheehan,Jarrod Dyson,2961,FA,OF,2,act,"OF,SW",active
2013,al,Joe Sheehan,Alex Gordon,681,KC,OF,26,act,"OF,SW",active
2013,al,Joe Sheehan,Wil Myers,3153,FA,OF,6,act,OF,active
2013,al,Joe Sheehan,Jason Kubel,904,FA,OF,24,act,"OF,SW",active
2013,al,Joe Sheehan,Jarrod Saltalamacchia,1516,Det,C,11,act,"C,SW",active
2013,al,Joe Sheehan,Carlos Santana,2181,Ari,C,22,act,"1B,C,CI,SW",active
2013,al,Joe Sheehan,Ryan Raburn,521,FA,UT,1,act,"OF,MI,SW,2B",active
2013,al,Joe Sheehan,L.J. Hoes,2737,Bal,SW,6,act,"OF,SW",active
2013,al,Joe Sheehan,Joakim Soria,671,Tor,P,1,act,P,active
2013,al,Joe Sheehan,Bud Norris,2113,FA,P,6,act,P,active
2013,al,Joe Sheehan,Mariano Rivera,998,NYY,P,19,act,P,active
2013,al,Joe Sheehan,Grant Balfour,1438,TB,P,14,act,P,active
2013,al,Joe Sheehan,Rick Porcello,496,NYM,P,5,act,P,active
2013,al,Joe Sheehan,Ernesto Frieri,1225,FA,P,9,act,P,active
2013,al,Joe Sheehan,Felix Hernandez,1338,FA,P,24,act,P,active
2013,al,Joe Sheehan,David Price,1453,FA,P,28,act,P,active
2013,al,Joe Sheehan,Erik Bedard,1333,LAD,P,1,act,P,active
2013,al,Joe Sheehan,Eric Hosmer,2563,FA,CI,25,act,"1B,CI,SW",active
2013,al,Joe Sheehan,Brian Dozier,3489,NYM,MI,1,act,"2B,SS,SW,MI",active
2013,al,Joe Sheehan,Johnny Giavotella,2750,CWS,2B,26,res,"2B,MI,SW",reserved
2013,al,Joe Sheehan,Chris Nelson,482,KC,2B,5,dis,"3B,SW,MI,2B,CI",reserved
2013,al,Joe Sheehan,Collin Cowgill,2634,Sea,SW,3,res,"OF,SW",reserved
2013,al,Joe Sheehan,Sergio Santos,1583,FA,P,8,res,P,reserved
