year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Joey Gallo,4121,FA,SW,13,act,"UT,SW,OF",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,John Means,6692,KC,P,0,act,P,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Ian Hamilton,6624,Atl,P,8,act,P,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Daniel Coulombe,5043,Bos,P,1,act,P,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Ben Joyce,8098,LAA,P,16,act,P,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Trevor May,3192,FA,P,0,act,P,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jordan Montgomery,5837,Tex,P,781,act,P,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jordan Romano,6417,LAA,P,22,act,P,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Tim Mayza,5983,Phi,P,0,act,P,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Pablo Lopez,6227,Min,P,11,act,P,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jake Burger,6156,Tex,CI,31,act,"1B,SW,3B,INF,CI",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jordan Westburg,7381,Bal,MI,0,act,3B,active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Danny Jansen,5332,Tex,C,13,dis,"C,SW",reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Kyren Paris,7485,LAA,SW,0,dis,OF,reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Matt Manning,6031,Phi,P,77,dis,P,reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Sam Bachman,7787,LAA,P,5,dis,P,reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Brady Singer,6497,Cin,P,7,dis,P,reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Alek Manoah,7036,LAA,P,22,res,P,reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Yonny Chirinos,6314,Mia,P,23,dis,P,reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Zack Greinke,660,FA,P,1,res,P,reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Marco Gonzales,4628,SD,P,1,dis,P,reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Colin Poche,6583,FA,P,0,res,P,reserved
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Vladimir Guerrero Jr.,5275,Tor,1B,40,act,"1B,SW,INF,CI",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Andy Ibanez,5306,Oak,2B,27,act,"3B,SW,2B,INF,CI",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Zach McKinstry,7128,Det,SS,1,act,"3B,2B,SW,INF,CI,MI,OF",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Rafael Devers,4903,SF,3B,30,act,"1B,SW,3B,CI,INF",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Aaron Judge,4601,NYY,OF,44,act,"OF,SW",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Cavan Biggio,6063,Hou,OF,19,act,"UT,1B,2B,MI,SW,CI",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Michael A. Taylor,4060,FA,OF,1,act,"OF,SW",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Matt Wallner,7058,Min,OF,26,act,"OF,SW",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Daulton Varsho,6326,Tor,C,27,act,"OF,SW,C",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Adley Rutschman,6876,Bal,C,24,act,"C,SW",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Tyler Nevin,5715,Oak,UT,0,act,"3B,SW,CI",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Tarik Skubal,7077,Det,P,17,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Chad Green,5625,Tor,P,0,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Nick Pivetta,5888,SD,P,0,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Dean Kremer,6817,Bal,P,22,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Cole Ragans,5800,KC,P,81,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Tanner Houck,6198,Bos,P,3,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Kutter Crawford,7833,Bos,P,0,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Griffin Jax,4039,TB,P,0,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Mike King,6856,SD,P,1,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Tyler Glasnow,4597,LAD,P,11,act,P,active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Alex Kirilloff,5827,Min,CI,4,act,"OF,1B,CI,SW",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Michael Stefanic,7914,Oak,MI,0,act,"2B,SW,MI",active
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Royce Lewis,6094,Min,SS,1,dis,"3B,SW,MI,INF,SS",reserved
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Byron Buxton,4014,Min,OF,20,dis,"OF,SW",reserved
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Jordan Diaz,7896,Oak,UT,43,res,"MI,2B,SW",reserved
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Frankie Montas,4524,NYM,P,0,dis,P,reserved
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Bryan Abreu,6708,Hou,P,3,res,P,reserved
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Logan Allen,7705,Cle,P,183,dis,P,reserved
2023,al,Andy Andres have 0 active players at INF but the Minimum is 1,Tony Kemp,5292,Cin,MI,0,res,"2B,SW,OF,MI",reserved
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Nick Loftin,7666,KC,1B,21,act,"OF,3B,SW,INF",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Nicky Lopez,6356,ChC,2B,2,act,"3B,MI,2B,SW,CI,SS",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Corey Seager,4154,Tex,SS,27,act,"SS,SW,INF,MI",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Oswaldo Cabrera,7893,NYY,3B,16,act,"OF,SW",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Heston Kjerstad,7362,Bal,OF,4,act,OF,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Steven Kwan,7878,Cle,OF,21,act,"OF,SW",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Luis Robert,5725,NYM,OF,24,act,"OF,SW",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Masataka Yoshida,8120,Bos,OF,19,act,"OF,SW",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Alejandro Kirk,6935,Tor,C,19,act,"C,SW",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Ryan Jeffers,7271,Min,C,13,act,"C,SW",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Edward Olivares,6637,TB,UT,16,act,"OF,SW",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Brent Rooker,6204,Oak,SW,0,act,"OF,SW",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Lucas Giolito,4040,SD,P,14,act,P,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Spencer Turnbull,5111,KC,P,4,act,P,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Eduardo Rodriguez,4404,Ari,P,5,act,P,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Peter Fairbanks,7030,Mia,P,16,act,P,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Kenley Jansen,2963,Det,P,19,act,P,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Clarke Schmidt,6193,NYY,P,5,act,P,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Yennier Cano,7934,Bal,P,2,act,P,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Kenta Maeda,4548,NYY,P,4,act,P,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Framber Valdez,6407,Det,P,22,act,P,active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Ty France,6723,SD,CI,16,act,"1B,SW,CI,INF",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Bo Bichette,6070,NYM,MI,36,act,"SS,SW,3B,MI,INF",active
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Nick Gordon,4960,Bal,2B,6,dis,"OF,SW,2B,MI,SS",reserved
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Oscar Colas,7293,LAA,OF,5,res,OF,reserved
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Martin Maldonado,2347,FA,UT,0,res,"C,SW",reserved
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Brayan Rocchio,6846,Cle,UT,4,res,"SS,INF,SW,2B",reserved
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Felix Bautista,7863,Bal,P,19,dis,P,reserved
2023,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Brandon Belt,3336,FA,CI,10,dis,"1B,CI,SW",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Josh Naylor,5389,Sea,1B,12,act,"1B,SW,INF,CI",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Michael Massey,8221,KC,2B,6,act,"2B,SW,INF,MI",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Kevin Smith,6623,NYY,SS,0,act,"CI,SW,3B",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jose Ramirez,4602,Cle,3B,42,act,"3B,SW,CI,INF",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Andrew Benintendi,5386,CWS,OF,15,act,"OF,SW",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Dylan Moore,6696,Phi,OF,5,act,"SS,SW,MI,OF",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jo Adell,6143,LAA,OF,63,act,"OF,SW",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Yordan Alvarez,6185,Hou,OF,34,act,"OF,SW",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Korey Lee,7048,CWS,C,0,act,"C,SW",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jake Rogers,6265,Det,C,1,act,"C,SW",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Josh Jung,6979,Tex,UT,0,act,"3B,SW,CI,INF",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Trevor Larnach,6611,Min,SW,0,act,"OF,SW",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,JP Sears,7892,SD,P,0,act,P,active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jose Berrios,4464,Tor,P,7,act,P,active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Louie Varland,8283,Tor,P,0,act,P,active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Reid Detmers,7335,LAA,P,8,act,P,active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Brayan Bello,7865,Bos,P,1,act,P,active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Alex Lange,5695,KC,P,9,act,P,active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Andrew Heaney,4146,FA,P,8,act,P,active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Taylor Clarke,6361,Ari,P,0,act,P,active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Carlos Rodon,4437,NYY,P,10,act,P,active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Alex Bregman,4907,ChC,CI,26,act,"3B,SW,INF,CI",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Adam Frazier,5555,LAA,MI,0,act,"2B,OF,SW,INF,MI",active
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Ryan Mountcastle,5676,Bal,1B,15,dis,"1B,SW,CI",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Romy Gonzalez,7828,Bos,2B,8,dis,"MI,2B,SW",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Adalberto Mondesi,4431,FA,SS,0,dis,"SS,MI,SW",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Harrison Bader,5366,SF,OF,10,dis,"OF,SW",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Dairon Blanco,8003,Tex,OF,0,res,"OF,SW",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Taylor Ward,5398,Bal,OF,20,dis,"OF,SW",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jose Siri,6249,LAA,OF,3,dis,"OF,SW",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Tom Murphy,4629,FA,C,1,dis,"C,SW",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Mauricio Dubon,5380,Atl,UT,0,res,"OF,SS,SW,INF,MI,2B",reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Max Scherzer,19,Tor,P,846,dis,P,reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jordan Hicks,6366,CWS,P,52,res,P,reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,James Paxton,3577,Bos,P,1,dis,P,reserved
2023,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Sam Haggerty,6912,Tex,MI,0,res,"OF,SW",reserved
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Spencer Horwitz,8043,Pit,1B,1,act,"1B,SW,INF",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Marcus Semien,4300,NYM,2B,30,act,"2B,SW,INF,SS,MI",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jorge Mateo,5119,Atl,SS,7,act,"SS,SW,MI,INF",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Gunnar Henderson,7317,Bal,3B,22,act,"SS,SW,INF,CI,3B",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Julio Rodriguez,6579,Sea,OF,43,act,"OF,SW",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Adam Duvall,4413,Atl,OF,10,act,"OF,SW",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Harold Ramirez,4883,Atl,OF,2,act,"OF,CI,1B,SW",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Leody Taveras,5412,Bal,OF,4,act,"OF,SW",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Christian Bethancourt,3224,ChC,C,2,act,"C,CI,1B,SW",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Salvador Perez,3457,KC,C,21,act,"C,SW",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Adolis Garcia,5465,Phi,UT,24,act,"OF,SW",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Bryce Miller,8118,Sea,P,482,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Caleb Thielbar,4229,ChC,P,0,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Clay Holmes,5889,NYM,P,17,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Trevor Stephan,6591,Cle,P,3,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Triston McKenzie,5734,SD,P,2,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Hyun-Jin Ryu,2609,Tor,P,1,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Chris Sale,3309,Atl,P,12,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Cristian Javier,7089,Hou,P,24,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Aroldis Chapman,2894,Bos,P,99,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Erik Swanson,6604,Tor,P,1,act,P,active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Oswald Peraza,7536,LAA,CI,4,act,"3B,SW,2B,MI,SS,INF",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Amed Rosario,4884,NYY,MI,16,act,"3B,SW,MI,INF,SS",active
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Julio Pablo Martinez,5753,Atl,OF,21,res,OF,reserved
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Freddy Fermin,7171,SD,C,5,dis,"C,SW",reserved
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Justyn-Henry Malloy,8289,TB,UT,5,res,OF,reserved
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Yimi Garcia,4688,Tor,P,2,res,P,reserved
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Tanner Bibee,8166,Cle,P,45,dis,P,reserved
2023,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Kris Bubic,6847,KC,P,9,dis,P,reserved
