year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2017,nl,Andy Behrens,Nick Hundley,1268,Phi,C,1,act,"C,SW",active
2017,nl,Andy Behrens,Mike Aviles,708,FA,UT,44,act,"SS,3B,SW,2B,OF",active
2017,nl,Andy Behrens,Gregor Blanco,84,NYM,SW,169,act,"OF,SW",active
2017,nl,Andy Behrens,Matt Moore,3149,Bos,P,12,act,P,active
2017,nl,Andy Behrens,Fernando Rodney,499,FA,P,8,act,P,active
2017,nl,Andy Behrens,Nick Pivetta,5888,SD,P,61,act,P,active
2017,nl,Andy Behrens,Adam Conley,4351,FA,P,71,act,P,active
2017,nl,Andy Behrens,Kenley Jansen,2963,Det,P,22,act,P,active
2017,nl,Andy Behrens,Jose A. Ramirez,4233,Atl,P,0,act,P,active
2017,nl,Andy Behrens,Pat Neshek,883,FA,P,19,act,P,active
2017,nl,Andy Behrens,Josh Hader,4656,Hou,P,0,act,P,active
2017,nl,Andy Behrens,Stephen Strasburg,2528,Was,P,22,act,P,active
2017,nl,Andy Behrens,Travis Shaw,4819,Bos,CI,9,act,"1B,3B,CI,SW",active
2017,nl,Andy Behrens,Jose Peraza,4468,NYM,MI,20,act,"2B,SS,OF,MI,SW",active
2017,nl,Andy Behrens,Alex Dickerson,4061,FA,OF,4,dis,"OF,SW",reserved
2017,nl,Andy Behrens,Dusty Coleman,4453,SD,UT,22,res,SS,reserved
2017,nl,Andy Behrens,Ryan Schimpf,4322,FA,UT,9,res,"UT,SW,2B,MI,3B",reserved
2017,nl,Andy Behrens,Ryan Raburn,521,FA,SW,61,dis,"OF,SW",reserved
2017,nl,Andy Behrens,Antonio Senzatela,5237,Col,P,251,res,P,reserved
2017,nl,Andy Behrens,Vince Velasquez,4897,ChC,P,12,dis,P,reserved
2017,nl,Andy Behrens,Jimmy Nelson,4556,FA,P,1,res,P,reserved
2017,nl,Grey Albright,Paul Goldschmidt,3159,NYY,1B,40,act,"1B,SW,CI",active
2017,nl,Grey Albright,Scooter Gennett,3277,FA,2B,0,act,"2B,SW,3B,MI,OF",active
2017,nl,Grey Albright,Freddy Galvis,3005,FA,SS,7,act,"SS,SW,MI",active
2017,nl,Grey Albright,Maikel Franco,4021,FA,3B,22,act,"3B,SW,CI",active
2017,nl,Grey Albright,Keon Broxton,3265,FA,OF,19,act,"OF,SW",active
2017,nl,Grey Albright,Giancarlo Stanton,2378,NYY,OF,28,act,"OF,SW",active
2017,nl,Grey Albright,Tommy Pham,5041,NYM,OF,61,act,"OF,SW",active
2017,nl,Grey Albright,Trea Turner,4555,Phi,OF,30,act,"SS,MI,SW,2B,OF",active
2017,nl,Grey Albright,Austin Hedges,4064,Cle,C,5,act,"C,SW",active
2017,nl,Grey Albright,Rene Rivera,818,Was,C,1,act,"C,SW",active
2017,nl,Grey Albright,Pat Valaika,5853,FA,UT,0,act,"2B,3B,CI,SS,OF,SW,1B",active
2017,nl,Grey Albright,Jordan Luplow,5227,Phi,SW,1,act,OF,active
2017,nl,Grey Albright,Jhoulys Chacin,2123,FA,P,1,act,P,active
2017,nl,Grey Albright,Jeff Samardzija,275,FA,P,11,act,P,active
2017,nl,Grey Albright,Pedro Baez,2054,FA,P,1,act,P,active
2017,nl,Grey Albright,Felipe Vazquez,4249,Pit,P,1,act,P,active
2017,nl,Grey Albright,Brad Ziegler,1090,Ari,P,167,act,P,active
2017,nl,Grey Albright,Robbie Ray,3685,SF,P,13,act,P,active
2017,nl,Grey Albright,Jeurys Familia,3269,FA,P,0,act,P,active
2017,nl,Grey Albright,Aaron Nola,4916,Phi,P,10,act,P,active
2017,nl,Grey Albright,John Lackey,721,FA,P,13,act,P,active
2017,nl,Grey Albright,Adam Lind,1587,FA,CI,5,act,"1B,CI,SW,OF",active
2017,nl,Grey Albright,Zack Cozart,3043,FA,MI,5,act,"UT,SS,SW,MI",active
2017,nl,Grey Albright,Devin Mesoraco,1987,NYM,C,3,dis,"C,SW",reserved
2017,nl,Grey Albright,Yasmany Tomas,4952,Was,UT,14,dis,"OF,SW",reserved
2017,nl,Grey Albright,Phillip Ervin,4572,Atl,UT,11,res,OF,reserved
2017,nl,Grey Albright,Victor Robles,5309,Sea,SW,102,res,OF,reserved
2017,nl,Grey Albright,Seth Lugo,5417,KC,P,2,res,P,reserved
2017,nl,Grey Albright,Chris Flexen,5882,ChC,P,81,res,P,reserved
