year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2010,al,Dean Peterson,Austin Jackson,1039,FA,OF,11,act,"OF,SW",active
2010,al,Dean Peterson,Ramon Castro,945,FA,C,0,act,C,active
2010,al,Dean Peterson,Kurt Suzuki,1063,FA,C,16,act,"C,SW",active
2010,al,Dean Peterson,Travis Hafner,412,NYY,UT,3,act,"UT,SW",active
2010,al,Dean Peterson,Rafael Soriano,70,Tor,P,20,act,P,active
2010,al,Dean Peterson,Armando Galarraga,491,Tex,P,7,act,P,active
2010,al,Dean Peterson,Shaun Marcum,1563,Cle,P,7,act,P,active
2010,al,Dean Peterson,Justin Masterson,195,LAD,P,3,act,P,active
2010,al,Dean Peterson,Jeremy Bonderman,488,Det,P,0,act,P,active
2010,al,Dean Peterson,Shawn Hill,1617,Det,P,1,act,P,active
2010,al,Dean Peterson,Jake Westbrook,393,StL,P,1,act,P,active
2010,al,Dean Peterson,Brad Bergesen,2223,FA,P,4,act,P,active
2010,al,Dean Peterson,Carlos Carrasco,1141,Atl,P,7,act,P,active
2010,al,Dean Peterson,Andy Marte,403,Ari,CI,2,act,"3B,1B",active
2010,al,Dean Peterson,Yuniesky Betancourt,1356,Mil,MI,1,act,"UT,2B,SS,MI,SW",active
2010,al,Dean Peterson,Justin Morneau,898,Min,1B,26,dis,"1B,SW,CI",reserved
2010,al,Dean Peterson,Joaquin Arias,1517,Ari,1B,5,res,"3B,SS,MI,SW,CI,1B,2B",reserved
2010,al,Dean Peterson,Andruw Jones,798,FA,OF,2,res,"OF,SW",reserved
2010,al,Dean Peterson,Jeanmar Gomez,2807,FA,P,2,res,P,reserved
2010,al,Dean Peterson,Ryan Rowland-Smith,1346,Cin,P,4,res,P,reserved
2010,al,Dean Peterson,Dustin McGowan,1564,FA,P,0,dis,P,reserved
2010,al,Dean Peterson,Frank Francisco,1496,FA,P,17,dis,P,reserved
