year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Luis Urias,5831,Mil,MI,7,act,"2B,SS,SW,MI",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Donovan Solano,3063,FA,UT,1,res,"UT,SS,2B",reserved
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Matt Adams,3755,Was,SW,5,res,"1B,CI,OF,SW",reserved
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,David Bednar,6796,NYY,P,0,res,P,reserved
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Scott Oberg,4664,Col,P,78,dis,P,reserved
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Kevin Gausman,4053,Tor,P,8,res,P,reserved
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Pablo Sandoval,2182,SF,CI,18,dis,"1B,3B,CI,SW",reserved
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Eric Thames,2895,Oak,1B,5,act,"1B,OF,SW,CI",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Adam Frazier,5555,LAA,2B,10,act,"2B,SW,MI,OF",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Orlando Arcia,4503,Min,SS,7,act,"SS,MI,SW",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Matt Carpenter,3510,StL,3B,27,act,"1B,3B,SW,CI",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kevin Pillar,4578,FA,OF,317,act,"OF,SW",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Raimel Tapia,4798,FA,OF,0,act,"OF,SW",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Tyler O'Neill,5423,Bal,OF,6,act,"OF,SW",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Lorenzo Cain,2002,Mil,OF,27,act,"OF,SW",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Tyler Flowers,2355,Atl,C,3,act,"C,SW",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Martin Maldonado,2347,FA,C,13,act,"C,SW",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Josh Rojas,6789,KC,UT,113,act,"UT,OF",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Nico Hoerner,6691,ChC,SW,71,act,SS,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kyle Hendricks,4620,FA,P,13,act,P,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Nick Anderson,6711,Oak,P,37,act,P,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Trevor Richards,6451,Phi,P,7,act,P,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Shaun Anderson,6232,LAA,P,37,act,P,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jon Lester,160,StL,P,6,act,P,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Zach Eflin,4105,Bal,P,8,act,P,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Zac Gallen,6448,Ari,P,17,act,P,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kirby Yates,4303,LAA,P,17,act,P,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Miles Mikolas,3895,Was,P,19,act,P,active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Todd Frazier,1979,Pit,CI,5,act,"3B,SW,CI",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Daniel Murphy,2100,LAA,MI,25,act,"1B,2B,SW,MI",active
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Curt Casali,3905,FA,C,33,res,"C,SW",reserved
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jesse Winker,4483,FA,UT,16,dis,"OF,SW",reserved
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brian Anderson,5326,Atl,SW,13,dis,"OF,3B,CI,SW",reserved
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Gerardo Parra,2000,Was,SW,13,res,"OF,SW,1B",reserved
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Daniel Poncedeleon,5595,FA,P,27,res,P,reserved
2019,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Freddy Peralta,5521,NYM,P,5,res,P,reserved
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Jose Osuna,4098,FA,1B,0,act,"1B,SW,3B,OF,CI",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Pablo Reyes,6398,SD,2B,0,act,"OF,2B,SW",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Brandon Crawford,3051,FA,SS,7,act,"SS,SW,MI",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Miguel Rojas,4814,LAD,3B,0,act,"UT,1B,SS,3B,CI,MI,SW",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Nick Markakis,134,Atl,OF,10,act,"OF,SW",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Josh VanMeter,5912,NYY,OF,1,act,"2B,3B,1B,OF",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Jeff McNeil,6617,Oak,OF,7,act,"2B,MI,3B,OF,SW",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Ronald Acuna,5737,Atl,OF,36,act,"OF,SW",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Elias Diaz,5078,FA,C,1,act,"C,SW",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,J.T. Realmuto,4028,Phi,C,22,act,"C,SW",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Alex Dickerson,4061,FA,UT,11,act,OF,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Mauricio Dubon,5380,Atl,SW,57,act,"UT,SS,2B",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Jacob DeGrom,4563,Tex,P,42,act,P,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Sergio Romo,2061,SF,P,6,act,P,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Pablo Lopez,6227,Min,P,4,act,P,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Jose Urena,4615,FA,P,20,act,P,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Drew Smyly,3904,FA,P,5,act,P,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,John Gant,5475,KC,P,0,act,P,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Shane Greene,4370,Tex,P,709,act,P,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Jack Flaherty,5103,Det,P,20,act,P,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Caleb Smith,5905,FA,P,6,act,P,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Jesus Aguilar,4118,FA,CI,23,act,"1B,SW,CI",active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Isan Diaz,5464,KC,MI,2,act,2B,active
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Lane Thomas,6727,KC,OF,9,dis,OF,reserved
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Travis Jankowski,4479,NYM,OF,0,res,"OF,SW",reserved
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Kyle Garlick,6877,Ari,SW,1,res,OF,reserved
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Ender Inciarte,4264,FA,SW,17,dis,"OF,SW",reserved
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Dario Agrazal,6310,FA,P,0,res,P,reserved
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Seranthony Dominguez,6307,CWS,P,5,dis,P,reserved
2019,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Brendan Rodgers,5254,Bos,MI,2,dis,"2B,SS",reserved
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Jose Alb Martinez,5460,NYM,1B,8,act,"OF,CI,SW,1B",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Starlin Castro,2724,FA,2B,11,act,"3B,2B,MI,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Jean Segura,3177,Bal,SS,28,act,"UT,SS,MI,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Anthony Rendon,3205,LAA,3B,29,act,"3B,SW,CI",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Austin Slater,6014,Mia,OF,35,act,"OF,1B,CI,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Adam Jones,133,Ari,OF,5,act,"OF,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Harold Ramirez,4883,Atl,OF,111,act,OF,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Charlie Blackmon,2620,Col,OF,29,act,"OF,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Tony Wolters,3637,Min,C,26,act,"C,2B,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Carson Kelly,4512,ChC,C,2,act,"C,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Rafael Ortega,3646,NYM,UT,0,act,"OF,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,David Freese,1432,LAD,SW,0,act,"1B,CI,3B,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Zack Greinke,660,FA,P,21,act,P,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Dallas Keuchel,4149,Mil,P,4,act,P,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Noah Syndergaard,4002,CWS,P,26,act,P,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Matt Strahm,5494,KC,P,6,act,P,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Kenley Jansen,2963,Det,P,19,act,P,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Rowan Wick,5896,SF,P,0,act,P,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Pedro Strop,446,FA,P,7,act,P,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Jordan Yamamoto,6452,LAD,P,146,act,P,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Joey Lucchesi,6279,LAA,P,10,act,P,active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Ty France,6723,SD,CI,261,act,"UT,3B,2B",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Corey Seager,4154,Tex,MI,19,act,"SS,MI,SW",active
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Tyler White,5443,NYM,1B,0,dis,"1B,CI,SW",reserved
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Albert Almora,4126,Ari,OF,3,res,"OF,SW",reserved
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,David Peralta,4980,SD,OF,19,dis,"OF,SW",reserved
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Brad Miller,4310,SD,UT,1,res,"1B,2B,OF,SW,CI,MI,3B",reserved
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Martin Prado,80,Mia,SW,0,res,"1B,3B,CI,SW",reserved
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Tony Watson,3418,SF,P,0,dis,P,reserved
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Yoshihisa Hirano,6281,FA,P,2,res,P,reserved
2019,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Pat Neshek,883,FA,P,19,dis,P,reserved
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Peter Alonso,6132,Bal,1B,10,act,1B,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jon Berti,5574,ChC,2B,34,act,"3B,2B,MI,SW,SS,OF",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Manny Machado,3216,SD,SS,30,act,"3B,SS,SW,CI,MI",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Colin Moran,4435,Sea,3B,5,act,"1B,3B,CI,SW,2B",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Juan Soto,6043,NYM,OF,33,act,"OF,SW",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Kike Hernandez,4992,LAD,OF,8,act,"UT,SS,OF,2B,SW,MI",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Adam Duvall,4413,Atl,OF,0,act,"OF,SW",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Dexter Fowler,484,Tor,OF,5,act,"OF,SW",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Alex Avila,2369,FA,C,6,act,"C,SW",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Yan Gomes,3945,FA,C,0,act,"C,SW",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,David Bote,6286,LAD,UT,3,act,"3B,CI,2B,SS,SW",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Melky Cabrera,1014,NYM,SW,0,act,"OF,SW",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jose Quintana,3839,Col,P,10,act,P,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Tyler Beede,3727,ChC,P,11,act,P,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Anthony DeSclafani,4732,Ari,P,3,act,P,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Mark Melancon,1022,FA,P,12,act,P,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Logan Webb,6725,SF,P,14,act,P,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jairo Diaz,5040,FA,P,6,act,P,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Steven Matz,4541,TB,P,7,act,P,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Zack Wheeler,2831,Phi,P,19,act,P,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Raisel Iglesias,4929,Atl,P,14,act,P,active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Ryan Zimmerman,1638,FA,CI,12,act,"1B,SW,CI",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Trea Turner,4555,Phi,MI,38,act,"SS,MI,SW",active
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,David Dahl,4049,Phi,OF,22,dis,"OF,SW",reserved
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Magneuris Sierra,5233,FA,SW,14,res,"OF,SW",reserved
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,German Marquez,5513,SD,P,13,dis,P,reserved
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Chris Paddack,5809,Mia,P,9,res,P,reserved
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Pedro Baez,2054,FA,P,21,res,P,reserved
2019,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Dustin May,6466,StL,P,602,res,P,reserved
