year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2019,al,Mike Podhorzer,Jason Kipnis,2727,Atl,MI,7,act,"2B,MI,SW",active
2019,al,Mike Podhorzer,Richie Martin,5355,Tex,SS,0,res,"UT,SS",reserved
2019,al,Mike Podhorzer,Sheldon Neuse,6105,Oak,UT,8,res,"3B,2B",reserved
2019,al,Mike Podhorzer,Mike Ford,6337,Min,UT,33,res,1B,reserved
2019,al,Mike Podhorzer,Mike Trout,2844,LAA,UT,51,res,"OF,SW",reserved
2019,al,Mike Podhorzer,Lucas Giolito,4040,SD,P,2,dis,P,reserved
2019,al,Mike Podhorzer,David Price,1453,FA,P,18,res,P,reserved
2019,al,Mike Podhorzer,Danny Salazar,3850,FA,P,1,dis,P,reserved
2019,al,Patrick Davitt,Matt Olson,4465,Atl,1B,26,act,"1B,SW,CI",active
2019,al,Patrick Davitt,Jonathan Villar,3345,Sea,2B,28,act,"2B,SS,SW,MI",active
2019,al,Patrick Davitt,Gleyber Torres,4619,Det,SS,25,act,"2B,SS,MI,SW",active
2019,al,Patrick Davitt,Hunter Dozier,4612,LAA,3B,1,act,"3B,1B,OF,CI,SW",active
2019,al,Patrick Davitt,Max Kepler,3195,FA,OF,15,act,"OF,SW",active
2019,al,Patrick Davitt,Willie Calhoun,5692,LAA,OF,560,act,"UT,OF,SW",active
2019,al,Patrick Davitt,Andrew Benintendi,5386,CWS,OF,33,act,"OF,SW",active
2019,al,Patrick Davitt,Aaron Judge,4601,NYY,OF,45,act,"OF,SW",active
2019,al,Patrick Davitt,Danny Jansen,5332,Tex,C,14,act,"C,SW",active
2019,al,Patrick Davitt,Mitch Garver,5025,Sea,C,6,act,"C,SW",active
2019,al,Patrick Davitt,Vladimir Guerrero Jr.,5275,Tor,UT,23,act,"UT,3B",active
2019,al,Patrick Davitt,Seth Brown,7100,NYY,SW,197,act,OF,active
2019,al,Patrick Davitt,Carlos Carrasco,1141,Atl,P,1,act,P,active
2019,al,Patrick Davitt,Oliver Perez,934,FA,P,0,act,P,active
2019,al,Patrick Davitt,Joe Smith,939,FA,P,0,act,P,active
2019,al,Patrick Davitt,Ian Kennedy,990,Tex,P,81,act,P,active
2019,al,Patrick Davitt,Shane Greene,4370,Tex,P,9,act,P,active
2019,al,Patrick Davitt,Will Harris,4186,FA,P,0,act,P,active
2019,al,Patrick Davitt,Mychal Givens,3256,FA,P,9,act,P,active
2019,al,Patrick Davitt,Emilio Pagan,6169,Cin,P,199,act,P,active
2019,al,Patrick Davitt,Hector Rondon,2244,Bos,P,1,act,P,active
2019,al,Patrick Davitt,Ji-Man Choi,4487,NYM,CI,5,act,"1B,SW",active
2019,al,Patrick Davitt,Marcus Semien,4300,NYM,MI,17,act,"SS,MI,SW",active
2019,al,Patrick Davitt,D.J. Stewart,5315,Pit,SW,5,res,"OF,SW",reserved
2019,al,Patrick Davitt,Luis Robert,5725,NYM,SW,19,res,OF,reserved
2019,al,Patrick Davitt,Ty Buttrey,6284,Sea,P,1,res,P,reserved
2019,al,Patrick Davitt,Sam Dyson,4155,FA,P,0,res,P,reserved
