year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2010,nl,Brian Walton,Jason Hammel,1443,Tex,P,7,act,P,active
2010,nl,Brian Walton,Ryan Madson,1113,FA,P,5,act,P,active
2010,nl,Brian Walton,Sam Demel,3000,LAD,P,0,act,P,active
2010,nl,Brian Walton,Chad Billingsley,766,FA,P,17,act,P,active
2010,nl,Brian Walton,Jhoulys Chacin,2123,FA,P,17,act,P,active
2010,nl,Brian Walton,Craig Kimbrel,2633,NYM,P,0,act,P,active
2010,nl,Brian Walton,Martin Prado,80,Mia,CI,16,act,"1B,3B,OF,2B,CI,SW",active
2010,nl,Brian Walton,Miguel Tejada,633,FA,MI,51,act,"UT,SS,3B",active
2010,nl,Brian Walton,Chipper Jones,79,Atl,3B,16,dis,"3B,SW,CI",reserved
2010,nl,Brian Walton,Carlos Gomez,902,FA,OF,12,res,"OF,SW",reserved
2010,nl,Brian Walton,Fred Lewis,1312,FA,OF,1,res,"OF,SW",reserved
2010,nl,Brian Walton,Michael Bourn,636,FA,OF,21,res,"OF,SW",reserved
2010,nl,Brian Walton,Chien-Ming Wang,1001,FA,P,0,dis,P,reserved
2010,nl,Brian Walton,Daniel Murphy,2100,LAA,CI,8,dis,"2B,MI,SW",reserved
2010,nl,Brian Walton,Everth Cabrera,2297,FA,MI,13,res,"SS,2B,MI,SW",reserved
2010,nl,Scott Wilderman,Derrek Lee,285,FA,1B,26,act,1B,active
2010,nl,Scott Wilderman,Blake DeWitt,1965,FA,2B,5,act,"2B,MI,SW",active
2010,nl,Scott Wilderman,Wilson Valdez,1930,Mia,SS,4,act,"SS,2B,3B,MI,SW",active
2010,nl,Scott Wilderman,Pablo Sandoval,2182,SF,3B,33,act,"1B,3B,SW,CI",active
2010,nl,Scott Wilderman,Raul Ibanez,1365,FA,OF,21,act,"OF,SW",active
2010,nl,Scott Wilderman,Michael Morse,1362,FA,OF,1,act,"1B,OF,SW",active
2010,nl,Scott Wilderman,Andrew McCutchen,1222,Tex,OF,24,act,"OF,SW",active
2010,nl,Scott Wilderman,Rick Ankiel,1413,NYM,OF,32,act,"OF,SW",active
2010,nl,Scott Wilderman,Jason Bourgeois,249,CWS,OF,8,act,"OF,SW",active
2010,nl,Scott Wilderman,Nick Hundley,1268,Phi,C,6,act,"C,SW",active
2010,nl,Scott Wilderman,A.J. Ellis,817,SD,C,1,act,"C,SW",active
2010,nl,Scott Wilderman,Jason Michaels,409,Was,UT,9,act,OF,active
2010,nl,Scott Wilderman,Jonathon Niese,2149,FA,P,2,act,P,active
2010,nl,Scott Wilderman,Mike McClendon,3354,Col,P,1,act,P,active
2010,nl,Scott Wilderman,Jonathan Sanchez,1292,FA,P,10,act,P,active
2010,nl,Scott Wilderman,Tommy Hanson,2019,SF,P,22,act,P,active
2010,nl,Scott Wilderman,Jordan Zimmermann,2067,Mil,P,1,act,P,active
2010,nl,Scott Wilderman,Brian Wilson,1297,FA,P,20,act,P,active
2010,nl,Scott Wilderman,Chris Narveson,864,Cle,P,3,act,P,active
2010,nl,Scott Wilderman,Brandon Lyon,9,LAA,P,6,act,P,active
2010,nl,Scott Wilderman,Yovani Gallardo,829,FA,P,20,act,P,active
2010,nl,Scott Wilderman,Jeff Keppinger,343,FA,CI,5,act,"2B,SS,SW,CI,MI,1B,3B",active
2010,nl,Scott Wilderman,Emilio Bonifacio,27,Was,MI,3,act,"OF,2B,SS,SW,3B,MI",active
2010,nl,Scott Wilderman,Nick Evans,2052,SD,OF,4,res,OF,reserved
2010,nl,Scott Wilderman,Jason Bay,1191,FA,OF,26,dis,"OF,SW",reserved
2010,nl,Scott Wilderman,Octavio Dotel,210,Det,P,11,res,P,reserved
2010,nl,Scott Wilderman,Kyle Farnsworth,984,FA,P,5,res,P,reserved
2010,nl,Scott Wilderman,Marco Estrada,2185,FA,P,3,dis,P,reserved
2010,nl,Scott Wilderman,Ernesto Frieri,1225,FA,P,0,res,P,reserved
2010,nl,Todd Zola,Gaby Sanchez,600,FA,1B,9,act,"1B,CI,SW",active
2010,nl,Todd Zola,Chase Utley,1132,LAD,2B,37,act,"2B,MI,SW",active
2010,nl,Todd Zola,Jimmy Rollins,1131,FA,SS,33,act,"SS,SW,MI",active
2010,nl,Todd Zola,Pedro Feliz,1126,SD,3B,8,act,"3B,1B",active
2010,nl,Todd Zola,Scott Hairston,1261,FA,OF,6,act,"OF,SW",active
2010,nl,Todd Zola,Eric Hinske,1488,FA,OF,3,act,"1B,CI,SW,OF",active
2010,nl,Todd Zola,Cody Ross,575,FA,OF,18,act,"OF,SW",active
2010,nl,Todd Zola,Chris B. Young,40,FA,OF,15,act,"OF,SW",active
2010,nl,Todd Zola,Micah Hoffpauir,2018,ChC,OF,1,act,"1B,OF",active
2010,nl,Todd Zola,Rod Barajas,1572,FA,C,5,act,"C,SW",active
2010,nl,Todd Zola,Geovany Soto,281,FA,C,15,act,"C,SW",active
2010,nl,Todd Zola,Wes Helms,1128,FA,UT,0,act,3B,active
2010,nl,Todd Zola,Ted Lilly,268,FA,P,12,act,P,active
2010,nl,Todd Zola,Kevin Correia,1282,Phi,P,7,act,P,active
2010,nl,Todd Zola,Clayton Richard,2141,CWS,P,4,act,P,active
2010,nl,Todd Zola,Sergio Romo,2061,SF,P,2,act,P,active
2010,nl,Todd Zola,Wandy Rodriguez,620,FA,P,18,act,P,active
2010,nl,Todd Zola,Juan Oviedo,667,FA,P,12,act,P,active
2010,nl,Todd Zola,Randy Wolf,1242,Det,P,11,act,P,active
2010,nl,Todd Zola,James McDonald,774,FA,P,0,act,P,active
2010,nl,Todd Zola,Jake Westbrook,393,StL,P,66,act,P,active
2010,nl,Todd Zola,Melvin Mora,129,FA,CI,3,act,"3B,2B,1B",active
2010,nl,Todd Zola,Brandon Phillips,344,FA,MI,29,act,"2B,SW,MI",active
2010,nl,Todd Zola,Julio Lugo,181,FA,2B,5,res,"3B,2B,SS",reserved
2010,nl,Todd Zola,Justin Maxwell,1646,FA,OF,0,res,"OF,SW",reserved
2010,nl,Todd Zola,Jerry Hairston Jr.,369,LAD,OF,7,dis,"3B,2B,OF,CI,SW,SS,MI",reserved
2010,nl,Todd Zola,Tyler Clippard,1612,Was,P,0,res,P,reserved
