year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,George Springer,3575,Tor,OF,32,act,"OF,SW",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Kurt Suzuki,1063,FA,C,3,act,"C,SW",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Salvador Perez,3457,KC,C,15,act,"C,SW",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Shohei Ohtani-Hitter,6322,LAD,UT,16,act,"OF,SW",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Andy Ibanez,5306,Oak,SW,78,act,"3B,1B,2B",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Zack Greinke,660,FA,P,23,act,P,active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Hirokazu Sawamura,7628,FA,P,5,act,P,active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Clay Holmes,5889,NYM,P,1,act,P,active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Michael Kopech,5107,FA,P,2,act,P,active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,John Means,6692,KC,P,13,act,P,active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jonathan Loaisiga,6304,Ari,P,1,act,P,active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jameson Taillon,3202,ChC,P,10,act,P,active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,James Kaprielian,5391,FA,P,42,act,P,active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Luis Patino,6841,SD,P,1,act,P,active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Nate Lowe,6652,Cin,CI,9,act,"1B,CI,SW",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Willi Castro,6289,Col,MI,13,act,"OF,SS,CI,SW,2B,MI,3B",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jed Lowrie,201,Oak,2B,0,dis,"UT,2B",reserved
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Victor Reyes,4936,CWS,OF,10,dis,"OF,SW",reserved
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Derek Hill,5097,CWS,OF,1,dis,"OF,SW",reserved
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Alex Kirilloff,5827,Min,OF,8,dis,"OF,1B",reserved
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Evan White,6194,LAA,SW,3,dis,"1B,SW,CI",reserved
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Stephen Piscotty,4095,FA,SW,2,dis,"OF,SW",reserved
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Packy Naughton,7496,StL,P,53,res,P,reserved
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jeffrey Springs,6429,Oak,P,7,res,P,reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Anthony Rizzo,3156,FA,1B,640,act,"1B,CI,SW",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Jack Mayfield,6410,LAA,2B,8,act,"2B,SS,3B,SW,CI,MI",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Xander Bogaerts,3822,SD,SS,33,act,"SS,SW,MI",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Kyle Seager,3774,Sea,3B,17,act,"3B,CI,SW",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Byron Buxton,4014,Min,OF,18,act,"OF,SW",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Franmil Reyes,5308,FA,OF,17,act,"OF,SW",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Harold Ramirez,4883,Atl,OF,15,act,"OF,SW",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Jake Fraley,6173,TB,OF,0,act,"OF,SW",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Christian Vazquez,4248,Hou,C,11,act,"C,SW",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Martin Maldonado,2347,FA,C,14,act,"C,SW",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Michael Brantley,2212,FA,UT,19,act,"OF,SW",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Ryan Pressly,4263,ChC,P,21,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Ian Kennedy,990,Tex,P,3,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Jose Berrios,4464,Tor,P,22,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Bailey Ober,7533,Min,P,4,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Jaime Barria,6297,Cle,P,10,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Nathan Eovaldi,3809,Tex,P,11,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Hyun-Jin Ryu,2609,Tor,P,23,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Matt Barnes,3665,Was,P,12,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Reynaldo Lopez,5047,Atl,P,4,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Sean Manaea,4443,NYM,P,11,act,P,active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Hunter Dozier,4612,LAA,CI,13,act,"3B,1B,OF,SW,CI",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Marwin Gonzalez,3884,FA,MI,1,act,"OF,1B,2B,3B,CI,SW,SS,MI",active
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Dexter Fowler,484,Tor,OF,1,dis,"OF,SW",reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Billy Hamilton,3576,FA,OF,23,res,"OF,SW",reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Kelvin Gutierrez,6133,FA,UT,5,res,"3B,CI,SW",reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Tanner Scott,5757,LAD,P,3,res,P,reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Dietrich Enns,5816,Bal,P,5,res,P,reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Kenta Maeda,4548,NYY,P,25,dis,P,reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Spencer Turnbull,5111,KC,P,3,dis,P,reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Bruce Zimmermann,6666,StL,P,7,dis,P,reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Danny Duffy,2662,Tex,P,0,dis,P,reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Miguel Andujar,5142,SD,CI,0,dis,"OF,SW,CI,3B",reserved
2021,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Elvis Andrus,1543,FA,MI,7,dis,"UT,SS,SW,MI",reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Jared Walsh,6822,CWS,1B,12,act,"1B,OF,CI,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Jose Altuve,3776,Hou,2B,22,act,"2B,MI,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Gleyber Torres,4619,Det,SS,28,act,"2B,SS,SW,MI",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Yu-Cheng Chang,6071,FA,3B,7,act,"SS,MI,3B,SW,2B,1B",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Kyle Tucker,5384,LAD,OF,33,act,"OF,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Luis Robert,5725,NYM,OF,5,act,"OF,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Eloy Jimenez,4617,Tor,OF,31,act,"OF,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Adolis Garcia,5465,Phi,OF,57,act,"OF,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Yasmani Grandal,3311,Bos,C,13,act,"C,1B,CI,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Austin Hedges,4064,Cle,C,5,act,"C,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Yordan Alvarez,6185,Hou,UT,24,act,"OF,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Amed Rosario,4884,NYY,SW,7,act,"UT,SS,MI,SW,OF",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Cristian Javier,7089,Hou,P,6,act,P,active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Michael Fulmer,3808,SF,P,45,act,P,active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Luis Severino,4997,Oak,P,2,act,P,active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Garrett Crochet,7365,Bos,P,13,act,P,active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Carlos Rodon,4437,NYY,P,0,act,P,active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Lucas Giolito,4040,SD,P,29,act,P,active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Alex Cobb,3431,FA,P,1,act,P,active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Chris Sale,3309,Atl,P,4,act,P,active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Paul Sewald,5666,Ari,P,13,act,P,active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Isiah Kiner-Falefa,6317,Bos,CI,8,act,"SS,MI,CI,SW,3B",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Jose Iglesias,2913,FA,MI,17,act,"2B,SS,MI,SW",active
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Bobby Witt,6904,KC,SS,10,res,SS,reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Eli White,6872,Atl,OF,23,dis,"OF,SW",reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Manuel Margot,4858,Det,SW,10,res,"OF,SW",reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Tyler Glasnow,4597,LAD,P,27,dis,P,reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Nick Sandlin,7392,LAA,P,45,dis,P,reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Julio Teheran,2098,ChC,P,0,dis,P,reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Matt Wisler,4486,Tor,P,1,dis,P,reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Matthew Boyd,5373,ChC,P,9,dis,P,reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Nate Pearson,6191,Hou,P,3,res,P,reserved
2021,al,Chris Liss have 0 active players at INF but the Minimum is 1,Hansel Robles,4252,LAD,P,35,res,P,reserved
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Bobby Dalbec,5764,KC,1B,11,act,"1B,SW,CI,3B",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Nick Solak,6442,SD,2B,14,act,"UT,2B,SW,OF,MI",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,David Fletcher,6027,Atl,SS,12,act,"2B,SS,3B,MI,CI,SW",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Yonny Hernandez,7481,Mil,3B,127,act,"2B,3B,SS",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Max Kepler,3195,FA,OF,16,act,"OF,SW",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Mitch Haniger,4480,FA,OF,13,act,OF,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Giancarlo Stanton,2378,NYY,OF,24,act,"OF,SW",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Andrew Benintendi,5386,CWS,OF,17,act,"OF,SW",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Tom Murphy,4629,FA,C,3,act,C,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Danny Jansen,5332,Tex,C,6,act,"C,SW",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,DJ Peters,6092,Tex,UT,127,act,OF,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Wander Franco,6256,TB,SW,6,act,"SS,3B",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Dane Dunning,5973,Sea,P,4,act,P,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Garrett Richards,3535,FA,P,5,act,P,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Brady Singer,6497,Cin,P,28,act,P,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Andrew Heaney,4146,FA,P,0,act,P,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Chris Flexen,5882,ChC,P,0,act,P,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jackson Kowar,6523,Bal,P,9,act,P,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Steven Matz,4541,TB,P,0,act,P,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Ryan Yarbrough,5149,NYY,P,10,act,P,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Tanner Houck,6198,Bos,P,43,act,P,active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Yandy Diaz,5735,TB,CI,6,act,"1B,3B,CI,SW",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Whit Merrifield,4419,Atl,MI,27,act,"2B,OF,MI,SW",active
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Yohel Pozo,7795,StL,C,78,res,UT,reserved
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Edward Olivares,6637,TB,SW,1,res,"OF,SW",reserved
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Brent Rooker,6204,Oak,SW,54,res,"OF,SW",reserved
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Mike Minor,2833,FA,P,8,dis,P,reserved
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Gregory Soto,6294,Pit,P,3,dis,P,reserved
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Chris Archer,2797,FA,P,32,dis,P,reserved
2021,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Ryan O'Hearn,5940,Pit,CI,87,res,"1B,OF,CI,SW",reserved
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Ryan Mountcastle,5676,Bal,1B,12,act,"1B,OF,CI,SW",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jonathan Schoop,4005,FA,2B,9,act,"2B,SW,MI,1B",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Tyler Wade,5629,Tex,SS,0,act,"OF,SS,2B,3B,MI,SW",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jose Ramirez,4602,Cle,3B,41,act,"3B,SW,CI",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,J.D. Martinez,3567,FA,OF,27,act,"OF,SW",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Robbie Grossman,2699,KC,OF,12,act,"OF,SW",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jorge Soler,3918,LAA,OF,22,act,"OF,SW",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Lourdes Gurriel,5350,Ari,OF,21,act,"OF,1B,SW",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Alejandro Kirk,6935,Tor,C,7,act,"C,SW",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Kevin Plawecki,4517,SD,C,0,act,"C,SW",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Akil Baddoo,6487,Mil,UT,0,act,OF,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Rowdy Tellez,4892,Atl,SW,10,act,"1B,SW,CI",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jorge Alcala,6483,Tor,P,5,act,P,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,David Robertson,2132,FA,P,0,act,P,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Tyler Duffey,5127,KC,P,0,act,P,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Josh Staumont,5739,Cin,P,1,act,P,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Yusmeiro Petit,16,FA,P,0,act,P,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Shane Bieber,6086,Tor,P,22,act,P,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Alex Colome,3154,FA,P,12,act,P,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Tim Mayza,5983,Phi,P,0,act,P,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Collin McHugh,4190,FA,P,6,act,P,active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Miguel Cabrera,509,Det,CI,6,act,"1B,SW",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Kike Hernandez,4992,LAD,MI,10,act,"UT,OF,2B,SW,MI,SS",active
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Clint Frazier,4439,CWS,OF,17,dis,"OF,SW",reserved
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,MJ Melendez,6478,NYM,C,39,res,OF,reserved
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Curtis Terry,7571,FA,UT,59,res,UT,reserved
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Willie Calhoun,5692,LAA,SW,5,res,"UT,OF,SW",reserved
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Ryan Tepera,3944,FA,P,9,dis,P,reserved
2021,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Yimi Garcia,4688,Tor,P,9,res,P,reserved
