year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Matt Garza,1441,FA,P,231,act,P,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Johnny Cueto,354,LAA,P,20,act,P,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Ryan Vogelsong,1934,SF,P,6,act,P,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Alec Asher,5178,Min,P,12,act,P,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,German Marquez,5513,SD,P,12,act,P,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Ryan Weber,5454,FA,P,9,act,P,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jimmy Nelson,4556,FA,P,7,act,P,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Christian Friedrich,2613,FA,P,1,act,P,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Kyle Hendricks,4620,FA,P,12,act,P,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Justin Turner,2415,FA,CI,14,act,"UT,3B,CI,SW",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jedd Gyorko,3700,Mil,MI,6,act,"3B,2B,SS,MI,SW,1B",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,John Jaso,1461,FA,SW,8,res,"UT,1B,SW",reserved
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Cesar Vargas,5510,Was,P,111,dis,P,reserved
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Ryan Buchter,3743,FA,P,0,res,P,reserved
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Joe Blanton,1042,FA,P,0,res,P,reserved
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Shawn Kelley,2407,FA,P,1,res,P,reserved
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Joey Votto,345,Tor,1B,39,act,"1B,CI,SW",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jose Peraza,4468,NYM,2B,7,act,"2B,SS,OF,SW,MI",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Eugenio Suarez,4330,Cin,SS,12,act,"3B,SS,MI,SW",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Danny Espinosa,2765,NYM,3B,2,act,"2B,MI,SW,CI,SS,3B",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Ichiro Suzuki,1368,Sea,OF,113,act,"OF,SW",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Chris Coghlan,599,ChC,OF,117,act,"3B,2B,OF,SW,MI,1B",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Curtis Granderson,517,Mia,OF,21,act,"OF,SW",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Ryan Raburn,521,FA,OF,1,act,"OF,SW,1B",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Francisco Cervelli,1004,FA,C,11,act,"C,SW",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Cameron Rupp,4651,Cle,C,5,act,"C,SW",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kyle Jensen,3943,FA,UT,17,act,OF,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Matt Joyce,2074,Phi,SW,63,act,"OF,SW",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Adam Morgan,4337,Hou,P,13,act,P,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,John Lackey,721,FA,P,11,act,P,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Sergio Romo,2061,SF,P,7,act,P,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Grant Dayton,4352,LAA,P,12,act,P,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kenley Jansen,2963,Det,P,19,act,P,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jon Lester,160,StL,P,0,act,P,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Carlos Martinez,3606,FA,P,15,act,P,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Adam Conley,4351,FA,P,2,act,P,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Wei-Yin Chen,3151,FA,P,13,act,P,active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Darin Ruf,4191,FA,CI,0,act,"1B,OF,CI,SW",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Freddy Galvis,3005,FA,MI,1,act,"SS,MI,SW",active
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Daniel Murphy,2100,LAA,3B,18,res,"1B,2B,CI,SW,MI,3B",reserved
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Scott Van Slyke,2804,Mia,OF,3,dis,"OF,1B,SW,CI",reserved
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,A.J. Pollock,2837,FA,OF,31,res,"OF,SW",reserved
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jeremy Hazelbaker,3697,Min,UT,177,res,OF,reserved
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Gordon Beckham,2356,NYM,UT,7,res,"2B,3B,SS,SW,CI",reserved
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Erik Johnson,4295,SD,P,97,dis,P,reserved
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Tyler Lyons,4356,NYY,P,1,dis,P,reserved
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Robbie Erlin,3681,FA,P,113,dis,P,reserved
2016,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Derek Law,4750,Ari,P,0,dis,P,reserved
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Freddie Freeman,2466,LAD,1B,29,act,"1B,SW,CI",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Chase Utley,1132,LAD,2B,2,act,"2B,MI,SW",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Dansby Swanson,5276,ChC,SS,300,act,SS,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Conor Gillaspie,2208,SF,3B,85,act,"3B,1B,CI,SW",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Yoenis Cespedes,3837,FA,OF,27,act,"OF,SW",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Roman Quinn,4018,FA,OF,30,act,OF,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Scott Schebler,4627,Col,OF,20,act,"OF,SW",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Carlos Gonzalez,1077,FA,OF,28,act,"OF,SW",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Welington Castillo,2434,Was,C,12,act,"C,SW",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Jorge Alfaro,4004,KC,C,10,act,C,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Charlie Blackmon,2620,Col,UT,31,act,"OF,SW",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Jorge Soler,3918,LAA,SW,13,act,"OF,SW",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Max Scherzer,19,Tor,P,32,act,P,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Hector Neris,5009,FA,P,5,act,P,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Alex Wood,4113,Oak,P,0,act,P,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Julio Urias,4638,FA,P,0,act,P,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Jon Gray,4445,FA,P,1,act,P,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Jim Johnson,110,FA,P,20,act,P,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Kyle Barraclough,5426,FA,P,2,act,P,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Fernando Rodney,499,FA,P,8,act,P,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Brock Stewart,5811,LAD,P,30,act,P,active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Josh Bell,3669,Min,CI,1,act,"1B,OF",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Adeiny Hechavarria,3146,FA,MI,3,act,"SS,SW,MI",active
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Trevor Story,4020,Bos,SS,7,dis,SS,reserved
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Nick Williams,4611,FA,OF,0,res,OF,reserved
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Rob Segedin,4386,LAD,OF,10,res,"1B,3B,OF",reserved
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Mallex Smith,4975,FA,OF,2,dis,OF,reserved
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Kevin Plawecki,4517,SD,C,1,res,"C,SW",reserved
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Christian Bethancourt,3224,ChC,C,5,dis,"C,OF,SW",reserved
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Ozzie Albies,5099,Atl,SW,65,res,2B,reserved
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Matt Harvey,2672,Bal,P,26,dis,P,reserved
2016,nl,Ray Guilfoyle have 0 active players at INF but the Minimum is 1,Colin Rea,5428,ChC,P,1,dis,P,reserved
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Adrian Gonzalez,1250,NYM,1B,25,act,"1B,SW,CI",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Ben Zobrist,1470,FA,2B,20,act,"2B,OF,MI,SW",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Alexei Ramirez,236,TB,SS,11,act,"SS,SW,MI",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Nolan Arenado,3214,Ari,3B,33,act,"3B,SW,CI",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Derek Dietrich,3699,FA,OF,6,act,"2B,3B,OF,1B,CI,SW",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Bryce Harper,2628,Phi,OF,45,act,"UT,OF,SW",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Jeff Francoeur,86,Mia,OF,0,act,"OF,SW",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Peter Bourjos,2154,FA,OF,20,act,"OF,SW",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Yadier Molina,1404,StL,C,8,act,"C,SW",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,A.J. Pierzynski,230,FA,C,4,act,"C,SW",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Sean Rodriguez,743,FA,UT,0,act,"3B,OF,1B,SW,CI,2B,SS",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Tanner Roark,4325,FA,P,3,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Madison Bumgarner,2053,FA,P,28,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Tyler Glasnow,4597,LAD,P,4,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Reynaldo Lopez,5047,Atl,P,81,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Jerad Eickhoff,5075,FA,P,5,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Brett Anderson,2011,FA,P,1,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Jaime Garcia,1423,ChC,P,11,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,David Hernandez,2224,FA,P,4,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Tyler Clippard,1612,Was,P,1,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Joe Ross,4023,Ari,P,9,act,P,active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,James Loney,795,FA,CI,291,act,"1B,SW,CI",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Cesar Hernandez,3413,FA,MI,8,act,"2B,SW,MI",active
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Socrates Brito,4502,NYY,OF,1,res,"OF,SW",reserved
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,David Wright,953,FA,SW,1,dis,"3B,CI,SW",reserved
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Bud Norris,2113,FA,P,61,res,P,reserved
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Jordan Walden,2051,Atl,P,0,dis,P,reserved
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Jake McGee,1481,Was,P,9,res,P,reserved
2016,nl,Andy Behrens have 0 active players at INF but the Minimum is 1,Brad Ziegler,1090,Ari,P,10,res,P,reserved
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Anthony Rizzo,3156,FA,1B,38,act,"1B,CI,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Dee Gordon,2693,FA,2B,30,act,"UT,2B,MI,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Zack Cozart,3043,FA,SS,4,act,"UT,SS,MI,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Maikel Franco,4021,FA,3B,23,act,"3B,CI,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jason Heyward,1968,SD,OF,29,act,"OF,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Rickie Weeks,857,FA,OF,21,act,"UT,OF,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Andre Ethier,797,LAD,OF,9,act,"OF,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Daniel Descalso,2899,FA,OF,10,act,"2B,SS,SW,MI,OF,1B",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Trevor Brown,5455,SF,C,1,act,"C,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Nick Hundley,1268,Phi,C,12,act,"C,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Chris Carter,2028,FA,UT,15,act,"1B,CI,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jeremy Hellickson,2071,Was,P,1,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jose Urena,4615,FA,P,1,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Luke Weaver,4987,NYM,P,87,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Tony Watson,3418,SF,P,2,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Tom Koehler,3497,Pit,P,0,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Andrew Cashner,2429,FA,P,7,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jason Hammel,1443,Tex,P,11,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,A.J. Ramos,3941,LAA,P,13,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jeanmar Gomez,2807,FA,P,275,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Brandon Maurer,4241,Pit,P,138,act,P,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Stephen Cardullo,5838,Col,CI,7,act,1B,active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Scooter Gennett,3277,FA,MI,3,act,"2B,MI,SW",active
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Jabari Blash,5262,FA,OF,12,res,OF,reserved
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Matt Holliday,464,FA,OF,19,dis,"OF,1B,SW",reserved
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Devin Mesoraco,1987,NYM,C,13,dis,"C,SW",reserved
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Neftali Feliz,2020,FA,P,11,res,P,reserved
2016,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Chase D'Arnaud,3182,KC,CI,2,res,"2B,SS,OF,MI,SW,3B",reserved
