year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2018,nl,Andy Behrens,David Bote,6286,LAD,UT,51,res,"3B,2B",reserved
2018,nl,Andy Behrens,Scott Alexander,4729,SF,P,1,res,P,reserved
2018,nl,Andy Behrens,Brandon McCarthy,1505,Atl,P,2,dis,P,reserved
2018,nl,Andy Behrens,Yu Darvish,2044,SD,P,25,dis,P,reserved
2018,nl,Andy Behrens,Kyle Barraclough,5426,FA,P,2,res,P,reserved
2018,nl,Andy Behrens,Orlando Arcia,4503,Min,MI,18,res,"SS,MI,SW",reserved
2018,nl,Grey Albright,Jose Alb Martinez,5460,NYM,1B,8,act,"OF,1B,CI,SW",active
2018,nl,Grey Albright,Ian Happ,5352,ChC,2B,20,act,"OF,SW,2B,MI,3B",active
2018,nl,Grey Albright,Amed Rosario,4884,NYY,SS,11,act,"UT,SS,MI,SW",active
2018,nl,Grey Albright,Nolan Arenado,3214,Ari,3B,36,act,"3B,SW,CI",active
2018,nl,Grey Albright,Ryan Braun,858,Mil,OF,19,act,"OF,SW,1B",active
2018,nl,Grey Albright,Bryce Harper,2628,Phi,OF,39,act,"OF,SW",active
2018,nl,Grey Albright,Austin Jackson,1039,FA,OF,1,act,"OF,SW",active
2018,nl,Grey Albright,Joc Pederson,4090,Tex,OF,7,act,"OF,SW",active
2018,nl,Grey Albright,Curt Casali,3905,FA,C,1,act,"C,1B,SW",active
2018,nl,Grey Albright,Tyler Flowers,2355,Atl,C,7,act,"C,SW",active
2018,nl,Grey Albright,Harrison Bader,5366,SF,UT,0,act,"OF,SW",active
2018,nl,Grey Albright,Scott Schebler,4627,Col,SW,12,act,"OF,SW",active
2018,nl,Grey Albright,Austin Gomber,5593,Tex,P,11,act,P,active
2018,nl,Grey Albright,Cole Hamels,1108,SD,P,581,act,P,active
2018,nl,Grey Albright,Sean Doolittle,2332,Was,P,13,act,P,active
2018,nl,Grey Albright,Jacob Nix,6383,SD,P,54,act,P,active
2018,nl,Grey Albright,Jon Gray,4445,FA,P,12,act,P,active
2018,nl,Grey Albright,Mike Foltynewicz,3222,Tex,P,4,act,P,active
2018,nl,Grey Albright,John Gant,5475,KC,P,21,act,P,active
2018,nl,Grey Albright,Hyun-Jin Ryu,2609,Tor,P,6,act,P,active
2018,nl,Grey Albright,Nick Pivetta,5888,SD,P,1,act,P,active
2018,nl,Grey Albright,Rhys Hoskins,5321,Cle,CI,29,act,"1B,OF,SW,CI",active
2018,nl,Grey Albright,J.T. Riddle,5582,FA,MI,11,act,"UT,SS,MI,SW",active
2018,nl,Grey Albright,Hunter Strickland,2873,LAA,P,0,res,P,reserved
2018,nl,Grey Albright,Michael Wacha,4080,KC,P,12,dis,P,reserved
2018,nl,Grey Albright,Jared Hughes,3831,NYM,P,1,res,P,reserved
2018,nl,Grey Albright,Dennis Santana,6298,Pit,P,11,dis,P,reserved
2018,nl,Grey Albright,Jeff Samardzija,275,FA,P,17,dis,P,reserved
2018,nl,Grey Albright,Will Smith,3082,KC,P,21,res,P,reserved
2018,nl,Grey Albright,Logan Forsythe,2920,FA,MI,9,res,"UT,2B,3B,SW,MI,CI",reserved
