year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jeremy Jeffress,2063,FA,P,319,act,P,active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Luis M. Castillo,5137,Sea,P,22,act,P,active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Richard Rodriguez,5954,Mia,P,34,act,P,active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Josh Lindblom,2584,Mil,P,6,act,P,active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Robbie Ray,3685,SF,P,14,act,P,active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Freddie Freeman,2466,LAD,CI,34,act,"1B,SW,CI",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Miguel Rojas,4814,LAD,MI,1,act,"SS,MI,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Lane Thomas,6727,KC,OF,1,res,"OF,SW",reserved
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Magneuris Sierra,5233,FA,SW,0,dis,"OF,SW",reserved
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Keone Kela,4940,CWS,P,10,dis,P,reserved
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Braxton Garrett,5807,Mia,P,2,res,P,reserved
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Andres Munoz,6749,Sea,P,1,dis,P,reserved
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Joey Lucchesi,6279,LAA,P,9,res,P,reserved
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Michael Feliz,4841,FA,P,81,dis,P,reserved
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Luis Guillorme,5961,Hou,MI,2,res,"2B,MI,SW,SS",reserved
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Josh Fuentes,6707,FA,1B,77,act,"3B,1B,CI,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kyle Farmer,4111,Atl,2B,2,act,"2B,SW,MI,CI,C,1B,SS",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Luis Garcia Jr.,6213,Was,SS,217,act,"2B,SS",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Colin Moran,4435,Sea,3B,3,act,"1B,CI,3B,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kole Calhoun,3983,FA,OF,14,act,"UT,OF,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Charlie Blackmon,2620,Col,OF,28,act,"OF,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Starling Marte,2908,KC,OF,30,act,"OF,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Marcell Ozuna,3280,Pit,OF,24,act,"OF,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jacob Nottingham,5415,Sea,C,16,act,"UT,C,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,J.T. Realmuto,4028,Phi,C,24,act,"C,1B,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Corey Dickerson,3661,FA,UT,7,act,"OF,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jon Berti,5574,ChC,SW,12,act,"3B,OF,SW,MI,CI,SS,2B",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Trevor Cahill,2094,FA,P,33,act,P,active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Anthony DeSclafani,4732,Ari,P,7,act,P,active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Adrian Houser,5231,SF,P,8,act,P,active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brandon Kintzler,3364,SD,P,5,act,P,active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Cal Quantrill,5797,Tex,P,0,act,P,active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Sonny Gray,3633,Bos,P,19,act,P,active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Alex Young,7063,Cin,P,77,act,P,active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,J.T. Brubaker,6720,SF,P,3,act,P,active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brandon Woodruff,5857,Mil,P,21,act,P,active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Asdrubal Cabrera,400,Cin,CI,7,act,"3B,2B,1B,CI,MI,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jason Kipnis,2727,Atl,MI,1,act,"2B,MI,SW",active
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Neil Walker,1221,Phi,3B,7,res,"1B,SW,CI,3B,2B",reserved
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Chris Owings,3271,FA,SW,67,dis,"UT,2B,OF,MI,SW",reserved
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Tim Locastro,6280,SD,SW,1,res,"OF,SW",reserved
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Kirby Yates,4303,LAA,P,18,dis,P,reserved
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Carlos Martinez,3606,FA,P,13,dis,P,reserved
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Daniel Poncedeleon,5595,FA,P,0,res,P,reserved
2020,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Phillip Evans,4091,Atl,CI,17,dis,"UT,3B",reserved
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Christian Walker,4521,Hou,1B,22,act,"1B,SW,CI",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Wilmer Flores,2527,FA,2B,4,act,"1B,2B,SW,CI,MI",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Fernando Tatis Jr.,5793,SD,SS,30,act,"SS,MI,SW",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Matt Carpenter,3510,StL,3B,13,act,"1B,3B,SW,CI",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Kike Hernandez,4992,LAD,OF,3,act,"UT,2B,OF,MI,SW",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Jason Heyward,1968,SD,OF,6,act,"OF,SW",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Avisail Garcia,3485,FA,OF,13,act,"OF,SW",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Harrison Bader,5366,SF,OF,5,act,"OF,SW",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Yadier Molina,1404,StL,C,9,act,"C,SW",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Tucker Barnhart,3911,Tex,C,32,act,"C,SW",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Austin Slater,6014,Mia,UT,31,act,"OF,SW",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Dansby Swanson,5276,ChC,SW,17,act,"SS,SW,MI",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Genesis Cabrera,6545,Phi,P,20,act,P,active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Drew Smyly,3904,FA,P,0,act,P,active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Ian Anderson,6078,Atl,P,374,act,P,active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Yimi Garcia,4688,Tor,P,2,act,P,active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Zac Gallen,6448,Ari,P,15,act,P,active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Mark Melancon,1022,FA,P,8,act,P,active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,*Mike Clevinger,4528,Pit,P,734,act,P,active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Yu Darvish,2044,SD,P,24,act,P,active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Zach Davies,4919,Was,P,1,act,P,active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Jesus Aguilar,4118,FA,CI,10,act,"1B,CI,SW",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Trevor Story,4020,Bos,MI,34,act,"SS,SW,MI",active
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Jake Marisnick,3197,Atl,UT,0,res,"OF,SW",reserved
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Carter Kieboom,5799,Cle,UT,7,res,"UT,SS,3B,MI,SW",reserved
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Craig Kimbrel,2633,NYM,P,14,res,P,reserved
2020,nl,Fred Zinkie have 0 active players at INF but the Minimum is 1,Nick Vincent,3874,Det,P,2,res,P,reserved
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Dominic Smith,4549,Atl,1B,1,act,"1B,OF,SW,CI",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Donovan Solano,3063,FA,2B,222,act,"UT,2B,MI,SW,SS,3B",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Freddy Galvis,3005,FA,SS,7,act,"SS,2B,MI,SW",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Mike Moustakas,2004,FA,3B,22,act,"3B,2B,1B,SW,MI,CI",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Phil Gosselin,4644,FA,OF,1,act,"UT,OF,1B,SW",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ronald Acuna,5737,Atl,OF,44,act,"OF,SW",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,A.J. Pollock,2837,FA,OF,7,act,"OF,SW",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ender Inciarte,4264,FA,OF,6,act,"OF,SW",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Wilson Ramos,2170,FA,C,13,act,"C,SW",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Will Smith,5805,LAD,C,14,act,"C,SW",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jace Peterson,4427,FA,UT,3,act,"OF,SW",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ozzie Albies,5099,Atl,SW,27,act,"2B,SW,MI",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Raisel Iglesias,4929,Atl,P,13,act,P,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Tony Gonsolin,6845,LAD,P,1,act,P,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,David Peterson,6196,NYM,P,173,act,P,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Trevor Rogers,6201,Bal,P,77,act,P,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jon Lester,160,StL,P,2,act,P,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Steven Brault,5551,ChC,P,4,act,P,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Walker Buehler,5327,SD,P,30,act,P,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Adrian Morejon,5730,SD,P,33,act,P,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Brett Anderson,2011,FA,P,0,act,P,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Andres Gimenez,5824,Tor,CI,8,act,"2B,SS,3B",active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jose Barrero,6187,Bal,MI,131,act,SS,active
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Nolan Arenado,3214,Ari,3B,35,dis,"3B,SW,CI",reserved
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ben Gamel,5506,Atl,OF,14,dis,"OF,SW",reserved
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Tomas Nido,5883,Det,C,42,dis,"C,SW",reserved
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Josh Rojas,6789,KC,UT,25,res,"UT,OF,2B,SW",reserved
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jake Woodford,5718,Mil,P,1,res,P,reserved
2020,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Logan Webb,6725,SF,P,0,res,P,reserved
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Cody Bellinger,4954,NYY,1B,41,act,"OF,1B,CI,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Keston Hiura,6100,LAD,2B,23,act,"UT,2B,SW,MI",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Nico Hoerner,6691,ChC,SS,3,act,"2B,SS,3B,SW,MI",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Brock Holt,4192,Atl,3B,2,act,"3B,2B,OF,MI,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Trent Grisham,5285,NYY,OF,15,act,"OF,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Ketel Marte,4847,Ari,OF,26,act,"2B,OF,MI,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Juan Soto,6043,NYM,OF,40,act,"OF,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,David Peralta,4980,SD,OF,13,act,"OF,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Austin Hedges,4064,Cle,C,1,act,"C,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Curt Casali,3905,FA,C,2,act,"C,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Aristides Aquino,5046,FA,UT,34,act,"OF,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Tommy Pham,5041,NYM,SW,102,act,"OF,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Tyler Rogers,6176,Tor,P,0,act,P,active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Pablo Lopez,6227,Min,P,6,act,P,active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Sandy Alcantara,5706,Mia,P,4,act,P,active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Tyler Mahle,5916,SF,P,2,act,P,active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Dinelson Lamet,6035,KC,P,13,act,P,active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Johnny Cueto,354,LAA,P,6,act,P,active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Kevin Gausman,4053,Tor,P,2,act,P,active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Mychal Givens,3256,FA,P,27,act,P,active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Kenley Jansen,2963,Det,P,16,act,P,active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Ty France,6723,SD,CI,354,act,"1B,2B,3B,SW,CI,MI",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Gavin Lux,6141,TB,MI,15,act,"2B,MI,SW",active
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Logan Forsythe,2920,FA,3B,12,dis,"1B,MI,CI,SW,2B,SS,3B",reserved
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Harold Ramirez,4883,Atl,OF,354,dis,"OF,SW",reserved
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Mike Yastrzemski,5314,Atl,OF,7,res,"OF,SW",reserved
2020,nl,Grey Albright have 0 active players at INF but the Minimum is 1,Kyle Crick,4068,NYM,P,168,dis,P,reserved
