year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Adam Wainwright,1400,StL,P,24,act,P,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Bronson Arroyo,312,Cin,P,2,act,P,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jeff Samardzija,275,FA,P,14,act,P,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Kevin Siegrist,3934,FA,P,6,act,P,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jhoulys Chacin,2123,FA,P,1,act,P,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Rex Brothers,2851,FA,P,0,act,P,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Edwin Jackson,1446,Ari,P,7,act,P,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,John Axford,2909,FA,P,15,act,P,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,David Wright,953,FA,CI,29,act,"3B,CI,SW",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Adeiny Hechavarria,3146,FA,MI,6,act,"SS,SW,3B,CI,MI",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Roger Bernadina,1639,NYM,OF,1,res,"OF,SW",reserved
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Caleb Gindl,2708,SF,UT,11,res,OF,reserved
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Didi Gregorius,3599,FA,MI,0,res,"SS,MI,SW",reserved
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Freddy Galvis,3005,FA,MI,21,res,"SS,2B,OF,SW,3B,MI",reserved
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Anthony Rizzo,3156,FA,1B,22,act,"1B,SW,CI",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Mark Ellis,1067,FA,2B,5,act,"2B,MI,SW",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Chris Owings,3271,FA,SS,1,act,SS,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Juan Francisco,1995,FA,3B,9,act,"3B,SW,1B,CI",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Chris Denorfia,1075,FA,OF,3,act,"OF,SW",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Gerardo Parra,2000,Was,OF,16,act,"OF,SW",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Eric Young Jr.,2059,FA,OF,5,act,"OF,SW",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,David DeJesus,689,FA,OF,10,act,"OF,SW",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ryan Hanigan,334,FA,C,3,act,"C,SW",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Buster Posey,2187,SF,C,28,act,"C,1B,SW,CI",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Juan Lagares,3868,FA,UT,1,act,OF,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Wilmer Flores,2527,FA,SW,1,act,3B,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,LaTroy Hawkins,985,FA,P,55,act,P,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jonathon Niese,2149,FA,P,0,act,P,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Aaron Harang,322,FA,P,14,act,P,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Clayton Kershaw,1961,FA,P,32,act,P,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Burch Smith,4533,Det,P,1,act,P,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Steve Cishek,3368,Was,P,12,act,P,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Freddy Garcia,1761,FA,P,1,act,P,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Matt Garza,1441,FA,P,7,act,P,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tim Lincecum,1285,FA,P,14,act,P,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Nolan Arenado,3214,Ari,CI,3,act,3B,active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Clint Barmes,454,FA,MI,0,act,"SS,MI,SW",active
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tom Koehler,3497,Pit,P,1,res,P,reserved
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Robbie Erlin,3681,FA,P,1,res,P,reserved
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Craig Stammen,2813,SD,P,0,res,P,reserved
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jason Marquis,270,FA,P,0,dis,P,reserved
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tim Stauffer,1239,Ari,P,0,res,P,reserved
2013,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Brandon Beachy,3337,SF,P,5,dis,P,reserved
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Adam LaRoche,1187,CWS,1B,17,act,"1B,CI,SW",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Chase Utley,1132,LAD,2B,19,act,"2B,SW,MI",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Andrelton Simmons,3717,FA,SS,15,act,"SS,SW,MI",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Chase Headley,1252,FA,3B,21,act,"3B,SW,CI",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jayson Werth,1139,Sea,OF,20,act,"OF,SW",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Matt Den Dekker,3722,NYM,OF,21,act,OF,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Carl Crawford,1472,FA,OF,17,act,"OF,SW",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Will Venable,1278,LAD,OF,14,act,"OF,SW",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Kurt Suzuki,1063,FA,C,2,act,"C,SW",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Wilson Ramos,2170,FA,C,10,act,"C,SW",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Alexi Amarista,3084,Phi,UT,0,act,"OF,2B,SW,MI,3B,SS",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jonathan Papelbon,165,FA,P,20,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Roy Halladay,1558,Tor,P,15,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jacob Turner,2832,FA,P,21,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jason Grilli,492,FA,P,7,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Marco Estrada,2185,FA,P,1,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Homer Bailey,313,FA,P,13,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jake Arrieta,2080,SD,P,1,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Kyle Lohse,1819,KC,P,2,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Trevor Cahill,2094,FA,P,11,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Pedro Strop,446,FA,P,1,act,P,active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Michael Cuddyer,901,NYM,CI,19,act,"OF,1B,SW,CI",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Hanley Ramirez,566,Bos,MI,17,act,"UT,SS,MI,CI,3B,SW",active
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Logan Forsythe,2920,FA,2B,3,res,"UT,2B,3B,MI,SW,OF,SS",reserved
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Brett Pill,2582,Det,SW,7,res,"1B,CI,OF,SW",reserved
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Scott Van Slyke,2804,Mia,SW,4,res,"UT,1B,CI,SW",reserved
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Ben Revere,2085,FA,SW,1,dis,"OF,SW",reserved
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,A.J. Ramos,3941,LAA,P,1,res,P,reserved
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Ross Detwiler,1615,FA,P,6,dis,P,reserved
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Chris Carpenter,1382,StL,P,1,dis,P,reserved
2013,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Wandy Rodriguez,620,FA,P,2,dis,P,reserved
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,John Mayberry,1550,FA,1B,6,act,"OF,1B,CI,SW",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Aaron Hill,1578,FA,2B,22,act,"2B,SW,MI",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Nick Punto,899,Ari,SS,1,act,"2B,3B,SW,MI,SS,CI",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,David Freese,1432,LAD,3B,18,act,"UT,3B,SW,CI",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Matt Kemp,799,FA,OF,36,act,"OF,SW",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Matt Holliday,464,FA,OF,27,act,"OF,SW",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Carlos Beltran,956,Hou,OF,19,act,"OF,SW",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jose Tabata,1041,Tor,OF,2,act,"OF,SW",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jeff Mathis,732,FA,C,1,act,"C,SW",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Wilin Rosario,2499,Min,C,18,act,"UT,C,SW",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Charlie Culberson,3504,FA,UT,3,act,"UT,MI,OF,2B,SW",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Corey Dickerson,3661,FA,SW,9,act,OF,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Santiago Casilla,1047,Col,P,0,act,P,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tyler Thornburg,3750,Min,P,1,act,P,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,David Carpenter,3391,Cin,P,0,act,P,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Wade Miley,2622,FA,P,8,act,P,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tony Watson,3418,SF,P,0,act,P,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Mat Latos,2007,FA,P,18,act,P,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Matt Cain,1279,FA,P,25,act,P,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Johnny Cueto,354,LAA,P,17,act,P,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Ricky Nolasco,552,Ari,P,2,act,P,active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jesus Guzman,2388,FA,CI,1,act,"1B,OF,SW,CI",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Steve Lombardozzi,3718,Oak,MI,6,act,"2B,OF,MI,SW",active
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jake Marisnick,3197,Atl,OF,12,res,OF,reserved
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Erik Kratz,2460,NYY,SW,2,res,"C,SW",reserved
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Frank Francisco,1496,FA,P,3,res,P,reserved
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tim Hudson,57,SF,P,11,dis,P,reserved
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Kevin Slowey,887,FA,P,1,dis,P,reserved
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Ryan Howard,1129,Col,CI,20,dis,"1B,CI,SW",reserved
2013,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Chris Nelson,482,KC,MI,3,res,"3B,2B,SW,MI,CI",reserved
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Daniel Murphy,2100,LAA,1B,15,act,"1B,2B,MI,SW",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Josh Rutledge,4084,FA,2B,17,act,"UT,SS,2B,SW,MI",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Ed Lucas,3447,Ari,SS,1,act,"2B,3B,1B,SS",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Chris Johnson,2101,Bal,3B,8,act,"1B,3B,SW,CI",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jon Jay,2475,LAA,OF,13,act,"OF,SW",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Derrick Robinson,2084,Was,OF,1,act,OF,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Nate Schierholtz,1315,FA,OF,13,act,"OF,SW",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Gregor Blanco,84,NYM,OF,4,act,"OF,SW",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Russell Martin,787,LAD,C,9,act,"C,SW",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Hector Sanchez,3050,Det,C,1,act,"C,SW",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Chris Heisey,2809,FA,UT,5,act,"OF,SW",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Yovani Gallardo,829,FA,P,17,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Wily Peralta,3181,Pit,P,4,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Sergio Romo,2061,SF,P,15,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Bryan Morris,2629,FA,P,1,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Seth Maness,4357,Tex,P,1,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Yusmeiro Petit,16,FA,P,4,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Justin Wilson,3462,FA,P,3,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Eric Stults,783,LAD,P,0,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Brandon McCarthy,1505,Atl,P,9,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Dillon Gee,2439,Min,P,9,act,P,active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Aramis Ramirez,286,Pit,CI,24,act,"3B,CI,SW",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jonathan Herrera,456,ChC,MI,22,act,"2B,SS,3B,MI,SW",active
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Allen Craig,2108,SD,1B,25,res,"OF,1B,SW,CI",reserved
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Josh Harrison,3747,Cin,OF,1,res,"3B,2B,MI,SW,OF,SS",reserved
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jeff Locke,2594,Mia,P,0,res,P,reserved
2013,nl,Todd Zola have 0 active players at INF but the Minimum is 1,Jordan Zimmermann,2067,Mil,P,18,res,P,reserved
