year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2020,mixed,Tim Heaney,Wil Myers,3153,SD,OF,1,act,previously_reserved,OF,12,3,3,0,0,0,2,1,0.231,0.0,0.25,2,0,2,0,0,0,52
2020,mixed,Tim Heaney,Victor Reyes,4936,Det,OF,0,act,previously_reserved,OF,42,15,6,1,4,3,9,1,0.279,0.0,0.405,0,0,0,0,0,0,56
2020,mixed,Tim Heaney,Mike Zunino,4012,TB,C,11,rel,previously_reserved,,3,1,0,0,0,0,3,0,0.0,0.0,0.0,0,28,0,0,0,0,0
2020,mixed,Tim Heaney,Salvador Perez,3457,KC,C,5,act,previously_reserved,C,14,3,4,1,3,0,5,0,0.5,0.0,0.857,3,34,3,0,0,0,0
2020,mixed,Tim Heaney,Rougned Odor,4026,Tex,UT,3,act,previously_reserved,"2B,MI",28,8,4,3,11,0,8,2,0.233,0.0,0.5,1,0,0,37,0,0,0
2020,mixed,Tim Heaney,Randal Grichuk,2843,Tor,UT,1,rel,previously_reserved,,10,3,1,0,1,0,0,1,0.455,0.0,0.4,7,0,0,0,0,0,48
2020,mixed,Scott Swanay,Eric Hosmer,2563,SD,1B,2,act,active,"1B,CI",74,20,12,5,25,2,14,5,0.402,0.316,0.622,5,0,32,0,0,0,0
2020,mixed,Scott Swanay,Gleyber Torres,4619,NYY,2B,22,act,active,"2B,SS,MI",132,40,17,3,16,1,28,21,0.355,0.32,0.364,0,0,0,0,0,40,0
2020,mixed,Scott Swanay,Xander Bogaerts,3822,Bos,SS,24,act,active,"SS,MI",203,56,36,11,28,8,41,21,0.364,0.545,0.502,1,0,0,0,0,53,0
2020,mixed,Scott Swanay,Brian Anderson,5326,Mia,3B,4,act,active,"OF,3B,CI",182,54,24,9,33,0,60,18,0.353,0.25,0.467,1,0,1,1,56,0,0
2020,mixed,Scott Swanay,D.J. Stewart,5315,Bal,OF,38,act,active,OF,44,13,3,1,7,0,18,9,0.283,0.304,0.227,0,0,0,0,0,0,30
2020,mixed,Scott Swanay,Harrison Bader,5366,StL,OF,158,act,active,OF,35,16,7,1,3,1,14,3,0.308,0.429,0.371,0,0,0,0,0,0,49
2020,mixed,Scott Swanay,Aaron Hicks,2591,NYY,OF,372,act,active,OF,133,42,24,5,13,3,28,34,0.381,0.25,0.398,1,0,0,0,0,0,50
2020,mixed,Scott Swanay,Brandon Belt,3336,SF,OF,42,act,active,"1B,CI,OF",97,31,12,5,21,0,20,18,0.391,0.5,0.526,1,0,47,0,0,0,0
2020,mixed,Scott Swanay,Tyler O'Neill,5423,StL,OF,3,act,active,OF,8,6,1,0,0,1,4,2,0.2,0.2,0.0,2,0,0,0,0,0,48
2020,mixed,Scott Swanay,Danny Jansen,5332,Tor,C,2,act,active,C,120,43,18,6,20,0,31,21,0.312,0.437,0.358,0,43,0,0,0,0,0
2020,mixed,Scott Swanay,Sean Murphy,5926,Oak,C,3,act,active,C,71,25,13,5,11,0,21,14,0.365,0.333,0.507,0,43,0,0,0,0,0
2020,mixed,Scott Swanay,Brandon Crawford,3051,SF,UT,1,act,active,"SS,MI",27,8,2,2,5,0,11,3,0.194,0.194,0.37,0,0,0,0,0,53,0
2020,mixed,Scott Swanay,Garrett Cooper,6182,Mia,CI,14,act,active,"1B,OF,CI",25,6,2,1,4,0,8,0,0.28,0.28,0.44,18,0,15,0,0,0,0
2020,mixed,Scott Swanay,Adalberto Mondesi,4431,KC,MI,30,act,active,"SS,MI",46,12,13,2,8,8,10,4,0.48,0.655,0.761,0,0,0,0,0,59,0
2020,mixed,Scott Swanay,*Rhys Hoskins,5321,Phi,1B,23,dis,previously_active,"1B,CI",151,41,35,10,26,1,43,29,0.384,0.0,0.503,1,0,40,0,0,0,0
2020,mixed,Scott Swanay,*Howie Kendrick,739,Was,2B,0,dis,previously_active,"1B,CI,3B,MI,2B",41,11,3,1,8,0,8,4,0.304,0.0,0.39,19,0,6,0,0,0,0
2020,mixed,Scott Swanay,Todd Frazier,1979,NYM,3B,7,rel,previously_active,,60,17,9,1,2,0,14,4,0.348,0.0,0.417,0,0,16,0,29,0,0
2020,mixed,Scott Swanay,*Jorge Soler,3918,KC,OF,18,dis,previously_active,OF,136,39,16,8,22,0,55,17,0.331,0.0,0.456,35,0,0,0,0,0,8
2020,mixed,Scott Swanay,Tommy Pham,5041,SD,OF,19,res,previously_active,OF,7,2,1,0,0,0,0,1,0.375,0.0,0.286,13,0,0,0,0,0,18
2020,mixed,Scott Swanay,*Michael Conforto,4911,NYM,OF,18,rel,previously_active,,202,54,40,9,31,3,57,24,0.412,0.0,0.515,1,0,0,0,0,0,52
2020,mixed,Scott Swanay,Eddie Rosario,3889,Min,OF,13,rel,previously_active,,169,46,25,10,32,2,24,15,0.315,0.0,0.467,4,0,0,0,0,0,51
2020,mixed,Scott Swanay,Brandon Nimmo,3778,NYM,OF,2,res,previously_active,OF,151,43,28,6,12,1,36,27,0.388,0.0,0.45,0,0,0,0,0,0,55
2020,mixed,Scott Swanay,Robinson Chirinos,3011,NYM,C,3,rel,previously_active,,31,11,2,0,2,0,10,5,0.243,0.0,0.161,1,25,0,0,0,0,0
2020,mixed,Scott Swanay,Shohei Ohtani-Hitter,6322,LAA,UT,0,rel,previously_active,,97,29,13,5,17,4,25,12,0.284,0.0,0.381,40,0,0,0,0,0,0
2020,mixed,Scott Swanay,Joey Votto,345,Cin,CI,0,rel,previously_active,,94,27,18,8,14,0,21,19,0.407,0.0,0.596,5,0,50,0,0,0,0
2020,mixed,Scott Swanay,Adam Frazier,5555,Pit,MI,5,rel,previously_active,,50,16,3,0,6,0,8,8,0.407,0.0,0.32,2,0,0,41,0,0,14
2020,mixed,Scott Swanay,Alex Bregman,4907,Hou,MI,41,trd,previously_active,,105,28,14,4,15,0,16,15,0.355,0.0,0.467,0,0,0,0,42,0,0
2020,mixed,Scott Swanay,*Rhys Hoskins,5321,Phi,1B,23,dis,reserved,"1B,CI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,40,0,0,0,0
2020,mixed,Scott Swanay,*Howie Kendrick,739,Was,2B,0,dis,reserved,"1B,CI,3B,MI,2B",50,14,8,1,6,0,9,3,0.333,0.0,0.38,19,0,6,0,0,0,0
2020,mixed,Scott Swanay,Tommy Pham,5041,SD,OF,19,res,reserved,OF,20,6,3,1,3,0,6,2,0.273,0.273,0.4,13,0,0,0,0,0,18
2020,mixed,Scott Swanay,*Jorge Soler,3918,KC,OF,18,dis,reserved,OF,13,4,1,0,2,0,5,2,0.267,0.267,0.308,35,0,0,0,0,0,8
2020,mixed,Scott Swanay,Brandon Nimmo,3778,NYM,OF,2,res,reserved,OF,35,12,5,2,6,0,7,6,0.476,0.4,0.629,0,0,0,0,0,0,55
2020,mixed,Scott Swanay,Eric Hosmer,2563,SD,1B,2,act,previously_reserved,"1B,CI",69,18,11,4,11,2,14,4,0.257,0.0,0.406,5,0,32,0,0,0,0
2020,mixed,Scott Swanay,Gleyber Torres,4619,NYY,2B,22,act,previously_reserved,"2B,SS,MI",4,2,0,0,0,0,0,1,0.4,0.0,0.5,0,0,0,0,0,40,0
2020,mixed,Scott Swanay,Todd Frazier,1979,NYM,3B,7,rel,previously_reserved,,43,11,4,1,4,0,13,2,0.283,0.0,0.395,0,0,16,0,29,0,0
2020,mixed,Scott Swanay,Brian Anderson,5326,Mia,3B,4,act,previously_reserved,"OF,3B,CI",18,5,3,2,5,0,6,4,0.273,0.0,0.444,1,0,1,1,56,0,0
2020,mixed,Scott Swanay,Hunter Renfroe,4558,TB,OF,2,rel,previously_reserved,,33,10,4,2,7,0,9,2,0.229,0.0,0.394,1,0,2,0,0,0,39
2020,mixed,Scott Swanay,Brandon Belt,3336,SF,OF,42,act,previously_reserved,"1B,CI,OF",47,18,12,4,8,0,13,7,0.481,0.0,0.787,1,0,47,0,0,0,0
2020,mixed,Scott Swanay,Aaron Hicks,2591,NYY,OF,372,act,previously_reserved,OF,36,12,4,1,8,1,10,7,0.372,0.429,0.472,1,0,0,0,0,0,50
2020,mixed,Scott Swanay,Eddie Rosario,3889,Min,OF,13,rel,previously_reserved,,22,6,3,2,4,0,8,3,0.32,0.0,0.5,4,0,0,0,0,0,51
2020,mixed,Scott Swanay,Robinson Chirinos,3011,NYM,C,3,rel,previously_reserved,,11,3,1,0,0,0,2,0,0.167,0.0,0.091,1,25,0,0,0,0,0
2020,mixed,Scott Swanay,Shohei Ohtani-Hitter,6322,LAA,UT,0,rel,previously_reserved,,41,12,7,1,5,3,18,7,0.312,0.0,0.341,40,0,0,0,0,0,0
2020,mixed,Scott Swanay,Joey Votto,345,Cin,CI,0,rel,previously_reserved,,72,21,10,2,4,0,15,12,0.286,0.0,0.278,5,0,50,0,0,0,0
2020,mixed,Scott Swanay,Alex Bregman,4907,Hou,MI,41,trd,previously_reserved,,3,1,0,0,0,0,2,1,0.25,0.0,0.0,0,0,0,0,42,0,0
2020,mixed,Brent Hershey,Josh Bell,3669,Pit,1B,23,act,active,"1B,CI",195,57,22,8,22,0,59,22,0.305,0.292,0.364,21,0,35,0,0,0,0
2020,mixed,Brent Hershey,Cavan Biggio,6063,Tor,2B,24,act,active,"OF,2B,MI,3B",220,59,41,8,28,6,61,41,0.375,0.407,0.432,1,0,0,37,10,0,18
2020,mixed,Brent Hershey,Dansby Swanson,5276,Atl,SS,4,act,active,"SS,MI",237,60,49,10,35,5,71,22,0.345,0.414,0.464,0,0,0,0,0,60,0
2020,mixed,Brent Hershey,Evan Longoria,1489,SF,3B,87,act,active,"3B,CI",86,23,8,3,9,0,22,4,0.242,0.226,0.337,0,0,0,0,52,0,0
2020,mixed,Brent Hershey,Teoscar Hernandez,4844,Tor,OF,3,act,active,OF,190,50,33,16,34,6,63,14,0.34,0.231,0.579,4,0,0,0,0,0,46
2020,mixed,Brent Hershey,Ryan Mountcastle,5676,Bal,OF,131,act,active,"1B,OF",117,32,10,5,23,0,27,8,0.375,0.37,0.487,2,0,10,0,0,0,25
2020,mixed,Brent Hershey,Kyle Lewis,5726,Sea,OF,0,act,active,OF,195,55,34,9,24,5,65,32,0.358,0.25,0.41,1,0,0,0,0,0,57
2020,mixed,Brent Hershey,Jurickson Profar,3198,SD,OF,67,act,active,"OF,2B,MI",69,22,9,2,10,5,9,3,0.411,0.375,0.536,1,0,1,17,0,0,39
2020,mixed,Brent Hershey,Manuel Margot,4858,TB,OF,79,act,active,OF,65,20,6,0,5,8,10,5,0.282,0.273,0.277,1,0,0,0,0,0,46
2020,mixed,Brent Hershey,Joey Bart,6596,SF,C,147,act,active,C,91,29,13,0,6,0,37,2,0.26,0.24,0.286,1,32,0,0,0,0,0
2020,mixed,Brent Hershey,Willson Contreras,5435,ChC,C,14,act,active,"UT,C",189,57,37,7,26,1,57,20,0.356,0.375,0.407,18,41,0,0,0,0,0
2020,mixed,Brent Hershey,Max Muncy,4851,LAD,UT,26,act,active,"3B,2B,1B,MI,CI",203,58,36,12,27,1,60,39,0.331,0.333,0.389,2,0,35,12,16,0,0
2020,mixed,Brent Hershey,Jeff McNeil,6617,NYM,CI,14,act,active,"2B,OF,3B,MI,CI",183,52,19,4,23,0,24,20,0.383,0.28,0.454,2,0,0,12,9,0,30
2020,mixed,Brent Hershey,Ozzie Albies,5099,Atl,MI,26,act,active,"2B,MI",112,28,18,5,17,2,29,5,0.297,0.355,0.438,0,0,0,29,0,0,0
2020,mixed,Brent Hershey,Derek Dietrich,3699,Tex,OF,23,rel,previously_active,,12,5,0,0,0,0,4,2,0.312,0.0,0.083,9,0,6,3,3,0,0
2020,mixed,Brent Hershey,Tommy Pham,5041,SD,OF,25,rel,previously_active,,82,23,9,2,9,6,21,12,0.316,0.0,0.293,13,0,0,0,0,0,18
2020,mixed,Brent Hershey,*Andrew Benintendi,5386,Bos,OF,15,dis,previously_active,OF,36,12,3,0,1,1,16,10,0.261,0.0,0.083,0,0,0,0,0,0,13
2020,mixed,Brent Hershey,Domingo Santana,3213,Cle,OF,1,rel,previously_active,,56,18,5,2,12,0,18,8,0.297,0.0,0.357,0,0,0,0,0,0,23
2020,mixed,Brent Hershey,Jason Castro,2343,SD,C,2,rel,previously_active,,45,15,4,2,5,0,19,9,0.333,0.0,0.422,0,26,0,0,0,0,0
2020,mixed,Brent Hershey,Edward Olivares,6637,KC,UT,17,rel,previously_active,,25,9,3,0,2,0,10,1,0.192,0.0,0.16,0,0,0,0,0,0,30
2020,mixed,Brent Hershey,*C.J. Cron,3696,Det,CI,1,rel,previously_active,,30,10,5,2,4,0,12,6,0.324,0.0,0.433,0,0,13,0,0,0,0
2020,mixed,Brent Hershey,Ryan McMahon,4613,Col,CI,4,rel,previously_active,,97,30,12,5,15,0,41,12,0.286,0.0,0.381,0,0,12,33,14,2,0
2020,mixed,Brent Hershey,*Carter Kieboom,5799,Was,CI,0,res,previously_active,"UT,MI,SS,3B",52,18,5,0,6,0,20,9,0.292,0.0,0.154,1,0,0,0,31,0,0
2020,mixed,Brent Hershey,Nick Ahmed,3807,Ari,MI,20,rel,previously_active,,74,21,6,2,9,0,19,9,0.337,0.0,0.419,0,0,0,0,0,57,0
2020,mixed,Brent Hershey,*Andrew Benintendi,5386,Bos,OF,15,dis,reserved,OF,3,2,1,0,0,0,1,1,0.8,0.0,0.667,0,0,0,0,0,0,13
2020,mixed,Brent Hershey,*Carter Kieboom,5799,Was,CI,0,res,reserved,"UT,MI,SS,3B",47,15,10,0,3,0,13,8,0.404,0.333,0.277,1,0,0,0,31,0,0
2020,mixed,Brent Hershey,Kyle Lewis,5726,Sea,OF,0,act,previously_reserved,OF,11,3,3,2,4,0,6,2,0.462,0.0,0.909,1,0,0,0,0,0,57
2020,mixed,Brent Hershey,Jurickson Profar,3198,SD,OF,67,act,previously_reserved,"OF,2B,MI",23,6,3,1,4,0,4,0,0.292,0.0,0.435,1,0,1,17,0,0,39
2020,mixed,Brent Hershey,Derek Dietrich,3699,Tex,OF,23,rel,previously_reserved,,11,4,1,1,1,0,4,1,0.25,0.0,0.455,9,0,6,3,3,0,0
2020,mixed,Brent Hershey,Domingo Santana,3213,Cle,OF,1,rel,previously_reserved,,14,6,1,0,0,0,7,5,0.3,0.0,0.0,0,0,0,0,0,0,23
2020,mixed,Brent Hershey,Edward Olivares,6637,KC,UT,17,rel,previously_reserved,,6,3,1,1,1,0,3,0,0.167,0.0,0.667,0,0,0,0,0,0,30
2020,mixed,Brent Hershey,*C.J. Cron,3696,Det,CI,1,rel,previously_reserved,,12,3,4,2,4,0,4,3,0.4,0.0,0.833,0,0,13,0,0,0,0
2020,mixed,Brent Hershey,Ryan McMahon,4613,Col,CI,4,rel,previously_reserved,,37,10,6,2,5,0,16,3,0.35,0.0,0.486,0,0,12,33,14,2,0
2020,mixed,Brent Hershey,Ozzie Albies,5099,Atl,MI,26,act,previously_reserved,"2B,MI",6,1,3,1,2,1,1,0,0.5,0.0,1.0,0,0,0,29,0,0,0
2020,mixed,Ron Shandler,Matt Olson,4465,Oak,1B,29,act,active,"1B,CI",210,60,28,14,42,1,77,34,0.31,0.292,0.424,0,0,60,0,0,0,0
2020,mixed,Ron Shandler,Tommy Edman,6447,StL,2B,9,act,active,"2B,3B,MI,OF,SS,CI",204,55,29,5,26,2,48,16,0.317,0.212,0.368,0,0,0,8,31,13,21
2020,mixed,Ron Shandler,Didi Gregorius,3599,Phi,SS,4,act,active,"SS,MI",215,60,34,10,40,3,28,15,0.339,0.276,0.488,0,0,0,0,0,59,0
2020,mixed,Ron Shandler,Colin Moran,4435,Pit,3B,76,act,active,"1B,CI,3B",72,21,6,3,10,0,23,6,0.291,0.346,0.417,26,0,22,0,4,0,0
2020,mixed,Ron Shandler,Raimel Tapia,4798,Col,OF,89,act,active,OF,82,20,11,0,5,4,16,1,0.321,0.417,0.378,12,0,0,0,0,0,38
2020,mixed,Ron Shandler,Nicholas Castellanos,3217,Cin,OF,17,act,active,OF,218,60,37,14,34,0,69,19,0.298,0.217,0.486,2,0,0,0,0,0,57
2020,mixed,Ron Shandler,Ramon Laureano,5858,Oak,OF,13,act,active,OF,183,54,27,6,25,2,58,24,0.338,0.278,0.366,1,0,0,0,0,0,53
2020,mixed,Ron Shandler,Jason Heyward,1968,ChC,OF,275,act,active,OF,147,50,20,6,22,2,37,30,0.392,0.25,0.456,0,0,0,0,0,0,50
2020,mixed,Ron Shandler,Starling Marte,2908,Mia,OF,30,act,active,OF,228,61,36,6,27,10,41,12,0.34,0.24,0.43,0,0,0,0,0,0,61
2020,mixed,Ron Shandler,Travis D'Arnaud,2621,Atl,C,3,act,active,"C,1B,CI",162,43,18,9,33,1,48,16,0.389,0.263,0.531,7,35,0,0,0,0,0
2020,mixed,Ron Shandler,Carson Kelly,4512,Ari,C,8,act,active,C,122,39,11,5,19,0,29,6,0.264,0.467,0.385,1,38,0,0,0,0,0
2020,mixed,Ron Shandler,*David Dahl,4049,Col,UT,13,act,active,OF,86,22,9,0,9,1,26,4,0.228,0.0,0.256,2,0,0,0,0,0,22
2020,mixed,Ron Shandler,Justin Turner,2415,LAD,CI,12,act,active,"UT,3B,CI",146,41,25,4,22,1,26,18,0.392,0.437,0.452,10,0,0,0,32,0,0
2020,mixed,Ron Shandler,Miguel Rojas,4814,Mia,MI,21,act,active,"SS,MI",47,14,8,2,4,2,7,7,0.315,0.208,0.404,0,0,1,0,1,39,0
2020,mixed,Ron Shandler,*Anthony Santander,5903,Bal,OF,0,dis,previously_active,OF,93,22,14,8,18,0,16,9,0.35,0.0,0.634,1,0,0,0,0,0,36
2020,mixed,Ron Shandler,Reese McGuire,4631,Tor,C,2,rel,previously_active,,4,1,0,0,0,0,1,0,0.25,0.0,0.25,0,18,0,0,0,0,0
2020,mixed,Ron Shandler,Dylan Carlson,6519,StL,UT,3,res,previously_active,OF,47,15,4,1,5,0,16,3,0.22,0.0,0.277,0,0,0,0,0,0,34
2020,mixed,Ron Shandler,Evan White,6194,Sea,CI,1,rel,previously_active,,39,11,5,0,1,0,17,5,0.25,0.0,0.154,0,0,54,0,0,0,0
2020,mixed,Ron Shandler,Freddie Freeman,2466,Atl,CI,41,trd,previously_active,,132,37,30,7,30,0,25,24,0.433,0.0,0.583,2,0,58,0,0,0,0
2020,mixed,Ron Shandler,Eric Thames,2895,Was,CI,257,res,previously_active,"1B,CI",27,10,1,0,2,0,10,2,0.323,0.0,0.296,12,0,27,0,0,0,0
2020,mixed,Ron Shandler,Jon Berti,5574,Mia,MI,2,dis,previously_active,"3B,OF,MI,2B,SS,CI",96,30,18,2,10,8,31,14,0.354,0.0,0.354,0,0,0,21,5,2,16
2020,mixed,Ron Shandler,*Anthony Santander,5903,Bal,OF,0,dis,reserved,OF,60,15,10,3,14,0,9,1,0.258,0.0,0.483,1,0,0,0,0,0,36
2020,mixed,Ron Shandler,Dylan Carlson,6519,StL,UT,3,res,reserved,OF,63,20,7,2,11,1,19,5,0.275,0.357,0.429,0,0,0,0,0,0,34
2020,mixed,Ron Shandler,Eric Thames,2895,Was,CI,257,res,reserved,"1B,CI",96,31,9,3,10,1,32,12,0.294,0.4,0.323,12,0,27,0,0,0,0
2020,mixed,Ron Shandler,Jon Berti,5574,Mia,MI,2,dis,reserved,"3B,OF,MI,2B,SS,CI",24,9,3,0,4,1,6,9,0.5,0.464,0.333,0,0,0,21,5,2,16
2020,mixed,Ron Shandler,Travis D'Arnaud,2621,Atl,C,3,act,previously_reserved,"C,1B,CI",3,1,1,0,1,0,2,0,0.25,0.0,0.667,7,35,0,0,0,0,0
2020,mixed,Ron Shandler,*David Dahl,4049,Col,UT,13,act,previously_reserved,OF,7,2,0,0,0,0,2,0,0.143,0.0,0.143,2,0,0,0,0,0,22
2020,mixed,Ron Shandler,Evan White,6194,Sea,CI,1,rel,previously_reserved,,102,31,9,5,19,1,44,9,0.248,0.0,0.382,0,0,54,0,0,0,0
2020,mixed,Ron Shandler,Justin Turner,2415,LAD,CI,12,act,previously_reserved,"UT,3B,CI",4,1,1,0,1,0,0,0,0.75,0.0,0.75,10,0,0,0,32,0,0
2020,mixed,Ron Shandler,Freddie Freeman,2466,Atl,CI,41,trd,previously_reserved,,8,3,3,0,0,0,1,5,0.462,0.0,0.25,2,0,58,0,0,0,0
2020,mixed,Michael Rathburn,Renato Nunez,3647,Bal,1B,1,act,active,"1B,CI",171,45,25,9,26,0,52,14,0.323,0.5,0.474,21,0,28,0,4,0,0
2020,mixed,Michael Rathburn,Chris Taylor,4604,LAD,2B,80,act,active,"OF,SS,2B,MI",185,56,30,8,32,3,55,26,0.366,0.25,0.476,6,0,0,13,0,20,24
2020,mixed,Michael Rathburn,Fernando Tatis Jr.,5793,SD,SS,32,act,active,"SS,MI",224,59,50,17,45,11,61,27,0.366,0.353,0.571,2,0,0,0,0,57,0
2020,mixed,Michael Rathburn,David Fletcher,6027,LAA,3B,25,act,active,"2B,SS,3B,CI,MI,OF",197,47,31,3,18,2,24,19,0.385,0.393,0.442,0,0,0,15,8,27,1
2020,mixed,Michael Rathburn,Austin Riley,5688,Atl,OF,0,act,active,"3B,OF",166,44,21,6,23,0,40,13,0.304,0.357,0.41,0,0,4,0,46,0,4
2020,mixed,Michael Rathburn,Eloy Jimenez,4617,CWS,OF,21,act,active,OF,196,51,24,13,36,0,53,11,0.338,0.4,0.566,1,0,0,0,0,0,54
2020,mixed,Michael Rathburn,Marwin Gonzalez,3884,Min,OF,42,act,active,"OF,1B,3B,CI,2B",136,41,14,4,18,0,32,13,0.286,0.316,0.316,0,0,14,21,23,0,8
2020,mixed,Michael Rathburn,*Austin Meadows,4438,TB,OF,29,act,active,OF,111,30,17,4,10,2,43,17,0.305,0.0,0.36,9,0,0,0,0,0,26
2020,mixed,Michael Rathburn,Franmil Reyes,5308,Cle,OF,11,act,active,OF,211,59,27,9,34,0,69,24,0.344,0.25,0.45,57,0,0,0,0,0,1
2020,mixed,Michael Rathburn,*Jacob Stallings,5554,Pit,C,1,act,active,C,125,42,13,3,18,0,40,15,0.326,0.222,0.376,0,42,0,0,0,0,0
2020,mixed,Michael Rathburn,Yan Gomes,3945,Was,C,4,act,active,C,55,16,6,2,6,1,14,3,0.295,0.421,0.418,0,30,0,0,0,0,0
2020,mixed,Michael Rathburn,Ronald Acuna,5737,Atl,UT,55,act,active,OF,147,41,42,13,28,7,57,34,0.4,0.31,0.578,0,0,0,0,0,0,46
2020,mixed,Michael Rathburn,Luis Urias,5831,Mil,CI,1,act,active,"2B,SS,3B,MI",90,35,8,0,7,2,31,9,0.27,0.2,0.233,0,0,0,10,30,8,0
2020,mixed,Michael Rathburn,Gavin Lux,6141,LAD,MI,7,act,active,"2B,MI",36,11,5,3,8,0,11,2,0.237,0.25,0.444,1,0,0,18,0,0,0
2020,mixed,Michael Rathburn,*Matt Chapman,5037,Oak,3B,21,rel,previously_active,,142,37,22,10,25,0,54,8,0.276,0.0,0.535,0,0,0,0,36,1,0
2020,mixed,Michael Rathburn,Sam Hilliard,6107,Col,OF,1,res,previously_active,OF,28,9,3,1,3,1,13,3,0.258,0.0,0.321,0,0,0,0,0,0,34
2020,mixed,Michael Rathburn,Corey Dickerson,3661,Mia,OF,1,res,previously_active,OF,26,6,5,1,2,0,2,2,0.286,0.0,0.385,6,0,0,0,0,0,46
2020,mixed,Michael Rathburn,*Chad Tromp,6395,SF,C,2,rel,previously_active,,25,10,3,0,1,0,9,1,0.111,0.0,0.08,1,23,0,0,0,0,0
2020,mixed,Michael Rathburn,Sean Murphy,5926,Oak,C,1,rel,previously_active,,30,13,3,1,2,0,13,6,0.306,0.0,0.267,0,43,0,0,0,0,0
2020,mixed,Michael Rathburn,Colin Moran,4435,Pit,UT,25,rel,previously_active,,81,23,17,6,11,0,23,7,0.326,0.0,0.531,26,0,22,0,4,0,0
2020,mixed,Michael Rathburn,Matt Adams,3755,FA,CI,22,rel,previously_active,,6,2,1,1,1,0,0,0,0.167,0.0,0.667,11,0,2,0,0,0,0
2020,mixed,Michael Rathburn,Ryan O'Hearn,5940,KC,CI,22,rel,previously_active,,17,6,0,0,3,0,6,3,0.35,0.0,0.353,8,0,27,0,0,0,0
2020,mixed,Michael Rathburn,*Franklin Barreto,4834,LAA,MI,50,rel,previously_active,,1,1,0,0,0,0,1,0,0.0,0.0,0.0,1,0,0,6,2,4,1
2020,mixed,Michael Rathburn,Sam Hilliard,6107,Col,OF,1,res,reserved,OF,77,27,10,5,7,2,29,6,0.277,0.136,0.481,0,0,0,0,0,0,34
2020,mixed,Michael Rathburn,Corey Dickerson,3661,Mia,OF,1,res,reserved,OF,168,46,20,6,15,1,33,13,0.315,0.292,0.405,6,0,0,0,0,0,46
2020,mixed,Michael Rathburn,Renato Nunez,3647,Bal,1B,1,act,previously_reserved,"1B,CI",24,7,4,3,5,0,12,3,0.333,0.0,0.625,21,0,28,0,4,0,0
2020,mixed,Michael Rathburn,David Fletcher,6027,LAA,3B,25,act,previously_reserved,"2B,SS,3B,CI,MI,OF",10,2,0,0,0,0,1,1,0.182,0.0,0.1,0,0,0,15,8,27,1
2020,mixed,Michael Rathburn,*Austin Meadows,4438,TB,OF,29,act,previously_reserved,OF,21,6,2,0,3,0,7,0,0.238,0.0,0.429,9,0,0,0,0,0,26
2020,mixed,Michael Rathburn,Marwin Gonzalez,3884,Min,OF,42,act,previously_reserved,"OF,1B,3B,CI,2B",21,6,0,0,3,0,5,0,0.13,0.0,0.19,0,0,14,21,23,0,8
2020,mixed,Michael Rathburn,Eloy Jimenez,4617,CWS,OF,21,act,previously_reserved,OF,17,4,2,1,5,0,3,1,0.263,0.0,0.471,1,0,0,0,0,0,54
2020,mixed,Michael Rathburn,Austin Riley,5688,Atl,OF,0,act,previously_reserved,"3B,OF",22,7,3,2,4,0,9,3,0.28,0.0,0.455,0,0,4,0,46,0,4
2020,mixed,Michael Rathburn,Daniel Vogelbach,4058,Mil,UT,0,rel,previously_reserved,,17,6,0,0,1,0,4,2,0.211,0.0,0.118,34,0,2,0,0,0,0
2020,mixed,Michael Rathburn,Ronald Acuna,5737,Atl,UT,55,act,previously_reserved,OF,13,5,4,1,1,1,3,4,0.471,0.0,0.615,0,0,0,0,0,0,46
2020,mixed,Michael Rathburn,Ryan O'Hearn,5940,KC,CI,22,rel,previously_reserved,,42,14,4,2,9,0,14,8,0.333,0.0,0.381,8,0,27,0,0,0,0
2020,mixed,Michael Rathburn,Luis Urias,5831,Mil,CI,1,act,previously_reserved,"2B,SS,3B,MI",19,6,3,0,4,0,1,1,0.5,0.0,0.579,0,0,0,10,30,8,0
2020,mixed,Michael Rathburn,Matt Adams,3755,FA,CI,22,rel,previously_reserved,,16,6,0,0,2,0,11,1,0.176,0.0,0.187,11,0,2,0,0,0,0
2020,mixed,Michael Rathburn,Garrett Cooper,6182,Mia,CI,0,rel,previously_reserved,,20,5,2,1,5,0,5,0,0.3,0.0,0.6,18,0,15,0,0,0,0
2020,mixed,Michael Rathburn,Gavin Lux,6141,LAD,MI,7,act,previously_reserved,"2B,MI",27,8,3,0,0,1,8,4,0.258,0.0,0.222,1,0,0,18,0,0,0
2020,mixed,Bret Sayre,Miguel Sano,3148,Min,1B,14,act,active,"3B,CI,1B",186,53,31,13,25,0,90,18,0.278,0.176,0.478,1,0,52,0,0,0,0
2020,mixed,Bret Sayre,Brandon Lowe,6565,TB,2B,3,act,active,"2B,MI,OF",193,56,36,14,37,3,58,25,0.362,0.318,0.554,4,0,1,44,0,0,12
2020,mixed,Bret Sayre,Tim Anderson,4591,CWS,SS,13,act,active,"SS,MI",199,47,40,9,20,5,49,9,0.346,0.129,0.503,0,0,0,0,0,49,0
