year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2012,nl,Brian Walton,Drew Pomeranz,3272,LAA,P,0,act,P,active
2012,nl,Brian Walton,Kevin Frandsen,1305,FA,CI,1,act,3B,active
2012,nl,Brian Walton,Nick Punto,899,Ari,MI,0,act,"2B,3B,MI,1B,SS,SW",active
2012,nl,Brian Walton,Jason Castro,2343,Hou,C,3,res,C,reserved
2012,nl,Brian Walton,Zack Greinke,660,FA,P,27,res,P,reserved
2012,nl,Brian Walton,Tyler Clippard,1612,Was,P,7,res,P,reserved
2012,nl,Brian Walton,Mike Pelfrey,933,CWS,P,0,dis,P,reserved
2012,nl,Brian Walton,Jhoulys Chacin,2123,FA,P,0,res,P,reserved
2012,nl,Scott Wilderman,Brandon Belt,3336,FA,1B,12,act,"1B,OF,SW,CI",active
2012,nl,Scott Wilderman,Aaron Hill,1578,FA,2B,15,act,"UT,2B,MI,SW",active
2012,nl,Scott Wilderman,Luis Cruz,1216,NYY,SS,6,act,"3B,SS",active
2012,nl,Scott Wilderman,Chris Johnson,2101,Bal,3B,5,act,"1B,3B,CI,SW",active
2012,nl,Scott Wilderman,Angel Pagan,959,FA,OF,17,act,"OF,SW",active
2012,nl,Scott Wilderman,Tony Campana,3739,CWS,OF,7,act,"OF,SW",active
2012,nl,Scott Wilderman,Giancarlo Stanton,2378,NYY,OF,32,act,"OF,SW",active
2012,nl,Scott Wilderman,Corey Hart,862,FA,OF,22,act,"1B,OF,SW",active
2012,nl,Scott Wilderman,Mike McKenry,2104,TB,C,0,act,"C,SW",active
2012,nl,Scott Wilderman,Jesus Flores,1627,Mia,C,2,act,"C,SW",active
2012,nl,Scott Wilderman,Brandon Crawford,3051,FA,UT,3,act,"SS,SW,MI",active
2012,nl,Scott Wilderman,Brandon Barnes,3890,FA,SW,10,act,OF,active
2012,nl,Scott Wilderman,Lucas Harrell,214,Tor,P,6,act,P,active
2012,nl,Scott Wilderman,Lance Lynn,2919,FA,P,4,act,P,active
2012,nl,Scott Wilderman,Josh Beckett,152,FA,P,35,act,P,active
2012,nl,Scott Wilderman,Tim Hudson,57,SF,P,9,act,P,active
2012,nl,Scott Wilderman,Mark Buehrle,206,FA,P,8,act,P,active
2012,nl,Scott Wilderman,Josh Collmenter,3371,FA,P,3,act,P,active
2012,nl,Scott Wilderman,Ricky Nolasco,552,Ari,P,6,act,P,active
2012,nl,Scott Wilderman,Mat Latos,2007,FA,P,16,act,P,active
2012,nl,Scott Wilderman,Joe Saunders,726,Sea,P,0,act,P,active
2012,nl,Scott Wilderman,John Mayberry,1550,FA,CI,14,act,"OF,1B,SW,CI",active
2012,nl,Scott Wilderman,Chase Utley,1132,LAD,MI,10,act,"2B,SW,MI",active
2012,nl,Scott Wilderman,Dee Gordon,2693,FA,SS,22,res,"SS,MI,SW",reserved
2012,nl,Scott Wilderman,Mike Baxter,3363,Sea,SW,0,res,"OF,SW",reserved
2012,nl,Scott Wilderman,Heath Bell,1223,FA,P,15,res,P,reserved
2012,nl,Scott Wilderman,Jose Arredondo,714,Cin,P,0,res,P,reserved
2012,nl,Todd Zola,Allen Craig,2108,SD,1B,17,act,"OF,1B,SW",active
2012,nl,Todd Zola,Jose Altuve,3776,Hou,2B,17,act,"2B,SW,MI",active
2012,nl,Todd Zola,Zack Cozart,3043,FA,SS,13,act,"UT,SS,MI,SW",active
2012,nl,Todd Zola,Jimmy Paredes,3350,FA,3B,0,act,"OF,CI,3B,SW,2B",active
2012,nl,Todd Zola,J.D. Martinez,3567,FA,OF,13,act,"OF,SW",active
2012,nl,Todd Zola,Alfonso Soriano,294,FA,OF,13,act,"OF,SW",active
2012,nl,Todd Zola,Jason Kubel,904,FA,OF,16,act,"OF,SW",active
2012,nl,Todd Zola,Carlos Lee,638,FA,OF,21,act,"1B,SW,CI,OF",active
2012,nl,Todd Zola,Miguel Montero,25,Was,C,18,act,"C,SW",active
2012,nl,Todd Zola,Brian McCann,73,FA,C,21,act,"C,SW",active
2012,nl,Todd Zola,Travis Ishikawa,1306,SF,UT,4,act,1B,active
2012,nl,Todd Zola,Eric Stults,783,LAD,P,4,act,P,active
2012,nl,Todd Zola,Jeff Karstens,989,Pit,P,0,act,P,active
2012,nl,Todd Zola,Marco Estrada,2185,FA,P,1,act,P,active
2012,nl,Todd Zola,Kyle Kendrick,1111,FA,P,10,act,P,active
2012,nl,Todd Zola,Jason Motte,1393,FA,P,17,act,P,active
2012,nl,Todd Zola,Homer Bailey,313,FA,P,4,act,P,active
2012,nl,Todd Zola,Jeremy Hefner,2651,StL,P,4,act,P,active
2012,nl,Todd Zola,Shaun Marcum,1563,Cle,P,13,act,P,active
2012,nl,Todd Zola,Jordan Zimmermann,2067,Mil,P,17,act,P,active
2012,nl,Todd Zola,Huston Street,1060,FA,P,15,act,P,active
2012,nl,Todd Zola,Brett Wallace,2188,FA,CI,2,act,"3B,1B,SW,CI",active
2012,nl,Todd Zola,Marco Scutaro,1584,SF,MI,14,act,"2B,SS,3B,SW,MI",active
2012,nl,Todd Zola,Jerry Hairston Jr.,369,LAD,UT,2,dis,"3B,2B,OF,MI,CI,SW",reserved
2012,nl,Todd Zola,Adam Kennedy,1409,FA,UT,12,dis,"3B,2B,1B,MI,SW,CI",reserved
2012,nl,Todd Zola,Kyle McClellan,1392,Tex,P,7,dis,P,reserved
2012,nl,Todd Zola,Andrew Cashner,2429,FA,P,10,res,P,reserved
2012,nl,Todd Zola,Julio Teheran,2098,ChC,P,1,res,P,reserved
2012,nl,Todd Zola,Tom Gorzelanny,1167,NYM,P,0,res,P,reserved
