year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Howie Kendrick,739,Was,2B,12,act,"UT,2B,SW,MI",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Xander Bogaerts,3822,SD,SS,15,act,"SS,3B,CI,SW",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Josh Donaldson,2107,FA,3B,25,act,"3B,SW,CI",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,J.D. Martinez,3567,FA,OF,6,act,"OF,SW",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Mookie Betts,4670,LAD,OF,2,act,"UT,2B,OF",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Josh Willingham,576,FA,OF,13,act,"OF,SW",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Leonys Martin,3737,FA,OF,19,act,"OF,SW",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Dioner Navarro,1462,FA,C,8,act,"C,SW",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,A.J. Pierzynski,230,FA,C,11,act,"C,SW",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Yolmer Sanchez,4299,LAA,UT,11,act,2B,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Mark Buehrle,206,FA,P,1,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,J.A. Happ,1109,StL,P,1,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,David Robertson,2132,FA,P,19,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Marcus Stroman,4137,FA,P,1,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jason Vargas,942,FA,P,1,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Bud Norris,2113,FA,P,32,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,James Paxton,3577,Bos,P,4,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jake Odorizzi,2653,FA,P,4,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jered Weaver,730,SD,P,19,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Zach Putnam,3077,FA,P,1,act,P,active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Adam Lind,1587,FA,CI,14,act,"1B,SW,CI",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Omar Infante,77,Det,MI,9,act,"2B,SW,MI",active
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jacoby Ellsbury,186,FA,OF,29,res,"OF,SW",reserved
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Brandon Workman,3672,FA,P,3,res,P,reserved
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Brett Oberholtzer,3548,Col,P,0,res,P,reserved
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Wade Davis,1479,KC,P,0,res,P,reserved
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Paul Konerko,234,FA,1B,1,act,"1B,CI,SW",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Jason Kipnis,2727,Atl,2B,33,act,"2B,SW,MI",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Andrew Romine,2457,ChC,SS,1,act,"SS,3B,2B,SW,CI,MI",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Matt Dominguez,1981,Bos,3B,11,act,"3B,CI,SW",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Nick Markakis,134,Atl,OF,14,act,"OF,SW",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Dexter Fowler,484,Tor,OF,19,act,"OF,SW",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Torii Hunter,749,Min,OF,15,act,"OF,SW",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Desmond Jennings,2005,FA,OF,20,act,"OF,SW",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Joe Mauer,889,Min,C,27,act,"1B,SW,C",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Chris Iannetta,451,FA,C,10,act,"C,SW",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Nelson Cruz,1529,SD,UT,18,act,"UT,OF,SW",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Logan Forsythe,2920,FA,SW,2,act,"UT,2B,3B,MI,SW",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Kevin Gausman,4053,Tor,P,4,act,P,active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Tom Wilhelmsen,3426,SD,P,1,act,P,active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Greg Holland,3343,Tex,P,24,act,P,active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Felix Hernandez,1338,FA,P,25,act,P,active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Joel Peralta,668,FA,P,1,act,P,active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Danny Duffy,2662,Tex,P,0,act,P,active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Aaron Sanchez,3641,KC,P,1,act,P,active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,David Price,1453,FA,P,26,act,P,active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Fernando Abad,2922,Mil,P,1,act,P,active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Conor Gillaspie,2208,SF,CI,1,act,"3B,SW,CI",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Martin Prado,80,Mia,MI,36,act,"UT,3B,2B,OF,SW,CI,MI",active
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Jonny Gomes,1477,FA,OF,1,res,"OF,SW",reserved
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Francisco Cervelli,1004,FA,C,1,res,"C,SW,1B",reserved
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,James Jones,3624,FA,UT,2,res,OF,reserved
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Hector Noesi,2971,FA,P,1,res,P,reserved
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Felipe Paulino,619,FA,P,2,dis,P,reserved
2014,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Mike Pelfrey,933,CWS,P,1,dis,P,reserved
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Billy Butler,677,FA,1B,20,act,"1B,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Dustin Pedroia,182,Bos,2B,28,act,"2B,MI,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Derek Jeter,1010,FA,SS,7,act,"SS,SW,MI",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Will Middlebrooks,3648,Phi,3B,13,act,"3B,CI,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Adam Eaton,3588,FA,OF,15,act,"OF,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,David Lough,3035,Cle,OF,8,act,"OF,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Brock Holt,4192,Atl,OF,4,act,"3B,CI,OF,2B,SW,SS,1B",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Collin Cowgill,2634,Sea,OF,0,act,"OF,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Salvador Perez,3457,KC,C,16,act,"C,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Brian McCann,73,FA,C,21,act,"C,1B,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Michael Choice,3312,Col,UT,3,act,"OF,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Eric Hosmer,2563,FA,SW,24,act,"1B,SW,CI",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,John Lackey,721,FA,P,11,act,P,active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Justin Verlander,504,Det,P,27,act,P,active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Miles Mikolas,3895,Was,P,0,act,P,active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Rubby De La Rosa,3524,FA,P,37,act,P,active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Brad Peacock,3746,Min,P,0,act,P,active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Jake McGee,1481,Was,P,2,act,P,active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Roenis Elias,4766,ChC,P,1,act,P,active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Nick Martinez,4900,TB,P,0,act,P,active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Derek Holland,2390,Tor,P,2,act,P,active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Evan Longoria,1489,FA,CI,28,act,"3B,CI,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Stephen Drew,30,Was,MI,3,act,"SS,2B,MI,SW",active
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Manny Machado,3216,SD,3B,13,dis,"3B,SW,CI",reserved
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Jim Adduci,2940,FA,OF,0,dis,"OF,SW",reserved
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Christian Colon,3221,Tor,UT,0,res,"2B,3B",reserved
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Joey Gallo,4121,FA,SW,1,res,1B,reserved
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Brandon Maurer,4241,Pit,P,0,res,P,reserved
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Martin Perez,2676,Atl,P,6,dis,P,reserved
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Joakim Soria,671,Tor,P,14,dis,P,reserved
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Mike Foltynewicz,3222,Tex,P,0,res,P,reserved
2014,al,Chris Liss have 0 active players at INF but the Minimum is 1,Ivan Nova,2293,Phi,P,8,dis,P,reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Daniel Nava,3308,FA,1B,13,act,"OF,1B,CI,SW",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Ian Kinsler,1520,SD,2B,22,act,"2B,SW,MI",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Ben Zobrist,1470,FA,SS,21,act,"2B,OF,SS,MI,SW",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Danny Valencia,2398,FA,3B,8,act,"3B,2B,1B,SW",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Kole Calhoun,3983,FA,OF,16,act,"OF,SW",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Oswaldo Arcia,3617,FA,OF,11,act,"OF,SW",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Brett Gardner,1038,FA,OF,22,act,"OF,SW",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jake Marisnick,3197,Atl,OF,14,act,"OF,SW",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jason Castro,2343,Hou,C,15,act,"C,SW",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Tomas Telis,5021,LAD,C,1,act,C,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Andy Wilkins,4042,Min,UT,1,act,1B,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Christian Walker,4521,Hou,SW,1,act,1B,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jake Peavy,1237,FA,P,10,act,P,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Nick Tepesch,4387,FA,P,1,act,P,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Carlos Carrasco,1141,Atl,P,1,act,P,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Chris Capuano,825,FA,P,1,act,P,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Nick Tropeano,4462,FA,P,4,act,P,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Scott Feldman,1495,FA,P,2,act,P,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Nate Karns,4246,FA,P,4,act,P,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Brandon McCarthy,1505,Atl,P,16,act,P,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Colby Lewis,1813,FA,P,0,act,P,active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Logan Morrison,2111,FA,CI,6,act,"1B,SW,CI,OF",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Yunel Escobar,76,FA,MI,11,act,"UT,SS,SW,MI",active
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Juan Francisco,1995,FA,3B,9,res,"3B,1B,CI,SW",reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Shin-Soo Choo,405,FA,OF,35,dis,"OF,SW",reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,John Jaso,1461,FA,C,12,dis,"UT,C,SW",reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Kevin Kouzmanoff,1254,FA,SW,10,dis,3B,reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Koji Uehara,2049,FA,P,21,res,P,reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jesse Crain,874,CWS,P,1,dis,P,reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Johan Santana,937,Tor,P,1,dis,P,reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Tyler Skaggs,3352,LAA,P,4,dis,P,reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Andrew Miller,548,StL,P,0,res,P,reserved
2014,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Brad Miller,4310,SD,MI,17,res,"UT,SS,2B,MI,SW",reserved
