year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Ben Zobrist,1470,FA,2B,20,act,"2B,OF,SS,MI,SW",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Marcus Semien,4300,NYM,SS,15,act,"2B,3B,CI,MI,SW",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Kyle Seager,3774,Sea,3B,24,act,"3B,SW,CI",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Kevin Pillar,4578,FA,OF,1,act,"OF,SW",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Carlos Gomez,902,FA,OF,74,act,"OF,SW",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Josh Reddick,2163,NYM,OF,9,act,"OF,SW",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Melky Cabrera,1014,NYM,OF,18,act,"OF,SW",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Blake Swihart,3794,FA,C,1,act,OF,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Salvador Perez,3457,KC,C,15,act,"C,SW",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jacoby Ellsbury,186,FA,UT,29,act,"OF,SW",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Coco Crisp,184,Cle,SW,7,act,"OF,SW",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Darren O'Day,1964,Atl,P,1,act,P,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Yovani Gallardo,829,FA,P,6,act,P,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Shawn Tolleson,3811,Tex,P,1,act,P,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Luis Severino,4997,Oak,P,1,act,P,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Glen Perkins,884,Min,P,16,act,P,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Matt Moore,3149,Bos,P,0,act,P,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Matthew Boyd,5373,ChC,P,8,act,P,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jose Quintana,3839,Col,P,13,act,P,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Ivan Nova,2293,Phi,P,1,act,P,active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Chris Colabello,4272,Mil,CI,9,act,"1B,OF,SW,CI",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Erick Aybar,735,FA,MI,15,act,"SS,SW,MI",active
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Caleb Joseph,3041,NYM,C,0,res,"C,SW",reserved
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Matt Joyce,2074,Phi,SW,10,res,"OF,SW",reserved
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Aaron Sanchez,3641,KC,P,5,res,P,reserved
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jeremy Guthrie,108,Was,P,1,res,P,reserved
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Danny Valencia,2398,FA,1B,1,act,"3B,1B,CI,SW,2B",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Jose Altuve,3776,Hou,2B,30,act,"2B,MI,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Tim Beckham,2143,FA,SS,0,act,OF,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Chase Headley,1252,FA,3B,18,act,"3B,SW,CI,1B",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Will Venable,1278,LAD,OF,5,act,"OF,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Abraham Almonte,4385,FA,OF,10,act,"OF,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Alejandro De Aza,570,Min,OF,12,act,"OF,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Gerardo Parra,2000,Was,OF,31,act,"OF,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Brian McCann,73,FA,C,17,act,"C,1B,CI,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Matt Wieters,146,FA,C,16,act,"C,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,J.J. Hardy,853,FA,UT,11,act,"SS,MI,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Alex Gordon,681,KC,SW,21,act,"OF,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Roberto Osuna,4172,FA,P,1,act,P,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,J.A. Happ,1109,StL,P,2,act,P,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Joe Kelly,3506,LAD,P,1,act,P,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Hector Santiago,3770,Sea,P,1,act,P,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Zack Britton,3134,NYY,P,19,act,P,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Mark Buehrle,206,FA,P,3,act,P,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Ubaldo Jimenez,438,Col,P,1,act,P,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Vidal Nuno,4501,FA,P,0,act,P,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Danny Salazar,3850,FA,P,11,act,P,active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Gordon Beckham,2356,NYM,CI,1,act,"2B,3B,SS,SW,MI",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Ian Kinsler,1520,SD,MI,20,act,"2B,MI,SW",active
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Oswaldo Arcia,3617,FA,OF,17,res,"OF,SW",reserved
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Leonys Martin,3737,FA,OF,24,res,"OF,SW",reserved
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Hanser Alberto,5076,FA,UT,0,res,3B,reserved
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Christian Vazquez,4248,Hou,SW,1,dis,"C,SW",reserved
2015,al,Seth Trachtman have 0 active players at INF but the Minimum is 1,Mike Pelfrey,933,CWS,P,0,res,P,reserved
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Chris Davis,1544,Bal,1B,28,act,"1B,3B,SW,CI",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Johnny Giavotella,2750,CWS,2B,3,act,"2B,SW,MI",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Stephen Drew,30,Was,SS,2,act,"SS,2B,MI,SW",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Evan Longoria,1489,FA,3B,22,act,"3B,SW,CI",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,George Springer,3575,Tor,OF,28,act,"OF,SW",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Franklin Gutierrez,408,FA,OF,4,act,OF,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Anthony Gose,3189,Ari,OF,4,act,"UT,OF,SW",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Mark Canha,4430,Tex,OF,7,act,OF,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Tyler Flowers,2355,Atl,C,5,act,"C,SW",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Geovany Soto,281,FA,C,0,act,"C,SW",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Manny Machado,3216,SD,UT,19,act,"3B,SW,CI",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Miguel Cabrera,509,Det,SW,36,act,"1B,CI,SW,3B",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Taijuan Walker,3796,Phi,P,10,act,P,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Jake Odorizzi,2653,FA,P,12,act,P,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Drew Smyly,3904,FA,P,0,act,P,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Henry Owens,4449,Ari,P,0,act,P,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Roenis Elias,4766,ChC,P,7,act,P,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Lance McCullers,3814,Hou,P,9,act,P,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Sonny Gray,3633,Bos,P,19,act,P,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Wade Davis,1479,KC,P,6,act,P,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Carlos Carrasco,1141,Atl,P,17,act,P,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Joe Mauer,889,Min,CI,15,act,"1B,CI,SW",active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Carlos Correa,4010,Hou,MI,1,act,MI,active
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Byron Buxton,4014,Min,OF,4,res,SW,reserved
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Rusney Castillo,4815,Bos,OF,16,res,"OF,SW",reserved
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,James Paxton,3577,Bos,P,1,res,P,reserved
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Matt Harrison,1500,FA,P,4,dis,P,reserved
2015,al,Chris Liss have 0 active players at INF but the Minimum is 1,Daniel Norris,3725,FA,P,0,res,P,reserved
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Prince Fielder,851,FA,1B,28,act,"1B,SW,CI",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Steve Pearce,1196,Bos,2B,1,act,"1B,OF,SW,CI",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Ketel Marte,4847,Ari,SS,6,act,2B,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Logan Forsythe,2920,FA,3B,0,act,"UT,2B,MI,3B,SW",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Mookie Betts,4670,LAD,OF,24,act,"UT,OF,SW,2B",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Tyler Collins,4115,FA,OF,0,act,"OF,SW",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jose Bautista,1184,Tor,OF,37,act,"OF,SW,1B",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Brandon Guyer,2683,SF,OF,0,act,"OF,SW",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jesus Sucre,3125,Bal,C,0,act,"C,SW",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Russell Martin,787,LAD,C,19,act,"C,SW",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Mike Olt,3594,Min,UT,2,act,"3B,SW,CI,1B",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Nolan Reimold,2013,Bal,SW,12,act,"OF,SW",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Wade Miley,2622,FA,P,7,act,P,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Felix Doubront,2227,Oak,P,3,act,P,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Colby Lewis,1813,FA,P,0,act,P,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Mike Fiers,3833,FA,P,1,act,P,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Nick Tropeano,4462,FA,P,2,act,P,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Erasmo J Ramirez,1878,Min,P,4,act,P,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Sean Doolittle,2332,Was,P,8,act,P,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,R.A. Dickey,1334,FA,P,10,act,P,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Cody Allen,4164,ChC,P,20,act,P,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Chris Johnson,2101,Bal,CI,1,act,"UT,3B,CI,SW",active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Dixon Machado,4214,ChC,MI,0,act,SS,active
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Hanley Ramirez,566,Bos,OF,28,dis,"UT,SS,MI,SW",reserved
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Devon Travis,4603,FA,UT,1,dis,2B,reserved
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Mason Williams,3639,FA,SW,2,dis,OF,reserved
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Nate Karns,4246,FA,P,1,res,P,reserved
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Martin Perez,2676,Atl,P,0,res,P,reserved
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Drew Pomeranz,3272,LAA,P,1,res,P,reserved
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Adam Warren,3360,NYY,P,1,res,P,reserved
2015,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Troy Tulowitzki,461,NYY,MI,35,res,"SS,SW,MI",reserved
