year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Steven Kwan,7878,Cle,OF,1,act,"OF,SW",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Franmil Reyes,5308,FA,OF,24,act,"UT,SW",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,David Peralta,4980,SD,OF,687,act,"OF,SW",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jarred Kelenic,6602,CWS,OF,15,act,"OF,SW",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,MJ Melendez,6478,NYM,C,1,act,"OF,SW",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Alejandro Kirk,6935,Tor,C,9,act,"C,SW",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Mitch Haniger,4480,FA,UT,18,act,"OF,SW",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Giancarlo Stanton,2378,NYY,SW,23,act,"OF,SW",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Dillon Tate,5353,FA,P,0,act,P,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Shane McClanahan,6500,TB,P,20,act,P,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,A.J. Puk,5675,Ari,P,2,act,P,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Matt Moore,3149,Bos,P,0,act,P,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jordan Romano,6417,LAA,P,23,act,P,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Nestor Cortes,5846,FA,P,1,act,P,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Domingo Acevedo,5450,Oak,P,0,act,P,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Adam Cimber,6381,LAA,P,0,act,P,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Joe Ryan,7276,Min,P,9,act,P,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Josh Jung,6979,Tex,CI,252,act,"3B,SW,INF",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Christian Arroyo,4872,NYM,MI,0,act,"2B,SW,MI",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Nick Allen,7152,Hou,SS,0,res,"SS,INF,SW",reserved
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Kyle Lewis,5726,FA,OF,6,res,"OF,SW",reserved
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Josh Staumont,5739,Cin,P,2,dis,P,reserved
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Dany Jimenez,7145,FA,P,8,dis,P,reserved
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Frankie Montas,4524,NYM,P,24,dis,P,reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Owen Miller,7014,ChC,1B,21,act,"2B,MI,CI,1B,SW",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Harold Castro,6431,KC,2B,7,act,"2B,CI,SS,MI,SW,1B",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Corey Seager,4154,Tex,SS,22,act,"SS,SW,INF,MI",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Matt Duffy,4893,Tex,3B,0,act,"3B,SW,MI,CI,2B",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Chad Pinder,5441,Atl,OF,42,act,"OF,SW",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Teoscar Hernandez,4844,LAD,OF,30,act,"OF,SW",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Robbie Grossman,2699,KC,OF,18,act,"OF,SW",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Mike Trout,2844,LAA,OF,38,act,"OF,SW",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Gary Sanchez,3259,Mil,C,11,act,"C,SW,INF,1B",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Shea Langeliers,6913,Oak,C,134,act,"C,SW",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,J.D. Martinez,3567,FA,UT,24,act,"OF,SW",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Aaron Hicks,2591,FA,SW,3,act,"OF,SW",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Kyle Bradish,7482,Bal,P,43,act,P,active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Ross Stripling,4624,KC,P,40,act,P,active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Austin Voth,5006,Tor,P,31,act,P,active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Gregory Soto,6294,Pit,P,9,act,P,active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Nathan Eovaldi,3809,Tex,P,18,act,P,active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Kris Bubic,6847,KC,P,29,act,P,active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Dylan Bundy,3751,NYM,P,2,act,P,active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Brady Singer,6497,Cin,P,137,act,P,active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Shohei Ohtani-Pitcher,4198,LAD,P,19,act,P,active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Josh Harrison,3747,Cin,CI,10,act,"3B,MI,SW,2B,OF,CI",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Nicky Lopez,6356,ChC,MI,13,act,"SS,MI,SW",active
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Jorge Soler,3918,LAA,SW,14,dis,"OF,SW",reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Kerry Carpenter,8216,Det,SW,54,dis,"OF,SW",reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Kevin Kiermaier,4671,LAD,SW,1,dis,"OF,SW",reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Bradley Zimmer,4122,FA,SW,4,res,"OF,SW",reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Paul Blackburn,5817,NYY,P,72,dis,P,reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Beau Brieske,7974,Det,P,45,dis,P,reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Ryan Yarbrough,5149,NYY,P,0,dis,P,reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Tarik Skubal,7077,Det,P,13,dis,P,reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Luis Patino,6841,SD,P,5,res,P,reserved
2022,al,Ryan Bloomfield have 0 active players at INF but the Minimum is 1,Santiago Espinal,6833,LAD,CI,1,dis,"3B,SW,CI,INF",reserved
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Andrew Vaughn,6905,Mil,1B,10,act,"1B,CI,OF,SW",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Sheldon Neuse,6105,Oak,2B,8,act,"MI,SW,2B",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Carlos Correa,4010,Hou,SS,25,act,"SS,SW,3B,MI,INF",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Luis Arraez,6138,SF,3B,9,act,"UT,2B,SW,CI,3B,MI,INF,OF",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Riley Greene,6953,Det,OF,9,act,"OF,SW",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Rob Refsnyder,4986,Sea,OF,5,act,"OF,SW",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Anthony Santander,5903,Tor,OF,7,act,"OF,SW",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Kyle Tucker,5384,LAD,OF,39,act,"OF,SW",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Eric Haase,5709,SF,C,2,act,"C,SW,OF",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Max Stassi,3002,SF,C,3,act,"C,SW",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Chas McCormick,7201,ChC,UT,39,act,"OF,SW",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Victor Reyes,4936,CWS,SW,5,act,"OF,SW",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Tyler Alexander,6149,Tex,P,11,act,P,active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Jameson Taillon,3202,ChC,P,8,act,P,active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Felix Bautista,7863,Bal,P,2,act,P,active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Cristian Javier,7089,Hou,P,6,act,P,active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Joe Kelly,3506,LAD,P,3,act,P,active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Matt Brash,7524,Sea,P,16,act,P,active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Eduardo Rodriguez,4404,Ari,P,18,act,P,active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Jose Suarez,6592,Atl,P,9,act,P,active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Brooks Raley,4174,NYM,P,1,act,P,active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Ezequiel Duran,7343,Tex,CI,79,act,"SS,SW,INF,OF,2B,3B",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Wander Franco,6256,TB,MI,25,act,"SS,SW,MI",active
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Luis Robert,5725,NYM,UT,35,dis,"OF,SW",reserved
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Tim Locastro,6280,SD,SW,0,res,"OF,SW",reserved
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Joe Jimenez,5304,Atl,P,11,res,P,reserved
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Tyler Mahle,5916,SF,P,605,dis,P,reserved
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,Sonny Gray,3633,Bos,P,18,dis,P,reserved
2022,al,Joe Sheehan have 0 active players at INF but the Minimum is 1,J.P. Feyereisen,6007,LAD,P,18,dis,P,reserved
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Nate Lowe,6652,Cin,1B,15,act,"1B,SW,CI,INF",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Whit Merrifield,4419,Atl,2B,28,act,"2B,OF,SW,MI",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Luis Rengifo,6622,Mil,SS,17,act,"3B,SW,INF,SS,MI",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Alex Bregman,4907,ChC,3B,22,act,"3B,SW,INF,CI",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Seth Brown,7100,NYY,OF,7,act,"OF,SW",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Conner Capel,6479,Col,OF,0,act,OF,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Cedric Mullins,6128,TB,OF,26,act,"OF,SW",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Sam Haggerty,6912,Tex,OF,22,act,"OF,SW",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Matt Thaiss,5814,Bos,C,0,act,"UT,CI,1B,SW",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Martin Maldonado,2347,FA,C,0,act,"C,SW",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Dermis Garcia,4993,FA,UT,0,act,1B,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Drew Waters,6537,KC,SW,67,act,OF,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Drew Rasmussen,7251,TB,P,4,act,P,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Reid Detmers,7335,LAA,P,23,act,P,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Peter Fairbanks,7030,Mia,P,1,act,P,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Luis M. Castillo,5137,Sea,P,940,act,P,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Luis Severino,4997,Oak,P,7,act,P,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,George Kirby,7041,Sea,P,1,act,P,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Lance McCullers,3814,Hou,P,5,act,P,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Michael Lorenzen,4553,Col,P,0,act,P,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Justin Verlander,504,Det,P,20,act,P,active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jose Miranda,6559,SD,CI,1,act,"3B,SW,INF",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Ryan Kreidler,7947,Min,MI,2,act,"OF,SW",active
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Jesse Winker,4483,FA,OF,18,res,"OF,SW",reserved
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Noah Syndergaard,4002,CWS,P,9,res,P,reserved
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Brayan Bello,7865,Bos,P,2,res,P,reserved
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Daulton Jefferies,6546,Pit,P,0,dis,P,reserved
2022,al,Mike Podhorzer have 0 active players at INF but the Minimum is 1,Ramon Urias,6726,StL,MI,3,dis,"3B,SW,MI,SS,INF,2B",reserved
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Anthony Rizzo,3156,FA,1B,22,act,"1B,CI,SW",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jorge Mateo,5119,Atl,2B,7,act,"SS,SW,INF,OF,2B,MI",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Xander Bogaerts,3822,SD,SS,27,act,"SS,SW,INF,MI",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Nate Eaton,8002,Bos,3B,19,act,OF,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,A.J. Pollock,2837,FA,OF,701,act,"OF,SW",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Julio Rodriguez,6579,Sea,OF,6,act,"OF,SW",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Manuel Margot,4858,Det,OF,79,act,"OF,SW",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Josh Naylor,5389,Sea,OF,2,act,"1B,SW,CI,OF,INF",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Salvador Perez,3457,KC,C,23,act,"C,SW",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Bo Naylor,6848,Cle,C,4,act,"C,SW",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Ji-Man Choi,4487,NYM,UT,5,act,"1B,CI,SW",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Yuli Gurriel,2160,SD,SW,13,act,"1B,SW,CI",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jimmy Herget,5915,Col,P,129,act,P,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Rafael Montero,4316,NYY,P,19,act,P,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Framber Valdez,6407,Det,P,18,act,P,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jhoan Duran,6643,Phi,P,14,act,P,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Erik Swanson,6604,Tor,P,0,act,P,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Anthony Bass,3754,FA,P,0,act,P,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Yimi Garcia,4688,Tor,P,0,act,P,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Ryan Tepera,3944,FA,P,1,act,P,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jose Berrios,4464,Tor,P,23,act,P,active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Vinnie Pasquantino,7939,KC,CI,39,act,"1B,INF,SW",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Mauricio Dubon,5380,Atl,MI,4,act,"OF,SS,SW,2B,INF,MI",active
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Tyler Freeman,6840,Col,3B,1,res,"OF,SW",reserved
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Brad Miller,4310,SD,3B,6,dis,"1B,OF,CI,SW",reserved
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Rony Garcia,7141,FA,P,1,dis,P,reserved
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Nate Pearson,6191,Hou,P,1,dis,P,reserved
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Griffin Canning,6578,SD,P,0,dis,P,reserved
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Jalen Beeks,6237,Tex,P,2,dis,P,reserved
2022,al,Patrick Davitt have 0 active players at INF but the Minimum is 1,Brandon Lowe,6565,Pit,MI,26,dis,"2B,SW,INF,OF,MI",reserved
