year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2020,al,Mike Podhorzer,Josh Donaldson,2107,FA,3B,27,act,"3B,SW,CI",active
2020,al,Mike Podhorzer,D.J. Stewart,5315,Pit,OF,78,act,"OF,SW",active
2020,al,Mike Podhorzer,Willie Calhoun,5692,LAA,OF,9,act,"UT,OF,SW",active
2020,al,Mike Podhorzer,Jorge Bonifacio,4469,KC,OF,48,act,"OF,SW",active
2020,al,Mike Podhorzer,Whit Merrifield,4419,Atl,OF,28,act,"2B,OF,SW,MI",active
2020,al,Mike Podhorzer,Danny Jansen,5332,Tex,C,6,act,"C,SW",active
2020,al,Mike Podhorzer,Chance Sisco,5118,FA,C,4,act,"C,SW",active
2020,al,Mike Podhorzer,Jared Walsh,6822,CWS,UT,163,act,"1B,CI,SW",active
2020,al,Mike Podhorzer,Shohei Ohtani-Hitter,6322,LAD,SW,14,act,"UT,SW",active
2020,al,Mike Podhorzer,Brady Singer,6497,Cin,P,93,act,P,active
2020,al,Mike Podhorzer,Martin Perez,2676,Atl,P,0,act,P,active
2020,al,Mike Podhorzer,Matthew Boyd,5373,ChC,P,14,act,P,active
2020,al,Mike Podhorzer,Mike Mayers,5215,Tor,P,1,act,P,active
2020,al,Mike Podhorzer,Griffin Canning,6578,SD,P,1,act,P,active
2020,al,Mike Podhorzer,Rich Hill,264,FA,P,1,act,P,active
2020,al,Mike Podhorzer,Taijuan Walker,3796,Phi,P,1,act,P,active
2020,al,Mike Podhorzer,Chase Anderson,4253,Tex,P,0,act,P,active
2020,al,Mike Podhorzer,Masahiro Tanaka,4450,NYY,P,13,act,P,active
2020,al,Mike Podhorzer,Nate Lowe,6652,Cin,CI,46,act,"1B,CI,SW",active
2020,al,Mike Podhorzer,Alex Bregman,4907,ChC,MI,37,act,"3B,SS,SW,CI,MI",active
2020,al,Mike Podhorzer,Yandy Diaz,5735,TB,3B,13,dis,"1B,3B,SW,CI",reserved
2020,al,Mike Podhorzer,Hunter Renfroe,4558,KC,OF,8,res,"OF,SW",reserved
2020,al,Mike Podhorzer,Cedric Mullins,6128,TB,OF,79,res,"OF,SW",reserved
2020,al,Mike Podhorzer,Taylor Rogers,5129,Min,P,20,res,P,reserved
2020,al,Mike Podhorzer,Anthony Misiewicz,7236,Cin,P,0,res,P,reserved
2020,al,Patrick Davitt,Edwin Encarnacion,339,FA,1B,25,act,"1B,SW,CI",active
2020,al,Patrick Davitt,Tommy La Stella,4099,FA,2B,10,act,"3B,2B,MI,CI,1B,SW",active
2020,al,Patrick Davitt,Bo Bichette,6070,NYM,SS,33,act,"SS,SW,MI",active
2020,al,Patrick Davitt,Jose Ramirez,4602,Cle,3B,40,act,"3B,SW,CI",active
2020,al,Patrick Davitt,Kyle Lewis,5726,FA,OF,1,act,"OF,SW",active
2020,al,Patrick Davitt,Clint Frazier,4439,CWS,OF,1,act,"OF,SW",active
2020,al,Patrick Davitt,Teoscar Hernandez,4844,LAD,OF,13,act,"OF,SW",active
2020,al,Patrick Davitt,Leody Taveras,5412,Bal,OF,715,act,OF,active
2020,al,Patrick Davitt,Alejandro Kirk,6935,Tor,C,89,act,C,active
2020,al,Patrick Davitt,Mitch Garver,5025,Sea,C,18,act,"C,SW",active
2020,al,Patrick Davitt,Austin Hays,6076,CWS,UT,6,act,"OF,SW",active
2020,al,Patrick Davitt,Tim Lopes,6419,FA,SW,24,act,"UT,OF,SW",active
2020,al,Patrick Davitt,Jordan Romano,6417,LAA,P,0,act,P,active
2020,al,Patrick Davitt,Mychal Givens,3256,FA,P,9,act,P,active
2020,al,Patrick Davitt,Alex Colome,3154,FA,P,11,act,P,active
2020,al,Patrick Davitt,Aaron Bummer,5986,Atl,P,3,act,P,active
2020,al,Patrick Davitt,Sean Manaea,4443,NYM,P,10,act,P,active
2020,al,Patrick Davitt,Lucas Giolito,4040,SD,P,24,act,P,active
2020,al,Patrick Davitt,Tarik Skubal,7077,Det,P,0,act,P,active
2020,al,Patrick Davitt,Phil Maton,6036,ChC,P,0,act,P,active
2020,al,Patrick Davitt,Hyun-Jin Ryu,2609,Tor,P,19,act,P,active
2020,al,Patrick Davitt,Jose Alb Martinez,5460,NYM,CI,2,act,"OF,1B,SW",active
2020,al,Patrick Davitt,Willi Castro,6289,Col,MI,1,act,"UT,SS,MI,SW,3B",active
2020,al,Patrick Davitt,Ji-Man Choi,4487,NYM,SW,14,dis,"1B,SW,CI",reserved
2020,al,Patrick Davitt,Matt Manning,6031,Phi,P,1,res,P,reserved
2020,al,Patrick Davitt,Josh James,6603,FA,P,7,dis,P,reserved
2020,al,Patrick Davitt,J.B. Wendelken,5485,SD,P,0,dis,P,reserved
2020,al,Patrick Davitt,Abraham Toro,6790,KC,CI,0,res,"UT,3B,SW,CI",reserved
